# drho_hcp drho_bcc avalancheSize
-4.736817521333591685e-06 4.484367227108876364e-06 2.227412220383044872e+00
1.619175583759258075e-02 7.495953297138691074e-02 6.605781980471193693e-01
1.052331679984730428e-01 8.532749762396041326e-04 6.762326531349132086e-01
1.256574314135772141e-02 6.814797192868804476e-02 2.028401228919572752e+00
5.115898272761931764e-02 -2.460038574506540066e-02 1.146435602516154617e+00
1.996672459763981777e-02 -2.100216734008197861e-02 5.616853580292797687e-01
-7.616715906772153488e-02 -2.920607098800703794e-02 1.631296792303521315e+00
1.285203499022280482e-03 1.334757582287626754e-03 5.430495891576492262e-01
-4.425146979720029350e-02 -2.073714403769688630e-04 7.296539671778542457e-01
-3.165566585645507303e-02 -1.574888192793444386e-03 1.112726226058655010e+00
1.197079920394212849e-01 -3.908457450891300589e-04 1.592777944474450091e+00
-2.444957566005712124e-04 9.701459625628960914e-04 2.525344736225887746e-02
1.402635486938130782e-02 1.914906085354051157e-03 2.487951481842361201e-01
1.015419603968847895e-02 -2.093139878094341100e-04 1.262940962575505865e-01
-2.601493037492907945e-03 7.058937053493197222e-03 9.166637338534748547e-02
4.176400827033077690e-03 1.508989177817332550e-03 4.337215202652713875e-02
2.155036718121117190e-03 4.611477887546400201e-03 1.813945847843614900e-01
1.054075885679583990e-02 8.378836431903069482e-03 1.217865780885637017e+00
4.510312515024317293e-03 -7.014632126474129592e-04 8.171401400546529636e-02
2.472558669890823069e-03 3.687540460031946132e-03 5.281770104104897140e-02
3.700606569561060155e-04 -3.396846501367845050e-04 1.076639813544306643e-02
6.368103056757057345e-03 5.751695886562158133e-03 5.226419052617589101e-01
5.851891775817463781e-03 -3.081464318623772236e-03 1.206381175843851405e-01
1.904531754077787298e-04 3.288288559690083490e-02 5.618612661816649867e-01
3.975004313120056310e-02 1.368885324754270938e-02 1.251799851735429625e+00
-1.296091302296353831e-03 -8.497189020506557000e-04 1.671766479036424641e-02
4.740735916863858534e-03 5.445866913078412086e-03 5.170115395623429283e-02
-1.300431156299186597e-03 2.909636409285376590e-03 5.368125439178705188e-02
1.584564721103021157e-02 3.987433065142542699e-03 6.867186006799551601e-01
-5.111080862496564237e-04 -1.226833813845473742e-04 2.997305113791705333e-02
1.235304903408787069e-01 -9.927663173571521504e-03 2.639207065214107750e+00
-6.222024297881212362e-03 1.228545970658995179e-03 2.261755680724951145e-01
-3.108815585942892312e-03 1.131147074290517196e-03 1.278041102216401770e-01
-6.997642558784544775e-03 -3.182125461114182485e-04 1.588515772246852920e-01
-4.991717914699655978e-04 2.468753675580637186e-03 5.613722640642029860e-02
-2.721808965250538392e-03 6.719152113753013023e-04 2.309495088568212090e-02
-2.115556923158568026e-03 -2.037133369191840293e-03 2.605247877859386829e-01
4.328656119687579462e-04 3.089133902984542157e-04 1.586828007081537983e-02
1.171804693997779978e-02 -1.011537051162622602e-02 3.304970880756448182e-01
1.132838117184675752e-02 -5.034633778367880730e-03 1.817631475848843770e-01
-2.531264372458430501e-04 6.514006517485682046e-05 1.729291264947305923e-02
-1.975797269032408821e-03 9.847925441596183660e-04 1.674277526835087765e-02
-4.220680258310238742e-03 1.753380041278035373e-03 2.859100860129226013e-02
1.907415314882721091e-02 -3.626170061058670013e-03 1.194276909208599857e+00
5.101614591694225709e-03 -4.162418778194149072e-03 1.014075790386947673e-01
7.828207130803122027e-03 -4.085022377807695504e-03 2.884231659010299542e-01
-1.967340825148156114e-03 3.395506798513081570e-04 2.137449801985331910e-02
6.344211055928639098e-04 2.465941797642201561e-04 5.048429071985584965e-02
-8.413098473690094892e-03 -2.946503584650650431e-03 1.101357382219072256e-01
-4.779492932873274924e-03 -3.822810324914327484e-03 2.928338569307190054e-01
3.357915553883650261e-03 -2.892345384371608485e-03 4.642098602921597428e-02
4.429420570013498093e-04 -2.737172100615470338e-03 9.957227282810807156e-02
9.125099439988737515e-03 -5.278656075719173613e-03 1.035114607442979284e-01
1.321709998685527410e-03 1.169109047638283716e-03 2.333215703360949633e-01
8.370286547801697452e-03 1.540013652143901179e-03 2.003287485652230082e-01
-3.787550812828222035e-03 -3.864790558357478201e-04 2.185240402341164997e-02
