# rg size
8.593056157973287812e-01 3.000000000000000000e+00
8.386208525194813745e+00 7.000000000000000000e+00
7.236990750535575723e-01 2.000000000000000000e+00
7.777863562015912002e-01 2.000000000000000000e+00
6.815791068174573697e-01 2.000000000000000000e+00
7.001342741455628405e-01 2.000000000000000000e+00
1.181115369435485452e+00 4.000000000000000000e+00
6.875438247850438334e-01 2.000000000000000000e+00
1.413687509332145043e+00 4.000000000000000000e+00
1.181049185629163167e+00 4.000000000000000000e+00
7.056964860216925484e-01 2.000000000000000000e+00
8.384994919499556554e-01 3.000000000000000000e+00
7.152504794363176988e-01 2.000000000000000000e+00
7.648764130019908292e-01 2.000000000000000000e+00
7.631415811859564302e-01 2.000000000000000000e+00
1.564831063561925362e+00 7.000000000000000000e+00
1.128570658997276821e+00 5.000000000000000000e+00
7.321486285812854877e-01 2.000000000000000000e+00
7.038052702985778675e-01 2.000000000000000000e+00
1.085611539249283375e+01 4.000000000000000000e+00
7.663023338411371066e-01 2.000000000000000000e+00
7.005474942500604651e-01 2.000000000000000000e+00
6.912173011013361679e-01 2.000000000000000000e+00
7.468046211471822682e-01 2.000000000000000000e+00
7.487807109788494619e-01 2.000000000000000000e+00
7.368491005875433819e-01 2.000000000000000000e+00
8.556020128151543558e-01 3.000000000000000000e+00
7.418050724415743424e-01 2.000000000000000000e+00
7.288182851027094067e-01 2.000000000000000000e+00
7.212086177614488447e-01 2.000000000000000000e+00
8.801640136719018903e-01 3.000000000000000000e+00
7.026342981832456314e-01 2.000000000000000000e+00
1.426324239942253769e+00 6.000000000000000000e+00
6.974593690676857971e-01 2.000000000000000000e+00
1.995726246761494460e+00 7.000000000000000000e+00
8.629873717307144920e-01 2.000000000000000000e+00
6.924531879486109931e-01 2.000000000000000000e+00
8.956247136518332708e-01 3.000000000000000000e+00
7.629621363475476148e-01 2.000000000000000000e+00
1.005391421031487376e+00 4.000000000000000000e+00
7.856735706810712427e-01 2.000000000000000000e+00
2.297473709852891677e+00 1.900000000000000000e+01
7.976478103359916361e-01 2.000000000000000000e+00
7.490330313145379115e-01 2.000000000000000000e+00
7.503379869321145090e-01 2.000000000000000000e+00
7.967093842488722766e-01 2.000000000000000000e+00
1.163889235820871448e+00 3.000000000000000000e+00
7.264241268024126397e-01 2.000000000000000000e+00
7.528057146440918501e-01 2.000000000000000000e+00
7.402342633928541416e-01 2.000000000000000000e+00
7.442405089307918553e-01 2.000000000000000000e+00
7.263278996880411231e-01 2.000000000000000000e+00
7.829751867077406891e-01 2.000000000000000000e+00
1.199658370586846345e+01 4.000000000000000000e+00
7.232387422793301601e-01 2.000000000000000000e+00
7.709269766867303808e-01 2.000000000000000000e+00
8.558771079144729121e-01 3.000000000000000000e+00
1.008783548387191864e+00 3.000000000000000000e+00
1.494986355864988514e+00 6.000000000000000000e+00
1.040422981412953751e+00 3.000000000000000000e+00
8.277723810863495402e-01 3.000000000000000000e+00
7.714383991394859752e-01 2.000000000000000000e+00
1.453097397226335463e+00 1.000000000000000000e+01
7.743981798792970439e-01 2.000000000000000000e+00
1.214010941954929201e+00 5.000000000000000000e+00
1.067352293065125801e+00 3.000000000000000000e+00
7.813150751780819636e-01 2.000000000000000000e+00
8.250042228174802039e-01 2.000000000000000000e+00
1.247849031913650109e+01 2.000000000000000000e+00
1.060851917957267077e+00 4.000000000000000000e+00
8.642860208073995798e-01 3.000000000000000000e+00
7.250001686207167007e-01 2.000000000000000000e+00
1.040733420380242302e+00 3.000000000000000000e+00
1.148774469210981231e+01 3.000000000000000000e+00
8.491008857479405147e-01 3.000000000000000000e+00
6.750126381535722642e-01 2.000000000000000000e+00
7.816802051780348259e-01 2.000000000000000000e+00
7.296004302586229784e-01 2.000000000000000000e+00
8.035514172730047200e-01 2.000000000000000000e+00
9.040208694534738187e-01 3.000000000000000000e+00
1.359989758282569738e+00 4.000000000000000000e+00
7.398887423570345012e-01 2.000000000000000000e+00
1.160729841291134434e+01 6.000000000000000000e+00
1.114752437489906356e+01 6.000000000000000000e+00
1.013605887101436620e+00 4.000000000000000000e+00
7.174462450480109110e-01 2.000000000000000000e+00
1.297793615744375684e+00 4.000000000000000000e+00
7.647507196248161110e-01 2.000000000000000000e+00
7.547958571694399765e-01 2.000000000000000000e+00
6.909048815383648234e-01 2.000000000000000000e+00
6.993509282423647777e-01 2.000000000000000000e+00
1.194161235158339807e+01 3.000000000000000000e+00
1.567231527665052937e+01 2.000000000000000000e+00
7.377108260244770177e-01 2.000000000000000000e+00
7.540789813969077660e-01 2.000000000000000000e+00
8.026758546059539201e-01 2.000000000000000000e+00
1.320073200293767401e+00 3.000000000000000000e+00
1.914776834344562806e+00 1.100000000000000000e+01
7.490611098794911493e-01 2.000000000000000000e+00
7.775031024055543138e-01 2.000000000000000000e+00
9.545415135840625842e-01 4.000000000000000000e+00
1.955641747946525788e+00 1.200000000000000000e+01
8.348318166058638079e-01 2.000000000000000000e+00
6.951420140878423748e-01 2.000000000000000000e+00
8.220244284692641568e-01 2.000000000000000000e+00
6.831668537041717393e-01 2.000000000000000000e+00
1.931894358995015049e+00 1.100000000000000000e+01
2.353548289766486779e+00 9.000000000000000000e+00
1.226750018040487333e+01 2.000000000000000000e+00
1.192383371080722565e+00 3.000000000000000000e+00
7.431074745061381215e-01 2.000000000000000000e+00
9.499319771360339448e-01 3.000000000000000000e+00
7.265269389363133712e-01 2.000000000000000000e+00
7.350111527499118003e-01 2.000000000000000000e+00
7.633588736629945970e-01 2.000000000000000000e+00
7.633416317967088860e-01 2.000000000000000000e+00
8.392953098925657329e-01 3.000000000000000000e+00
7.064389391408090191e-01 2.000000000000000000e+00
7.882734727978127909e-01 2.000000000000000000e+00
7.847137571220925700e-01 2.000000000000000000e+00
1.412799304454572358e+01 1.000000000000000000e+01
7.377439388658956210e-01 2.000000000000000000e+00
7.563198461850212384e-01 2.000000000000000000e+00
1.175862045096082831e+01 1.000000000000000000e+01
1.281535533957113948e+00 5.000000000000000000e+00
7.820145268472410427e-01 2.000000000000000000e+00
6.942750654701078661e-01 2.000000000000000000e+00
9.043510412567986601e-01 3.000000000000000000e+00
9.871111986986976561e+00 5.000000000000000000e+00
7.408382477528454579e-01 2.000000000000000000e+00
1.215891608254480794e+01 2.000000000000000000e+00
1.053649806108203579e+00 3.000000000000000000e+00
7.067510698023408144e-01 2.000000000000000000e+00
8.055142224070336310e-01 2.000000000000000000e+00
1.633876735686287107e+00 4.000000000000000000e+00
7.989977645569523723e-01 2.000000000000000000e+00
1.781074458928348925e+00 1.000000000000000000e+01
8.431332640595951000e-01 3.000000000000000000e+00
1.190033618482058486e+01 2.000000000000000000e+00
1.201926461117596823e+01 2.000000000000000000e+00
2.144805726451188388e+00 8.000000000000000000e+00
1.071311899578222260e+00 3.000000000000000000e+00
1.171293133440362455e+00 3.000000000000000000e+00
7.331143214283525333e-01 2.000000000000000000e+00
6.951470142953443121e-01 2.000000000000000000e+00
9.900908511681202340e-01 4.000000000000000000e+00
7.805994683043552262e-01 2.000000000000000000e+00
2.028721584462072514e+00 1.200000000000000000e+01
1.225911920993829263e+01 6.000000000000000000e+00
1.152903813404567268e+00 5.000000000000000000e+00
9.836909449450397247e-01 4.000000000000000000e+00
6.684993966589981573e-01 2.000000000000000000e+00
7.276286771080882065e-01 2.000000000000000000e+00
6.938607422729884400e-01 2.000000000000000000e+00
7.145742982132897714e-01 2.000000000000000000e+00
7.078902563251321389e-01 2.000000000000000000e+00
1.140914049782126405e+01 4.000000000000000000e+00
1.189275998400107115e+00 3.000000000000000000e+00
7.636753276099215171e-01 2.000000000000000000e+00
8.265258847328189606e-01 3.000000000000000000e+00
1.688353873937152372e+01 1.000000000000000000e+01
2.009503766934883195e+00 7.000000000000000000e+00
7.206565512144929020e-01 2.000000000000000000e+00
1.068392014447757443e+00 5.000000000000000000e+00
1.134194954874987360e+01 1.100000000000000000e+01
1.227989955634717134e+01 4.000000000000000000e+00
6.876622485518344430e-01 2.000000000000000000e+00
7.421197755080932712e-01 2.000000000000000000e+00
1.134057538268084109e+01 3.000000000000000000e+00
7.463521250055037415e-01 2.000000000000000000e+00
7.426477152281276695e-01 2.000000000000000000e+00
1.091950256918907236e+00 3.000000000000000000e+00
1.538105147178814081e+00 6.000000000000000000e+00
1.152713150724129498e+00 3.000000000000000000e+00
6.964973323713409270e-01 2.000000000000000000e+00
1.191952607248480733e+00 3.000000000000000000e+00
7.659302597715138550e-01 2.000000000000000000e+00
6.670767169778129002e-01 2.000000000000000000e+00
1.237101993471358963e+00 4.000000000000000000e+00
2.584956274751234240e+00 1.500000000000000000e+01
1.131448684231498625e+01 3.000000000000000000e+00
1.205633903642819638e+00 4.000000000000000000e+00
2.614770616618732557e+00 1.300000000000000000e+01
9.782355632389531097e-01 3.000000000000000000e+00
7.085895609119764460e-01 2.000000000000000000e+00
1.120666422668027629e+00 3.000000000000000000e+00
1.181374462593802521e+00 4.000000000000000000e+00
7.232207583212385549e-01 2.000000000000000000e+00
1.222352836299937273e+01 4.000000000000000000e+00
2.221549237273884092e+00 1.400000000000000000e+01
7.256491927923132135e-01 2.000000000000000000e+00
7.820890933903044129e-01 2.000000000000000000e+00
8.315981714391290636e-01 3.000000000000000000e+00
8.677638622304949534e-01 3.000000000000000000e+00
7.267449816361695181e-01 2.000000000000000000e+00
