# rg size
2.297473709852891677e+00 1.900000000000000000e+01
1.955641747946525788e+00 1.200000000000000000e+01
1.931894358995015049e+00 1.100000000000000000e+01
1.914776834344562806e+00 1.100000000000000000e+01
2.028721584462072514e+00 1.200000000000000000e+01
1.748420729127396989e+00 1.100000000000000000e+01
1.783035156297767099e+00 1.200000000000000000e+01
2.614770616618732557e+00 1.300000000000000000e+01
2.221549237273884092e+00 1.400000000000000000e+01
2.584956274751234240e+00 1.500000000000000000e+01
3.118938426796295182e+00 1.700000000000000000e+01
3.119005684715601578e+00 1.700000000000000000e+01
2.126715013661597098e+00 1.200000000000000000e+01
1.801644153503213053e+00 1.400000000000000000e+01
1.801600483586611956e+00 1.400000000000000000e+01
3.097380662450149647e+00 1.300000000000000000e+01
2.940287190609675694e+00 1.700000000000000000e+01
2.940621230767105132e+00 1.700000000000000000e+01
2.941119571308326019e+00 1.700000000000000000e+01
2.056602071746568949e+00 1.200000000000000000e+01
2.087564404148481767e+00 1.600000000000000000e+01
2.087855666187504511e+00 1.600000000000000000e+01
2.234972724934097155e+00 1.700000000000000000e+01
1.735447714620722337e+00 1.100000000000000000e+01
2.234857652669675065e+00 1.700000000000000000e+01
1.755426367408184252e+00 1.200000000000000000e+01
1.755570874103558721e+00 1.200000000000000000e+01
2.092044859235023591e+00 1.100000000000000000e+01
2.092384695247155868e+00 1.100000000000000000e+01
1.607221266874365506e+00 1.200000000000000000e+01
1.714233540470768924e+00 1.300000000000000000e+01
1.606970746861609678e+00 1.200000000000000000e+01
1.736951328594638300e+00 1.200000000000000000e+01
1.737021220790745391e+00 1.200000000000000000e+01
1.751406416264530863e+00 1.100000000000000000e+01
2.602408337405155425e+00 1.500000000000000000e+01
1.735143863567438993e+00 1.400000000000000000e+01
2.602283018952305405e+00 1.500000000000000000e+01
1.751632346437302257e+00 1.100000000000000000e+01
1.734752960745001182e+00 1.400000000000000000e+01
