# theta phi
-3.970443498710599783e+01 5.745325176762639785e+01
1.402955650128940022e+02 1.225467482323736164e+02
-4.029531598998196529e+01 2.446273512656961913e+01
-1.416839169575232233e+02 2.856461216908836676e+01
-9.884791150736300835e+01 5.150179766696436445e+01
1.397046840100180418e+02 1.555372648734303880e+02
3.831608304247677665e+01 1.514353878309116226e+02
8.115208849263699165e+01 1.284982023330356355e+02
-1.193187398078269297e+02 6.090743718524247186e+01
6.068126019217307032e+01 1.190925628147575566e+02
-6.827618771870147896e+01 2.866712690371914896e+00
1.354622481746060032e+02 1.177663991262049450e+02
-1.341898238918641084e+02 7.114652091708273929e+01
-3.925066036293739558e+01 7.721309421355094571e+01
1.117238122812985353e+02 1.771332873096280878e+02
-4.453775182539401811e+01 6.223360087379508343e+01
4.581017610813589869e+01 1.088534790829172607e+02
1.407493396370626044e+02 1.027869057864490543e+02
2.749690370739047207e+00 3.875605446231467965e+01
1.317625729696399048e+02 1.161618631710843061e+02
-1.772503096292609541e+02 1.412439455376853346e+02
-4.823742703036008095e+01 6.383813682891568675e+01
-9.021927309570753550e+01 6.252245145151643868e+01
-1.202750975701141840e+02 5.903460348342455433e+01
8.978072690429246450e+01 1.174775485484835684e+02
5.972490242988584441e+01 1.209653965165754670e+02
-9.533197868188574375e+01 8.826770085912227159e+01
8.466802131811428467e+01 9.173229914087772841e+01
1.294232053965445743e+02 1.249365903564650040e+02
-5.057679460345542566e+01 5.506340964353498890e+01
-8.694675031329606441e+01 8.779609528280961683e+01
9.305324968670394981e+01 9.220390471719039738e+01
-7.131861852796986057e+01 8.970052193206501556e+01
-1.298460256629429068e+02 6.904903778006988091e+01
1.086813814720301536e+02 9.029947806793499865e+01
5.015397433705710739e+01 1.109509622199301475e+02
1.136913050086554193e+02 9.002944013639266529e+01
-6.630869499134458067e+01 8.997055986360733471e+01
1.754013550961444992e+02 1.161270198481290521e+02
-4.598644903855489297e+00 6.387298015187096922e+01
-7.264255553894248862e+01 9.039826812486943197e+01
-3.641748637070871819e+00 6.323242986859877846e+01
1.073574444610575256e+02 8.960173187513056803e+01
1.763582513629291100e+02 1.167675701314012287e+02
7.632505784330874121e+01 9.025321538056262227e+01
-1.036749421566912588e+02 8.974678461943737773e+01
9.340441400472513367e-01 2.959017641915716723e+01
-9.002490921850798600e+01 8.887388465614139932e+01
-7.507417597011078669e+01 9.140128310010821622e+01
-1.790659558599527372e+02 1.504098235808428399e+02
8.997509078149202821e+01 9.112611534385861489e+01
1.049258240298892133e+02 8.859871689989178378e+01
