# theta phi
-3.970443498710599783e+01 5.745325176762639785e+01
1.402955650128940022e+02 1.225467482323736164e+02
-1.416839169575232233e+02 2.856461216908836676e+01
-9.884791150736300835e+01 5.150179766696436445e+01
-4.029531598998196529e+01 2.446273512656961913e+01
3.831608304247677665e+01 1.514353878309116226e+02
8.115208849263699165e+01 1.284982023330356355e+02
1.397046840100180418e+02 1.555372648734303880e+02
-1.193187398078269297e+02 6.090743718524247186e+01
6.068126019217307032e+01 1.190925628147575566e+02
-1.547029585295544507e+02 7.295751865087247268e+00
-4.950888930414113531e+01 3.135703239589155089e+01
-1.341898238918641084e+02 7.114652091708273929e+01
-3.925066036293739558e+01 7.721309421355094571e+01
1.354622481746060032e+02 1.177663991262049450e+02
2.529704147044554929e+01 1.727042481349127740e+02
1.304911106958588789e+02 1.486429676041084633e+02
4.581017610813589869e+01 1.088534790829172607e+02
1.407493396370626044e+02 1.027869057864490543e+02
-4.453775182539401811e+01 6.223360087379508343e+01
-1.264860553396849241e+02 6.652849545782568441e+01
-1.264886630737516242e+02 6.652948178292163561e+01
1.317625729696399048e+02 1.161618631710843061e+02
5.351394466031510433e+01 1.134715045421743298e+02
5.351133692624837579e+01 1.134705182170783644e+02
-4.823742703036008095e+01 6.383813682891568675e+01
-1.806844150957850914e+01 1.033599028905600221e+02
-1.804779220966236863e+01 1.033717535413742183e+02
-1.202750975701141840e+02 5.903460348342455433e+01
1.619315584904214802e+02 7.664009710943999210e+01
1.619522077903376385e+02 7.662824645862578166e+01
5.972490242988584441e+01 1.209653965165754670e+02
1.362118739754503736e+02 1.073308245698598853e+02
1.362125675910836549e+02 1.073234330907298784e+02
1.361958767423300003e+02 1.073418141531810903e+02
-4.378812602454962644e+01 7.266917543014012892e+01
-4.378743240891633093e+01 7.267656690927013585e+01
-4.380412325767001391e+01 7.265818584681890968e+01
1.294232053965445743e+02 1.249365903564650040e+02
-5.057679460345542566e+01 5.506340964353498890e+01
9.097302640918054806e+01 7.891665825987965377e+01
9.097752403766745033e+01 7.892289956630492043e+01
-8.902697359081945194e+01 1.010833417401203604e+02
-8.902247596233253546e+01 1.010771004336951080e+02
1.043154587497238452e+02 7.980271760842900619e+01
-1.298460256629429068e+02 6.904903778006988091e+01
1.043204882211726954e+02 7.980026242282784210e+01
-7.568454125027615476e+01 1.001972823915709796e+02
5.015397433705710739e+01 1.109509622199301475e+02
-7.567951177882731884e+01 1.001997375771721579e+02
-6.778599305242292417e+01 9.440446222522517417e+01
-6.779803458225109125e+01 9.443162528163885838e+01
1.122140069475770900e+02 8.559553777477482583e+01
1.122019654177489087e+02 8.556837471836114162e+01
2.727828683190891823e+01 9.704215087414289087e+01
2.727168776646005455e+01 9.703386912396307196e+01
-1.527217131680910995e+02 8.295784912585710913e+01
-1.527283122335399526e+02 8.296613087603694225e+01
1.066947756469468089e+02 9.827743590154651088e+01
-3.641748637070871819e+00 6.323242986859877846e+01
1.066950476487693464e+02 9.828486010987180066e+01
-7.330522435305319107e+01 8.172256409845347491e+01
1.763582513629291100e+02 1.167675701314012287e+02
-7.330495235123063935e+01 8.171513989012821355e+01
-8.793017580285270185e+01 6.560553616913297503e+01
-8.803979804609869575e+01 6.570681851093904413e+01
9.206982419714731236e+01 1.143944638308670250e+02
9.196020195390131846e+01 1.142931814890609559e+02
1.031536968976181754e+02 1.008987334285706794e+02
-1.260007172572193639e+02 5.545078940182343530e+01
-7.276653283347228296e+01 5.208662536388891340e+01
-1.260262015785352503e+02 5.549882110495707366e+01
1.031300135170330918e+02 1.008844681557337566e+02
-7.276310347181880900e+01 5.204058123101690114e+01
-7.684630310238183881e+01 7.910126657142932061e+01
5.399928274278064322e+01 1.245492105981765576e+02
1.072334671665277028e+02 1.279133746361111008e+02
5.397379842146475681e+01 1.245011788950429406e+02
-7.686998648296690817e+01 7.911553184426622920e+01
1.072368965281812052e+02 1.279594187689831131e+02
