# rg size
7.527781540181118780e-01 2.000000000000000000e+00
7.471660640938504461e-01 2.000000000000000000e+00
7.306488174962421089e-01 2.000000000000000000e+00
1.505507161716069797e+00 7.000000000000000000e+00
7.374972422265105854e-01 2.000000000000000000e+00
9.582664809865072186e+00 5.000000000000000000e+00
7.124314943675410516e-01 2.000000000000000000e+00
6.891896352238672252e-01 2.000000000000000000e+00
6.845207539463923352e-01 2.000000000000000000e+00
1.245040561737121632e+00 6.000000000000000000e+00
1.160672704108078435e+01 6.000000000000000000e+00
1.501077206333913949e+00 4.000000000000000000e+00
1.659155193621311808e+00 6.000000000000000000e+00
7.628017549361156835e-01 2.000000000000000000e+00
7.401461723877036381e-01 2.000000000000000000e+00
2.615498372368947777e+00 7.000000000000000000e+00
1.125317194335446080e+00 5.000000000000000000e+00
1.210955344141420831e+01 2.000000000000000000e+00
1.826628006725734776e+00 5.000000000000000000e+00
9.064248786017590209e-01 3.000000000000000000e+00
9.639556173372486603e-01 3.000000000000000000e+00
1.445867271300134149e+00 4.000000000000000000e+00
7.492283878431521549e-01 2.000000000000000000e+00
1.057047237621675739e+00 3.000000000000000000e+00
2.154396062988970240e+00 6.000000000000000000e+00
1.142432658321969274e+00 5.000000000000000000e+00
1.608947680907180100e+00 8.000000000000000000e+00
7.945626845420582507e-01 2.000000000000000000e+00
1.108466572389231519e+00 3.000000000000000000e+00
1.525442040087721773e+00 4.000000000000000000e+00
2.176637096709717945e+00 7.000000000000000000e+00
1.310550716395581006e+01 7.000000000000000000e+00
9.020940350836199606e-01 4.000000000000000000e+00
7.530761912980811212e-01 2.000000000000000000e+00
9.642977896757065182e+00 1.800000000000000000e+01
1.194019028777768776e+00 4.000000000000000000e+00
1.491223034225906741e+00 4.000000000000000000e+00
2.261998340712180422e+00 2.900000000000000000e+01
1.205651376125508989e+01 2.000000000000000000e+00
7.412838148443899877e-01 2.000000000000000000e+00
7.042486669730995130e-01 2.000000000000000000e+00
6.832433284953692842e-01 2.000000000000000000e+00
1.344776864176870923e+00 4.000000000000000000e+00
7.584735052722691995e-01 2.000000000000000000e+00
7.436712283441060389e-01 2.000000000000000000e+00
7.743218668403367699e-01 2.000000000000000000e+00
1.384335473912945647e+00 8.000000000000000000e+00
1.189246747303262985e+01 5.000000000000000000e+00
1.033194541698818636e+00 4.000000000000000000e+00
7.333258366283829099e-01 2.000000000000000000e+00
7.128051719557862986e-01 2.000000000000000000e+00
7.680243160540060066e-01 2.000000000000000000e+00
1.172648145364941774e+00 5.000000000000000000e+00
2.093326555358669516e+00 1.700000000000000000e+01
1.476224195732792621e+00 4.000000000000000000e+00
1.209464160121403609e+01 2.000000000000000000e+00
7.696498528555650864e-01 2.000000000000000000e+00
7.308104802205933614e-01 2.000000000000000000e+00
9.781770785928987522e+00 1.000000000000000000e+01
7.480671879027707138e-01 2.000000000000000000e+00
1.348969001427929859e+00 5.000000000000000000e+00
1.565492774185124425e+01 4.000000000000000000e+00
6.925867819041561235e-01 2.000000000000000000e+00
7.198284032787375386e-01 2.000000000000000000e+00
7.738241010290042299e-01 2.000000000000000000e+00
1.408819977026820824e+00 5.000000000000000000e+00
1.557111640467868430e+00 1.100000000000000000e+01
7.274444726805491257e-01 2.000000000000000000e+00
7.109681775581250252e-01 2.000000000000000000e+00
7.142888022367944734e-01 2.000000000000000000e+00
7.207630946899569180e-01 2.000000000000000000e+00
1.093870122495826269e+00 3.000000000000000000e+00
7.695560005617955168e-01 2.000000000000000000e+00
3.190701905649024006e+00 3.600000000000000000e+01
7.687537521863998524e-01 2.000000000000000000e+00
7.639939410537572861e-01 2.000000000000000000e+00
7.551266496424507979e-01 2.000000000000000000e+00
9.464044682672441144e-01 3.000000000000000000e+00
7.953772320940221130e-01 2.000000000000000000e+00
7.610848696652725565e-01 2.000000000000000000e+00
7.038828233453022776e-01 2.000000000000000000e+00
9.769956466400840256e+00 1.500000000000000000e+01
1.133661383582722504e+00 5.000000000000000000e+00
9.439649110321859382e+00 6.000000000000000000e+00
8.082714265951265187e-01 2.000000000000000000e+00
8.472067543930710265e-01 3.000000000000000000e+00
1.355281101695726909e+00 5.000000000000000000e+00
7.025562911017697587e-01 2.000000000000000000e+00
1.211439372564789174e+00 5.000000000000000000e+00
8.969786197541557371e+00 4.200000000000000000e+01
1.248753794873425971e+00 5.000000000000000000e+00
1.638283111246786827e+00 6.000000000000000000e+00
7.554808340013234869e-01 2.000000000000000000e+00
8.268082291738770850e-01 3.000000000000000000e+00
8.337770100772363691e-01 2.000000000000000000e+00
6.373906235202931647e+00 2.100000000000000000e+01
8.032427821027489090e-01 2.000000000000000000e+00
6.871199703108867851e-01 2.000000000000000000e+00
7.948058543139858934e+00 8.000000000000000000e+00
1.070270426795995933e+00 3.000000000000000000e+00
8.782089242121667638e+00 6.000000000000000000e+00
7.354077618347809597e-01 2.000000000000000000e+00
7.061388662296788077e-01 2.000000000000000000e+00
9.914881931994360187e+00 1.600000000000000000e+01
7.782781851519062766e-01 2.000000000000000000e+00
1.061687622757637284e+00 4.000000000000000000e+00
1.070188838788184604e+00 3.000000000000000000e+00
1.540270041084758068e+00 6.000000000000000000e+00
7.105253222676188862e-01 2.000000000000000000e+00
1.917267796342343900e+00 1.100000000000000000e+01
7.394674372930531980e-01 2.000000000000000000e+00
2.973232376707340308e+00 3.100000000000000000e+01
1.108921906370461663e+01 3.000000000000000000e+00
1.037578755341191439e+01 4.000000000000000000e+00
7.056254323891621993e-01 2.000000000000000000e+00
7.696755648757135360e-01 2.000000000000000000e+00
7.986309416144657947e-01 3.000000000000000000e+00
7.878822893259143090e-01 2.000000000000000000e+00
1.271551866094194683e+00 8.000000000000000000e+00
8.850621733257600932e-01 3.000000000000000000e+00
6.858586371722829034e-01 2.000000000000000000e+00
7.177798777016873855e-01 2.000000000000000000e+00
1.147061854611287401e+00 3.000000000000000000e+00
7.540754391085008335e-01 2.000000000000000000e+00
1.206107028042841200e+01 2.000000000000000000e+00
1.195903691162499172e+01 4.000000000000000000e+00
1.083000090147466565e+00 3.000000000000000000e+00
1.578692509382916720e+00 6.000000000000000000e+00
1.154896298052671133e+00 3.000000000000000000e+00
1.629595805985435675e+01 6.000000000000000000e+00
1.294209473903478402e+00 5.000000000000000000e+00
7.269480597907254094e-01 2.000000000000000000e+00
1.117809233765717059e+00 3.000000000000000000e+00
1.389601969764786560e+00 6.000000000000000000e+00
8.614146640954729595e-01 3.000000000000000000e+00
1.425191172023324349e+00 6.000000000000000000e+00
1.192395999020523290e+00 5.000000000000000000e+00
7.416025126939511658e-01 2.000000000000000000e+00
6.688672349577554632e-01 2.000000000000000000e+00
7.310092651032961131e-01 2.000000000000000000e+00
7.345409137687219925e-01 2.000000000000000000e+00
7.329068544843500010e-01 2.000000000000000000e+00
1.067782048238694381e+00 3.000000000000000000e+00
7.396396188910877578e-01 2.000000000000000000e+00
6.793756563199379039e-01 2.000000000000000000e+00
8.162012213195847243e-01 2.000000000000000000e+00
7.573102686042094689e-01 2.000000000000000000e+00
6.524437532593303501e-01 2.000000000000000000e+00
8.492174779696728404e-01 3.000000000000000000e+00
6.931684527112833560e-01 2.000000000000000000e+00
1.800175629379966447e+00 5.000000000000000000e+00
8.716836762351957146e-01 3.000000000000000000e+00
1.989093759258177663e+00 8.000000000000000000e+00
1.543880407665003451e+00 6.000000000000000000e+00
1.360712095819130552e+00 4.000000000000000000e+00
1.576836170542985727e+01 2.000000000000000000e+00
1.009403030466404161e+01 6.300000000000000000e+01
8.652567861392758131e-01 3.000000000000000000e+00
1.016098601948426605e+01 2.000000000000000000e+01
7.154414254384259264e-01 2.000000000000000000e+00
7.176086216038953802e-01 2.000000000000000000e+00
1.036183611792436920e+01 2.700000000000000000e+01
1.116672419133939620e+01 3.000000000000000000e+00
1.426568277036322829e+00 4.000000000000000000e+00
8.549309625843009020e-01 3.000000000000000000e+00
7.360947229014904725e-01 2.000000000000000000e+00
1.729779738539769740e+00 7.000000000000000000e+00
6.967020922412533457e-01 2.000000000000000000e+00
7.917188775064146755e-01 2.000000000000000000e+00
2.046917798499419128e+00 7.000000000000000000e+00
1.255202475332423573e+00 5.000000000000000000e+00
1.543279280390968289e+00 9.000000000000000000e+00
1.112913534844251195e+01 1.700000000000000000e+01
9.811562912121593039e-01 3.000000000000000000e+00
8.488499690909122819e+00 2.000000000000000000e+01
1.218295138537216049e+00 4.000000000000000000e+00
1.163426281960151520e+00 3.000000000000000000e+00
6.915684372015886705e-01 2.000000000000000000e+00
1.435966914153050888e+00 4.000000000000000000e+00
1.841302017817044501e+00 1.400000000000000000e+01
7.429987910151910624e-01 2.000000000000000000e+00
1.835047963289717865e+00 5.000000000000000000e+00
8.279157638311385181e-01 3.000000000000000000e+00
1.541026104810353958e+00 5.000000000000000000e+00
7.169946524674843946e-01 2.000000000000000000e+00
1.190458911139578912e+00 3.000000000000000000e+00
7.058450021075239889e-01 2.000000000000000000e+00
2.529685642527370604e+00 1.400000000000000000e+01
1.898735365166050570e+00 7.000000000000000000e+00
1.670825379468335115e+01 4.000000000000000000e+00
7.416673233219241990e-01 2.000000000000000000e+00
1.061646046143372768e+00 4.000000000000000000e+00
7.257161410475184704e-01 2.000000000000000000e+00
1.140537897849048576e+00 3.000000000000000000e+00
1.127140579946926291e+00 3.000000000000000000e+00
1.264899134741097386e+00 6.000000000000000000e+00
7.524904772377083439e-01 2.000000000000000000e+00
1.201045124725611091e+00 5.000000000000000000e+00
1.029529126115916959e+01 4.000000000000000000e+00
9.913591862055883830e-01 3.000000000000000000e+00
7.354082485265107660e-01 2.000000000000000000e+00
7.870782555336083286e-01 2.000000000000000000e+00
6.697509372894612234e-01 2.000000000000000000e+00
2.253588979505347201e+00 1.800000000000000000e+01
7.167340903944530162e-01 2.000000000000000000e+00
6.946541423135819127e-01 2.000000000000000000e+00
7.516310636438197079e-01 2.000000000000000000e+00
8.113521964393078933e-01 2.000000000000000000e+00
7.440263701644743710e-01 2.000000000000000000e+00
1.248000471124562250e+00 3.000000000000000000e+00
7.292747067007876449e-01 2.000000000000000000e+00
7.983735606427528886e-01 2.000000000000000000e+00
1.011075676309801352e+01 1.700000000000000000e+01
1.470063468659671102e+01 3.000000000000000000e+00
1.114714646679922438e+01 6.600000000000000000e+01
1.357559672763966319e+01 2.400000000000000000e+01
7.391059767832280913e-01 2.000000000000000000e+00
9.743353937535760290e-01 4.000000000000000000e+00
7.130391134666880237e-01 2.000000000000000000e+00
7.559355066648857369e-01 2.000000000000000000e+00
3.754716380791610408e+00 1.600000000000000000e+01
1.028691608769713461e+01 4.200000000000000000e+01
1.197598438106865970e+01 2.000000000000000000e+00
8.516897001745069584e-01 2.000000000000000000e+00
7.219995019619991350e-01 2.000000000000000000e+00
8.821621383640827485e-01 3.000000000000000000e+00
1.131747642650323682e+00 3.000000000000000000e+00
7.260514946162477390e-01 2.000000000000000000e+00
7.900107601588882700e-01 2.000000000000000000e+00
1.228496071918832655e+01 2.000000000000000000e+00
6.976328376494145278e-01 2.000000000000000000e+00
1.910665245022576064e+00 6.000000000000000000e+00
1.185220236626651769e+01 8.000000000000000000e+00
1.135789138697653300e+01 3.000000000000000000e+00
8.734771692542830479e+00 2.300000000000000000e+01
7.728428462501302221e-01 2.000000000000000000e+00
7.190198560077047940e-01 2.000000000000000000e+00
1.233461196058306175e+00 6.000000000000000000e+00
1.425086611139843695e+00 4.000000000000000000e+00
1.190510041278707964e+00 3.000000000000000000e+00
2.343477785667853031e+00 2.400000000000000000e+01
2.350988504081221731e+00 9.000000000000000000e+00
1.453747986814522664e+00 4.000000000000000000e+00
7.365409560917611786e-01 2.000000000000000000e+00
1.816148062240687366e+00 1.200000000000000000e+01
1.904043999835383971e+00 9.000000000000000000e+00
1.189233673635727850e+00 7.000000000000000000e+00
1.448366465466746522e+00 5.000000000000000000e+00
7.216761425090170157e-01 2.000000000000000000e+00
1.075432745456634809e+00 3.000000000000000000e+00
7.629590711173878104e-01 2.000000000000000000e+00
8.359689455515425527e-01 3.000000000000000000e+00
3.033298182538682219e+00 1.600000000000000000e+01
7.045068308741494478e-01 2.000000000000000000e+00
1.632148581178674451e+00 6.000000000000000000e+00
1.123107187820255648e+00 3.000000000000000000e+00
8.932054883772222453e-01 3.000000000000000000e+00
1.588121681630536308e+01 2.000000000000000000e+00
1.216009931436492053e+00 5.000000000000000000e+00
1.454820263535720137e+00 5.000000000000000000e+00
7.014780977812230534e-01 2.000000000000000000e+00
8.227459672240624577e-01 2.000000000000000000e+00
2.263448370926617770e+00 9.000000000000000000e+00
7.258561067686889468e-01 2.000000000000000000e+00
1.213941779716783076e+00 4.000000000000000000e+00
8.428873570892403411e-01 3.000000000000000000e+00
7.410347094887366204e-01 2.000000000000000000e+00
7.403317621178708841e-01 2.000000000000000000e+00
1.192323533967186933e+01 2.000000000000000000e+00
1.253105290784461978e+00 4.000000000000000000e+00
7.650226105593046499e-01 2.000000000000000000e+00
1.294030973470076118e+00 7.000000000000000000e+00
7.166152582453508835e-01 2.000000000000000000e+00
7.173920678409780871e-01 2.000000000000000000e+00
2.119508635990066558e+00 1.300000000000000000e+01
1.527357679331809326e+00 5.000000000000000000e+00
1.094328793844687286e+00 3.000000000000000000e+00
7.515598206400708747e-01 2.000000000000000000e+00
7.347392415002096389e-01 2.000000000000000000e+00
7.481802409853157698e-01 2.000000000000000000e+00
1.169859011448311392e+00 3.000000000000000000e+00
1.083251685641188899e+00 3.000000000000000000e+00
1.172508228692021071e+01 2.000000000000000000e+00
1.127102356857922771e+01 8.500000000000000000e+01
8.014268777337978378e+00 3.700000000000000000e+01
7.050649539819978662e-01 2.000000000000000000e+00
1.149921034131933872e+01 1.000000000000000000e+01
8.043421087748112708e-01 3.000000000000000000e+00
1.080853471986475256e+01 6.400000000000000000e+01
1.185214103431018184e+00 4.000000000000000000e+00
7.176119446005390090e-01 2.000000000000000000e+00
1.006883524855625156e+00 4.000000000000000000e+00
1.163166241533757272e+01 5.000000000000000000e+00
1.702481669181721058e+00 1.100000000000000000e+01
1.086309052844494749e+00 4.000000000000000000e+00
8.130411055004233001e-01 2.000000000000000000e+00
7.353957784984850310e-01 2.000000000000000000e+00
1.224545721266015796e+00 4.000000000000000000e+00
1.207582923431486988e+00 3.000000000000000000e+00
7.088563427098817371e-01 2.000000000000000000e+00
8.147343483615455684e-01 2.000000000000000000e+00
1.557900611867013119e+00 6.000000000000000000e+00
1.555663016740275850e+00 5.000000000000000000e+00
1.166072308939859425e+01 2.000000000000000000e+00
1.039910551105879399e+01 4.000000000000000000e+00
7.387264067298757730e-01 2.000000000000000000e+00
1.126827174937863951e+01 3.000000000000000000e+00
1.313091555103261143e+00 8.000000000000000000e+00
6.890768734328862610e-01 2.000000000000000000e+00
1.341036068119090041e+00 7.000000000000000000e+00
2.304386443668650308e+00 2.700000000000000000e+01
1.168535140320738286e+01 5.000000000000000000e+00
9.530609764219412083e-01 3.000000000000000000e+00
1.008754683436213329e+00 4.000000000000000000e+00
1.151736518237645157e+01 2.000000000000000000e+00
7.414570745050688139e-01 2.000000000000000000e+00
2.594551454633520216e+00 1.500000000000000000e+01
1.898064281686788979e+00 7.000000000000000000e+00
1.890578729064922747e+00 1.700000000000000000e+01
6.940101840033053859e-01 2.000000000000000000e+00
7.330527284355893292e-01 2.000000000000000000e+00
7.801846267178698113e-01 2.000000000000000000e+00
1.531294294789270927e+00 6.000000000000000000e+00
8.106187907557680372e-01 3.000000000000000000e+00
2.119807495118857243e+00 1.500000000000000000e+01
1.153221355403493043e+01 2.000000000000000000e+00
6.697327137250018714e-01 2.000000000000000000e+00
1.149513358832195076e+00 3.000000000000000000e+00
1.302243141802105653e+00 3.000000000000000000e+00
2.938026349807024040e+00 2.400000000000000000e+01
3.237915355527825056e+00 2.600000000000000000e+01
1.250278102996450258e+01 5.000000000000000000e+00
1.606935928236509881e+01 2.000000000000000000e+00
7.105430919141064727e-01 2.000000000000000000e+00
1.555343801223581401e+01 5.000000000000000000e+00
1.249819121379932785e+00 4.000000000000000000e+00
1.604689865738446741e+01 2.000000000000000000e+00
1.179374189403148421e+01 2.000000000000000000e+00
7.322688993808360580e-01 2.000000000000000000e+00
1.086459389242993678e+00 3.000000000000000000e+00
7.480306768442538390e-01 2.000000000000000000e+00
1.204941734571094880e+00 3.000000000000000000e+00
2.158702653921028336e+00 1.700000000000000000e+01
7.674961597082291531e-01 2.000000000000000000e+00
1.123967881016305181e+00 3.000000000000000000e+00
7.706818838971333241e-01 2.000000000000000000e+00
9.774877791796664495e-01 3.000000000000000000e+00
1.272363643673488420e+00 7.000000000000000000e+00
7.658381194270444947e-01 2.000000000000000000e+00
2.257421372776635682e+00 2.500000000000000000e+01
8.229314958329200236e-01 2.000000000000000000e+00
8.502375666708409385e-01 3.000000000000000000e+00
8.237602793380505162e-01 3.000000000000000000e+00
1.075487378957510121e+00 3.000000000000000000e+00
7.537491671637553958e-01 2.000000000000000000e+00
1.101724580224250261e+01 6.000000000000000000e+00
1.224713493489701754e+01 8.000000000000000000e+01
1.053808682702198851e+01 3.200000000000000000e+01
1.385900243163308954e+00 5.000000000000000000e+00
1.145427694219237758e+01 1.100000000000000000e+01
8.655185334687011123e-01 3.000000000000000000e+00
