# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841387559496329777e+04
0.000000000000000000e+00 -3.839135729224749957e+04
0.000000000000000000e+00 -3.835808539311469940e+04
0.000000000000000000e+00 -3.831167619552020187e+04
0.000000000000000000e+00 -3.825777035500780039e+04
0.000000000000000000e+00 -3.816578007262059691e+04
0.000000000000000000e+00 -3.807276319890649756e+04
0.000000000000000000e+00 -3.795870008975570090e+04
0.000000000000000000e+00 -3.784048868721470353e+04
0.000000000000000000e+00 -3.770337445742359705e+04
0.000000000000000000e+00 -3.755946244412530359e+04
0.000000000000000000e+00 -3.740959278521189844e+04
0.000000000000000000e+00 -3.725410339195199776e+04
0.000000000000000000e+00 -3.711765276285079744e+04
2.000000000000000000e+00 -3.708767986889190070e+04
1.100000000000000000e+01 -3.700187289262490231e+04
9.700000000000000000e+01 -3.696013519130140048e+04
2.590000000000000000e+02 -3.689439004205920355e+04
3.440000000000000000e+02 -3.685975423763269646e+04
3.780000000000000000e+02 -3.683070884180039866e+04
4.540000000000000000e+02 -3.681638777856840170e+04
5.660000000000000000e+02 -3.680702867217660241e+04
6.080000000000000000e+02 -3.680101292114619719e+04
6.390000000000000000e+02 -3.679888423024280200e+04
6.640000000000000000e+02 -3.678717279426410096e+04
6.410000000000000000e+02 -3.678957227883060114e+04
6.710000000000000000e+02 -3.679013041074010107e+04
6.570000000000000000e+02 -3.678285485016909661e+04
6.450000000000000000e+02 -3.677944691629889712e+04
6.720000000000000000e+02 -3.678181277505440084e+04
6.760000000000000000e+02 -3.676652298411550146e+04
6.730000000000000000e+02 -3.675715643208169786e+04
6.430000000000000000e+02 -3.675474554739930318e+04
6.820000000000000000e+02 -3.674144775047129951e+04
7.160000000000000000e+02 -3.674257572088680172e+04
6.770000000000000000e+02 -3.673623749745490204e+04
6.790000000000000000e+02 -3.672801151488860341e+04
6.330000000000000000e+02 -3.673092838547899737e+04
6.770000000000000000e+02 -3.671522133547959675e+04
6.490000000000000000e+02 -3.672332167801749893e+04
6.040000000000000000e+02 -3.671111492779009859e+04
6.240000000000000000e+02 -3.670246632760939974e+04
6.130000000000000000e+02 -3.670111428519320179e+04
6.110000000000000000e+02 -3.669838276479399792e+04
5.900000000000000000e+02 -3.669616631097059872e+04
6.030000000000000000e+02 -3.670526314828400064e+04
6.020000000000000000e+02 -3.669138942156499979e+04
5.900000000000000000e+02 -3.669033679352980107e+04
6.050000000000000000e+02 -3.669338858160840027e+04
6.020000000000000000e+02 -3.668468635825550155e+04
5.860000000000000000e+02 -3.668933659723500023e+04
6.100000000000000000e+02 -3.667739343712820119e+04
5.920000000000000000e+02 -3.668072956541559688e+04
5.530000000000000000e+02 -3.668994067360519693e+04
5.190000000000000000e+02 -3.668196149818739650e+04
5.120000000000000000e+02 -3.668815265236070263e+04
4.850000000000000000e+02 -3.668131185253999865e+04
5.090000000000000000e+02 -3.668196718785090343e+04
5.040000000000000000e+02 -3.667669828858059918e+04
4.680000000000000000e+02 -3.668083655431619991e+04
4.530000000000000000e+02 -3.669615720546589728e+04
4.840000000000000000e+02 -3.669941690195629781e+04
4.590000000000000000e+02 -3.669522807287670003e+04
4.710000000000000000e+02 -3.670414058623369783e+04
4.650000000000000000e+02 -3.669689182256929780e+04
4.650000000000000000e+02 -3.670156078332110337e+04
4.670000000000000000e+02 -3.670677249470209790e+04
4.710000000000000000e+02 -3.671575555115449970e+04
4.510000000000000000e+02 -3.670699026789660275e+04
4.180000000000000000e+02 -3.669934120345980045e+04
3.840000000000000000e+02 -3.669615130408380355e+04
4.250000000000000000e+02 -3.670262604376710078e+04
3.940000000000000000e+02 -3.670348735093769938e+04
3.950000000000000000e+02 -3.670471380976989894e+04
3.780000000000000000e+02 -3.670680810236890102e+04
4.030000000000000000e+02 -3.671375410908680351e+04
3.730000000000000000e+02 -3.671875003308220039e+04
3.800000000000000000e+02 -3.671596847241480282e+04
3.940000000000000000e+02 -3.671881586065689771e+04
4.130000000000000000e+02 -3.672542857780939812e+04
3.890000000000000000e+02 -3.672476045906280342e+04
3.710000000000000000e+02 -3.672965829576479882e+04
3.580000000000000000e+02 -3.673364904422419932e+04
3.720000000000000000e+02 -3.673987869360430341e+04
