# drho_hcp drho_bcc avalancheSize
-2.223195151324683440e-06 -2.870755648771868992e-07 2.825786306528742298e+00
5.227703627512194544e-06 -6.116535992447589914e-06 1.801253635460565994e-02
7.356482826687206662e-04 5.307386642299796124e-04 1.230573105128487804e-01
7.454977647699136123e-02 1.775254013764552413e-02 1.625940373175218667e+01
3.549361174747106551e-04 -1.240522307300635438e-03 8.666610287007654734e-02
6.162490146328303275e-03 5.019982746909609772e-04 7.706516747079619201e-01
-5.165122844674879810e-04 -7.938999199225953846e-04 1.480565897828440836e-01
-1.679519703859516655e-03 -1.910729713703908372e-04 5.922755389173055274e-02
1.044121630291716674e-04 1.885460871483222653e-03 1.768050112084271208e-01
-1.719999012652156933e-03 -1.521363166766872416e-03 8.029311438899371101e-02
1.733838173230861646e-03 2.433120207817850156e-04 3.374114376214527866e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.560505161106875545e-03
4.531008636921157740e-04 1.100882658213548845e-03 1.112711029178644062e-01
-2.800242251799131554e-03 -2.583836553661685020e-05 1.074796019855697032e-01
3.529409539041600263e-04 3.279030329774515473e-04 2.520747022199389467e-02
-7.940605954141338740e-04 -3.363415162617143517e-04 2.948342884295161725e-02
2.627458813299898832e-04 1.741136840189907997e-04 1.770137096190870299e-02
1.557230809795362436e-03 -7.947173176145790746e-04 4.815629441118971649e-02
3.236351426878919524e-04 -3.676139797429214817e-05 3.064490512054153862e-02
7.648952743687098543e-04 8.466951537806424732e-04 2.932158219072298136e-02
-9.035489886950742733e-05 -2.243273384389989078e-05 1.768791128799099971e-02
-6.535481980144142167e-04 -1.908881244633795285e-03 6.867367664486945245e-02
-7.212248419359024165e-04 -2.889201868200557549e-04 3.413830454131669412e-02
-3.536327562515192979e-03 1.835742341950394665e-03 6.464830325867720884e-02
1.384303576099268906e-03 -5.803113129730832348e-04 1.110695328037256402e-01
-1.250326165988774330e-03 -4.805835602599388412e-04 3.344231865533061482e-02
-6.402133804786214188e-04 9.707683317643021198e-04 9.083992287896314188e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.745299189544888184e-03
-7.508177865854920308e-04 5.272082062021572757e-04 1.896107453739878310e-02
-3.853934547253384801e-04 5.653646461871216639e-04 1.791366339713615016e-02
-2.680996879118047183e-04 4.112044591110548125e-04 1.246261297793571088e-01
-1.202678978917362529e-03 3.404855166352204615e-04 3.403415931341111783e-02
2.299219631107518591e-04 -9.452008654452434544e-04 3.567249009391181697e-02
-3.843651422861693590e-03 2.592985181166587716e-04 6.746298482323906387e-02
3.761535471718577273e-03 1.205626608479164197e-03 1.204324907872044992e-01
2.833642072520667354e-03 1.677828651357529677e-04 4.393115674644312157e-02
8.736434748315979881e-05 1.395478001725675501e-03 4.370731453100268338e-02
6.828645382718212531e-04 1.167868804496673130e-03 2.359762454770432671e-01
5.649587429762681356e-04 4.639530232022175127e-04 2.463664082818062956e-02
2.368854146491128354e-04 -3.257886303623582641e-04 1.883446011070292678e-02
8.155611637240683942e-04 1.342454861206900801e-03 3.527150430730182501e-02
1.223882260188532967e-03 2.604942740174131036e-03 1.179941419479742237e-01
-2.342282441624710110e-04 2.452403750951518552e-04 1.765352693475946699e-02
3.537702541705531334e-03 -2.150652348077651196e-03 9.136894749678518834e-02
4.041636965154415950e-04 4.467461143715448224e-04 1.879433805725969076e-02
-1.052028172294841579e-03 -2.181888847823700017e-04 4.580473743477713605e-02
9.440769538205245892e-04 -7.296476011882969959e-04 4.546154426289392841e-02
-7.624874441690271398e-04 1.101645359046714290e-03 8.326552959611349669e-02
-1.267731139730499113e-04 -2.981458484920505858e-05 1.171980033098474205e-02
-1.041873317593061676e-04 1.722698792183358779e-03 4.495304500694379674e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.907011295693524559e-03
1.817626017553086726e-03 2.923986461226459749e-04 3.521889831137656190e-02
9.213513573253923061e-04 9.617084770567434215e-04 7.097302011861074400e-02
4.405251382358227330e-04 -1.740068268569882476e-04 1.916470623178492816e-02
7.299229656063110916e-04 -2.822394548554017085e-04 1.791308499540889693e-02
2.557473363701268099e-04 9.461850852740729539e-04 3.748331220006470565e-02
1.514843288274170252e-04 -2.950246677762887598e-04 3.278077506898433024e-02
2.339288591380814242e-03 1.255002148355567268e-03 1.030859140353388714e-01
1.133721456105490910e-03 -3.425363904472570470e-04 2.464163871118182914e-02
-5.075452209254927016e-03 2.583983835218730749e-03 6.885933682461629901e-02
2.247961777469040245e-03 9.445057427549061885e-04 3.741544068296094594e-02
1.096345758865205355e-03 -6.190443218424337979e-04 5.430295493140636920e-02
-1.515190784407302593e-03 -5.001566192311505954e-04 3.301996476554518167e-02
1.481356053534846340e-03 -2.864232200719407651e-05 1.821942846495827883e-01
2.527910389717169526e-04 6.174160572185363044e-04 3.948685100979770074e-02
-2.439141864101213031e-04 6.004430099722166125e-04 6.346769809430628795e-02
8.043703037205057749e-04 2.493001423693463892e-04 1.113360779319604865e-01
2.338821318839889862e-03 -2.152038670405382464e-03 2.287459301606740714e-01
1.753549672725146502e-04 7.405993446890288268e-05 3.370855104514061673e-02
6.684285619573265835e-04 1.384196518631874290e-03 2.039200265925084632e-01
5.069096461952915522e-04 -1.093214432734898600e-04 1.254918443805442922e-02
-3.334083510141555573e-04 -1.415291680201841845e-04 1.954405995600697749e-02
2.729765970950065457e-04 -1.144905081126655622e-03 5.596633625589626793e-02
-1.834861569183318664e-03 1.257608200306630994e-03 1.185566878916776146e-01
4.663091273699598860e-04 -7.484112594394048967e-04 4.975082793638185147e-02
2.382253884246621212e-04 1.418930397586830316e-04 3.121982317394607354e-02
2.647498890057345400e-03 -2.559252311986708744e-03 9.517006524190252392e-02
-1.284759164894316852e-03 2.046599945364560580e-03 6.458860400831316351e-02
-2.957208766201008254e-03 -3.955809010677791351e-03 1.254869684574512756e-01
8.633750924240679581e-04 9.704987011956711651e-04 1.050734637444143416e-01
6.403591255294549534e-04 -5.569181383875080465e-04 2.931752864371326220e-02
-2.187609854695238276e-06 -5.765474166182817106e-05 1.809554837032793448e-02
6.351696816805918466e-04 6.312837642890919282e-04 4.759721123216637678e-02
9.046297443761480706e-04 -4.827157902302179476e-04 2.751815590449276788e-02
-5.826810317825503738e-04 2.176600957500742645e-04 1.937503734047538867e-02
-1.096094484627149757e-03 -1.997325224931192911e-04 4.235736093936993962e-02
2.758566065742276696e-03 2.998656126882992545e-04 3.705827226323411827e-02
2.539065123692132997e-03 8.651769123557469937e-04 1.636762090751006926e-01
-3.804786901421136625e-04 -1.392314132764339851e-04 5.451405444090123842e-02
-1.396850429172535879e-04 -4.279129070243158084e-04 2.177405650616495714e-02
6.516059885714048372e-04 1.886772739466044055e-03 3.187017948138334833e-02
2.314185775252219912e-03 -2.972118646068968445e-04 5.977600597603212329e-02
2.785854624791500589e-04 2.536691978666152231e-04 3.095585591709910933e-02
-1.688631250108527104e-03 2.188671268780317120e-04 5.796893606028548362e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.695833070258918447e-03
-1.284038986193031251e-04 -2.095512782686274195e-04 1.288271645912907395e-02
-3.280935868599094141e-04 3.763915201718988357e-04 5.164666994358144830e-02
-2.507549636655004299e-04 -3.562316256071340614e-05 2.552630966179147629e-02
-2.006645790931377293e-04 -4.457084595179093556e-04 2.672729749568771018e-02
-2.519747049991374888e-03 -5.926730055258594421e-04 1.198374725313563621e-01
-3.381145817436120860e-04 2.487224749753680700e-03 8.642027542872551815e-02
-3.546374890547043801e-04 1.679489336457867799e-04 1.148146277432939705e-02
