# w mse
3.000000000000000000e+00 3.353267284511581448e-03
5.000000000000000000e+00 4.213514599824040932e-03
9.000000000000000000e+00 6.855711063752012793e-03
1.700000000000000000e+01 1.188458727771891585e-02
3.300000000000000000e+01 3.134580634725415982e-02
6.500000000000000000e+01 8.816301555113335853e-02
1.290000000000000000e+02 2.420389906727714313e-01
2.570000000000000000e+02 6.153315096190228317e-01
5.130000000000000000e+02 1.254528870588452971e+00
1.025000000000000000e+03 2.276042937588568904e+00
2.049000000000000000e+03 3.950543446104289202e+00
4.097000000000000000e+03 6.293038264774904356e+00
