# rg size
1.481059280892539576e+00 6.000000000000000000e+00
2.366958555789526297e+00 1.400000000000000000e+01
1.077666239041078722e+00 3.000000000000000000e+00
2.366925595383972958e+00 1.400000000000000000e+01
1.985349091108051578e+00 7.000000000000000000e+00
1.574717722210116078e+00 6.000000000000000000e+00
1.077339252077458731e+00 3.000000000000000000e+00
7.923488479409460661e-01 2.000000000000000000e+00
9.749549656095742867e-01 4.000000000000000000e+00
9.225411395825733329e-01 3.000000000000000000e+00
8.655630655674985130e-01 3.000000000000000000e+00
1.436122805219683274e+00 5.000000000000000000e+00
7.317345563226271832e-01 2.000000000000000000e+00
1.423372886694815431e+00 9.000000000000000000e+00
1.431786755115857401e+00 8.000000000000000000e+00
7.120042023518475816e-01 2.000000000000000000e+00
1.030592714738406634e+00 4.000000000000000000e+00
1.628574930167274726e+00 9.000000000000000000e+00
2.366909763856436477e+00 1.400000000000000000e+01
8.398636453178541794e-01 3.000000000000000000e+00
1.723751949962008867e+00 1.100000000000000000e+01
1.752218827325477957e+00 6.000000000000000000e+00
1.411548977647051117e+00 9.000000000000000000e+00
6.914419596033234416e-01 2.000000000000000000e+00
1.121084386456178361e+00 3.000000000000000000e+00
2.529386033431466618e+00 1.800000000000000000e+01
1.240478566242391611e+00 7.000000000000000000e+00
9.682672769353269926e-01 4.000000000000000000e+00
9.056831186553597757e-01 4.000000000000000000e+00
6.964741142599210066e-01 2.000000000000000000e+00
1.985367746719753690e+00 7.000000000000000000e+00
4.115707170571549334e+00 5.800000000000000000e+01
1.196705429714369107e+00 5.000000000000000000e+00
1.639355712212374749e+00 6.000000000000000000e+00
7.769045072165265964e-01 2.000000000000000000e+00
2.212205532423490606e+00 8.000000000000000000e+00
8.116892771912678217e-01 2.000000000000000000e+00
9.046658360760549966e-01 3.000000000000000000e+00
4.116000853149262895e+00 5.800000000000000000e+01
1.126557664221512267e+00 5.000000000000000000e+00
7.984021715016051957e-01 2.000000000000000000e+00
1.058469804844101469e+00 4.000000000000000000e+00
1.147689579510394076e+00 4.000000000000000000e+00
8.524256106483808493e-01 3.000000000000000000e+00
8.480892072531898140e-01 3.000000000000000000e+00
2.106954555068095924e+00 2.000000000000000000e+01
1.486265722363776742e+00 9.000000000000000000e+00
1.535760435161312554e+00 7.000000000000000000e+00
1.764554049493332499e+00 1.100000000000000000e+01
7.220453658417073095e-01 2.000000000000000000e+00
1.249152521426896367e+00 5.000000000000000000e+00
1.479188615170574206e+00 4.000000000000000000e+00
2.742006469155793269e+00 1.500000000000000000e+01
1.558332130001085947e+00 1.200000000000000000e+01
8.984801732392169171e-01 3.000000000000000000e+00
1.639336946986960974e+00 6.000000000000000000e+00
