# rg size
1.715367733432059438e+01 1.400000000000000000e+01
1.723751949962008867e+00 1.100000000000000000e+01
2.529386033431466618e+00 1.800000000000000000e+01
2.106954555068095924e+00 2.000000000000000000e+01
1.558332130001085947e+00 1.200000000000000000e+01
1.540946273022219160e+01 5.800000000000000000e+01
1.764554049493332499e+00 1.100000000000000000e+01
2.742006469155793269e+00 1.500000000000000000e+01
2.079732350214480618e+01 1.600000000000000000e+01
4.352569087097556633e+00 8.700000000000000000e+01
6.832353529504820777e+00 5.300000000000000000e+01
1.157643456830410855e+01 1.600000000000000000e+01
8.000183362135034670e+00 3.200000000000000000e+01
1.343820232978270468e+01 4.200000000000000000e+01
1.116490978355433050e+01 3.100000000000000000e+01
5.758811785847833598e+00 3.200000000000000000e+01
7.885135098089941508e+00 4.500000000000000000e+01
1.494276924811924090e+01 4.800000000000000000e+01
1.783658763193831209e+00 1.300000000000000000e+01
1.783623523809964695e+00 1.600000000000000000e+01
2.127035247623725311e+01 2.500000000000000000e+01
5.070376459666640301e+00 6.400000000000000000e+01
1.180185591018529934e+01 3.700000000000000000e+01
7.462517440585963335e+00 2.000000000000000000e+01
2.357568325434184597e+00 1.300000000000000000e+01
1.408505413007007157e+01 1.500000000000000000e+01
1.423406634430466866e+01 2.600000000000000000e+01
1.027075496801712085e+01 4.100000000000000000e+01
5.966691685993417593e+00 1.600000000000000000e+01
1.533619407651354649e+01 4.300000000000000000e+01
1.367001468808903120e+01 1.040000000000000000e+02
9.990933847957807146e+00 4.600000000000000000e+01
2.534642234226728519e+00 1.800000000000000000e+01
3.473525160281834889e+00 2.100000000000000000e+01
2.043651976411224425e+00 2.100000000000000000e+01
3.464704917501638004e+00 3.200000000000000000e+01
1.173411125308209257e+01 1.800000000000000000e+01
2.096067164397306115e+00 1.600000000000000000e+01
3.119776111871687796e+00 1.500000000000000000e+01
2.145202355551615980e+01 2.700000000000000000e+01
2.088445550312299837e+00 1.400000000000000000e+01
1.535920033818090857e+01 1.410000000000000000e+02
2.335298738401147656e+00 1.900000000000000000e+01
8.312644980666572536e+00 2.200000000000000000e+01
3.006591014473128709e+00 5.700000000000000000e+01
7.565380356550011953e+00 1.400000000000000000e+01
1.036537123839087116e+01 3.500000000000000000e+01
2.417611551424264871e+00 1.300000000000000000e+01
7.166955082843644576e+00 5.500000000000000000e+01
1.654501267831752287e+01 1.200000000000000000e+01
1.371783593502190790e+01 1.000000000000000000e+02
1.063741759744796767e+01 3.600000000000000000e+01
2.080854824858383800e+00 1.400000000000000000e+01
2.394847402093244870e+00 1.700000000000000000e+01
5.107915254810781569e+00 2.400000000000000000e+01
2.851214803430007994e+00 5.000000000000000000e+01
3.901028934574862550e+00 5.000000000000000000e+01
1.450115822513284769e+01 1.200000000000000000e+01
2.267164582375405413e+00 1.600000000000000000e+01
2.296424230664444899e+00 1.500000000000000000e+01
2.034074012954798949e+00 1.900000000000000000e+01
2.937640972505001447e+00 3.000000000000000000e+01
1.043949178852682635e+01 8.200000000000000000e+01
7.422899495632348632e+00 1.900000000000000000e+01
9.396170948557685421e+00 9.900000000000000000e+01
1.521893140837214986e+01 1.790000000000000000e+02
2.238920843173880737e+00 1.700000000000000000e+01
5.685942531886935214e+00 2.800000000000000000e+01
9.864204111867888258e+00 4.200000000000000000e+01
4.186586373427368279e+00 7.300000000000000000e+01
3.262058936821424115e+00 2.000000000000000000e+01
2.652539672298261042e+00 3.500000000000000000e+01
2.752691882980235594e+00 1.200000000000000000e+01
8.708422109422073731e+00 1.200000000000000000e+01
1.967580046150964268e+00 1.100000000000000000e+01
6.946701807594255484e+00 3.100000000000000000e+01
2.375865293079503004e+00 2.900000000000000000e+01
