# rg size
2.366958555789526297e+00 1.400000000000000000e+01
2.366925595383972958e+00 1.400000000000000000e+01
2.366909763856436477e+00 1.400000000000000000e+01
1.723751949962008867e+00 1.100000000000000000e+01
2.529386033431466618e+00 1.800000000000000000e+01
4.115707170571549334e+00 5.800000000000000000e+01
4.116000853149262895e+00 5.800000000000000000e+01
2.106954555068095924e+00 2.000000000000000000e+01
1.764554049493332499e+00 1.100000000000000000e+01
2.742006469155793269e+00 1.500000000000000000e+01
1.558332130001085947e+00 1.200000000000000000e+01
4.115888713293728074e+00 5.800000000000000000e+01
1.903527868368000586e+00 1.600000000000000000e+01
4.121184293964793355e+00 4.200000000000000000e+01
1.903028805826353143e+00 1.600000000000000000e+01
4.152567710569367243e+00 4.500000000000000000e+01
4.432586276458801322e+00 4.800000000000000000e+01
1.902983208210268895e+00 1.600000000000000000e+01
4.121274377601626959e+00 4.200000000000000000e+01
2.724899719832773126e+00 3.200000000000000000e+01
2.992861125719353144e+00 5.300000000000000000e+01
2.563270337622741479e+00 3.100000000000000000e+01
2.992711612788534925e+00 5.300000000000000000e+01
4.432235099023644764e+00 4.800000000000000000e+01
2.558953406731279578e+00 1.600000000000000000e+01
3.109872797158530044e+00 3.200000000000000000e+01
1.903145289070822033e+00 1.600000000000000000e+01
1.783658763193831209e+00 1.300000000000000000e+01
2.724883339465054899e+00 3.200000000000000000e+01
4.352569087097556633e+00 8.700000000000000000e+01
4.153453132536708559e+00 4.500000000000000000e+01
4.432137568779135783e+00 4.800000000000000000e+01
2.559132709998832578e+00 1.600000000000000000e+01
3.109918052853094306e+00 3.200000000000000000e+01
1.903099694245636853e+00 1.600000000000000000e+01
3.020212324541991844e+00 5.200000000000000000e+01
4.121928931315986588e+00 4.200000000000000000e+01
1.783623523809964695e+00 1.600000000000000000e+01
2.563496698329494450e+00 3.100000000000000000e+01
2.291407135377429238e+00 2.500000000000000000e+01
2.291509251987312368e+00 2.500000000000000000e+01
3.607901270159926899e+00 4.300000000000000000e+01
2.291208981618112706e+00 2.500000000000000000e+01
2.058714460271854119e+00 2.000000000000000000e+01
2.418835979353866961e+00 1.800000000000000000e+01
4.743497316122072149e+00 1.040000000000000000e+02
2.291311107059092134e+00 2.500000000000000000e+01
2.011153772952637642e+00 1.600000000000000000e+01
3.607989586578050023e+00 4.300000000000000000e+01
2.291644573279830954e+00 2.500000000000000000e+01
3.164338006529955560e+00 3.700000000000000000e+01
3.414505653618503001e+00 4.100000000000000000e+01
3.567829937435350374e+00 4.600000000000000000e+01
3.608060469348174593e+00 4.300000000000000000e+01
3.164398780944003953e+00 3.700000000000000000e+01
4.744073600178360550e+00 1.040000000000000000e+02
2.526409555092806070e+00 2.600000000000000000e+01
2.291446440053053202e+00 2.500000000000000000e+01
1.810228402508533341e+00 1.500000000000000000e+01
3.164116085148331869e+00 3.700000000000000000e+01
2.058865749228490749e+00 2.000000000000000000e+01
5.070376459666640301e+00 6.400000000000000000e+01
3.414399534765275135e+00 4.100000000000000000e+01
3.464704917501638004e+00 3.200000000000000000e+01
2.418894797501373262e+00 1.800000000000000000e+01
2.357568325434184597e+00 1.300000000000000000e+01
3.567750531926514590e+00 4.600000000000000000e+01
2.534642234226728519e+00 1.800000000000000000e+01
3.473525160281834889e+00 2.100000000000000000e+01
4.743816583836934164e+00 1.040000000000000000e+02
2.526477190447530941e+00 2.600000000000000000e+01
2.291548554911430280e+00 2.500000000000000000e+01
2.011131282099686945e+00 1.600000000000000000e+01
3.608148781869589872e+00 4.300000000000000000e+01
2.096067164397306115e+00 1.600000000000000000e+01
3.119776111871687796e+00 1.500000000000000000e+01
2.043651976411224425e+00 2.100000000000000000e+01
1.810024427480856346e+00 1.500000000000000000e+01
3.164176863824829322e+00 3.700000000000000000e+01
