# rg size
1.481059280892539576e+00 6.000000000000000000e+00
1.574717722210116078e+00 6.000000000000000000e+00
1.166012577485020785e+01 3.000000000000000000e+00
1.752218827325477957e+00 6.000000000000000000e+00
7.923488479409460661e-01 2.000000000000000000e+00
7.317345563226271832e-01 2.000000000000000000e+00
1.436122805219683274e+00 5.000000000000000000e+00
1.423372886694815431e+00 9.000000000000000000e+00
1.431786755115857401e+00 8.000000000000000000e+00
1.030592714738406634e+00 4.000000000000000000e+00
1.240478566242391611e+00 7.000000000000000000e+00
9.682672769353269926e-01 4.000000000000000000e+00
9.056831186553597757e-01 4.000000000000000000e+00
6.964741142599210066e-01 2.000000000000000000e+00
1.715367733432059438e+01 1.400000000000000000e+01
1.441566529485422343e+01 7.000000000000000000e+00
8.398636453178541794e-01 3.000000000000000000e+00
1.723751949962008867e+00 1.100000000000000000e+01
1.411548977647051117e+00 9.000000000000000000e+00
6.914419596033234416e-01 2.000000000000000000e+00
9.749549656095742867e-01 4.000000000000000000e+00
1.121084386456178361e+00 3.000000000000000000e+00
9.225411395825733329e-01 3.000000000000000000e+00
8.655630655674985130e-01 3.000000000000000000e+00
7.120042023518475816e-01 2.000000000000000000e+00
2.529386033431466618e+00 1.800000000000000000e+01
1.628574930167274726e+00 9.000000000000000000e+00
7.290760653733215912e-01 2.000000000000000000e+00
7.104279313673271812e-01 2.000000000000000000e+00
1.166063014869038916e+01 5.000000000000000000e+00
1.210959899660526951e+01 2.000000000000000000e+00
1.058469804844101469e+00 4.000000000000000000e+00
2.106954555068095924e+00 2.000000000000000000e+01
1.147689579510394076e+00 4.000000000000000000e+00
7.877774278711159539e+00 8.000000000000000000e+00
1.535760435161312554e+00 7.000000000000000000e+00
7.038645244885806118e-01 2.000000000000000000e+00
1.241335336148203261e+01 2.000000000000000000e+00
1.054343369926177276e+00 5.000000000000000000e+00
1.195231371743644466e+00 3.000000000000000000e+00
9.876098956341298418e+00 5.000000000000000000e+00
1.479188615170574206e+00 4.000000000000000000e+00
1.558332130001085947e+00 1.200000000000000000e+01
1.357180728445773088e+00 5.000000000000000000e+00
1.120482132699698674e+01 6.000000000000000000e+00
8.984801732392169171e-01 3.000000000000000000e+00
1.602017983290060732e+00 7.000000000000000000e+00
1.154340660920691164e+01 3.000000000000000000e+00
1.107935066737675944e+00 5.000000000000000000e+00
7.541919418932441221e-01 2.000000000000000000e+00
1.540946273022219160e+01 5.800000000000000000e+01
7.984021715016051957e-01 2.000000000000000000e+00
7.945437914931779977e-01 2.000000000000000000e+00
8.524256106483808493e-01 3.000000000000000000e+00
8.480892072531898140e-01 3.000000000000000000e+00
1.541338340870425538e+00 6.000000000000000000e+00
1.486265722363776742e+00 9.000000000000000000e+00
1.455204096283666981e+00 5.000000000000000000e+00
1.213375179110035784e+00 5.000000000000000000e+00
1.764554049493332499e+00 1.100000000000000000e+01
7.220453658417073095e-01 2.000000000000000000e+00
2.742006469155793269e+00 1.500000000000000000e+01
1.249152521426896367e+00 5.000000000000000000e+00
1.427123307807789176e+00 7.000000000000000000e+00
1.618394695635417824e+00 1.000000000000000000e+01
1.017872272982895065e+00 5.000000000000000000e+00
1.224352936673964720e+00 4.000000000000000000e+00
2.079732350214480618e+01 1.600000000000000000e+01
4.352569087097556633e+00 8.700000000000000000e+01
6.832353529504820777e+00 5.300000000000000000e+01
1.157643456830410855e+01 1.600000000000000000e+01
8.206384654149043723e-01 3.000000000000000000e+00
8.000183362135034670e+00 3.200000000000000000e+01
7.928667602861625419e-01 2.000000000000000000e+00
1.634215398253939799e+00 7.000000000000000000e+00
1.343820232978270468e+01 4.200000000000000000e+01
1.479893213377369010e+00 8.000000000000000000e+00
7.904559632263168378e-01 2.000000000000000000e+00
7.383761798255544795e-01 2.000000000000000000e+00
7.610151036062099417e-01 2.000000000000000000e+00
7.277821654407282681e-01 2.000000000000000000e+00
1.013528993934944111e+00 5.000000000000000000e+00
7.782619046097217774e-01 2.000000000000000000e+00
1.116490978355433050e+01 3.100000000000000000e+01
1.197662556973128734e+00 4.000000000000000000e+00
6.868590211002946200e-01 2.000000000000000000e+00
1.275715344453805633e+00 5.000000000000000000e+00
1.478123069950584290e+00 5.000000000000000000e+00
7.039883084969098537e-01 2.000000000000000000e+00
5.758811785847833598e+00 3.200000000000000000e+01
7.885135098089941508e+00 4.500000000000000000e+01
1.494276924811924090e+01 4.800000000000000000e+01
1.318979188497239941e+00 5.000000000000000000e+00
6.767636689914650061e-01 2.000000000000000000e+00
1.783658763193831209e+00 1.300000000000000000e+01
1.122013966731596257e+00 3.000000000000000000e+00
7.778283578872584592e-01 2.000000000000000000e+00
1.245109462137556910e+00 6.000000000000000000e+00
8.386255074394453501e+00 7.000000000000000000e+00
1.783623523809964695e+00 1.600000000000000000e+01
1.564223565563538587e+00 5.000000000000000000e+00
7.242359110359525287e-01 2.000000000000000000e+00
1.230347441920444318e+00 5.000000000000000000e+00
1.145515892319197926e+00 3.000000000000000000e+00
2.234593980563329030e+00 8.000000000000000000e+00
7.684075635149201222e-01 2.000000000000000000e+00
1.232597346587735343e+00 3.000000000000000000e+00
2.127035247623725311e+01 2.500000000000000000e+01
5.070376459666640301e+00 6.400000000000000000e+01
1.180185591018529934e+01 3.700000000000000000e+01
7.462517440585963335e+00 2.000000000000000000e+01
1.043274333335755699e+00 3.000000000000000000e+00
2.357568325434184597e+00 1.300000000000000000e+01
9.336839835873090854e-01 3.000000000000000000e+00
1.408505413007007157e+01 1.500000000000000000e+01
7.181077094239166625e-01 2.000000000000000000e+00
1.423406634430466866e+01 2.600000000000000000e+01
1.089798719964901075e+00 3.000000000000000000e+00
1.027075496801712085e+01 4.100000000000000000e+01
9.743565989011981898e-01 3.000000000000000000e+00
1.193153918185585738e+01 6.000000000000000000e+00
5.966691685993417593e+00 1.600000000000000000e+01
7.712229338314153360e+00 9.000000000000000000e+00
6.886553814983793487e-01 2.000000000000000000e+00
1.533619407651354649e+01 4.300000000000000000e+01
1.490250143227528135e+01 4.000000000000000000e+00
7.027032884512337541e-01 2.000000000000000000e+00
1.367001468808903120e+01 1.040000000000000000e+02
7.651036386224840946e-01 2.000000000000000000e+00
9.990933847957807146e+00 4.600000000000000000e+01
1.414627836089737967e+00 7.000000000000000000e+00
7.045047704475497774e-01 2.000000000000000000e+00
8.517656192139417826e-01 3.000000000000000000e+00
2.534642234226728519e+00 1.800000000000000000e+01
3.473525160281834889e+00 2.100000000000000000e+01
2.043651976411224425e+00 2.100000000000000000e+01
1.161574361601361360e+01 5.000000000000000000e+00
8.009250922575193998e-01 3.000000000000000000e+00
1.247946453682675738e+01 8.000000000000000000e+00
6.697951722480097736e-01 2.000000000000000000e+00
6.898973784800505049e-01 2.000000000000000000e+00
1.322455204315477362e+00 6.000000000000000000e+00
3.464704917501638004e+00 3.200000000000000000e+01
1.173411125308209257e+01 1.800000000000000000e+01
8.575064158749962084e-01 3.000000000000000000e+00
1.477127256983381764e+00 8.000000000000000000e+00
7.420077226689654193e-01 2.000000000000000000e+00
7.359457808381403288e-01 2.000000000000000000e+00
2.096067164397306115e+00 1.600000000000000000e+01
8.654308691824110777e-01 3.000000000000000000e+00
7.132439725181732859e-01 2.000000000000000000e+00
7.462194532004704506e-01 2.000000000000000000e+00
3.119776111871687796e+00 1.500000000000000000e+01
8.200128395565557948e-01 3.000000000000000000e+00
7.423497960306193466e-01 2.000000000000000000e+00
2.145202355551615980e+01 2.700000000000000000e+01
2.088445550312299837e+00 1.400000000000000000e+01
1.535920033818090857e+01 1.410000000000000000e+02
2.335298738401147656e+00 1.900000000000000000e+01
7.414875798242189786e-01 2.000000000000000000e+00
1.166841764777763801e+00 3.000000000000000000e+00
8.312644980666572536e+00 2.200000000000000000e+01
3.006591014473128709e+00 5.700000000000000000e+01
1.330988608733843215e+01 7.000000000000000000e+00
7.565380356550011953e+00 1.400000000000000000e+01
1.348971013254206763e+00 5.000000000000000000e+00
1.108068989151545392e+00 5.000000000000000000e+00
1.417506916219181123e+00 4.000000000000000000e+00
1.036537123839087116e+01 3.500000000000000000e+01
1.027702450624143893e+00 6.000000000000000000e+00
2.417611551424264871e+00 1.300000000000000000e+01
1.494714465682351223e+00 5.000000000000000000e+00
7.169509351413279052e-01 2.000000000000000000e+00
7.166955082843644576e+00 5.500000000000000000e+01
1.788510909342843735e+00 7.000000000000000000e+00
1.804783004655597045e+00 1.000000000000000000e+01
7.048502661326365715e-01 2.000000000000000000e+00
1.170975223537345222e+01 2.000000000000000000e+00
1.028546310203665382e+00 4.000000000000000000e+00
1.654501267831752287e+01 1.200000000000000000e+01
7.433260824609961848e-01 2.000000000000000000e+00
1.371783593502190790e+01 1.000000000000000000e+02
1.063741759744796767e+01 3.600000000000000000e+01
8.378502433589353204e-01 3.000000000000000000e+00
1.070994825384498084e+00 3.000000000000000000e+00
2.080854824858383800e+00 1.400000000000000000e+01
2.394847402093244870e+00 1.700000000000000000e+01
1.036590821001127649e+00 4.000000000000000000e+00
1.245202997252109967e+01 2.000000000000000000e+00
1.181104137698848700e+00 3.000000000000000000e+00
5.107915254810781569e+00 2.400000000000000000e+01
2.851214803430007994e+00 5.000000000000000000e+01
7.577654872497407990e-01 2.000000000000000000e+00
1.125555701973476985e+01 8.000000000000000000e+00
1.083907517629456585e+00 5.000000000000000000e+00
1.244095328274189560e+00 4.000000000000000000e+00
1.278000918606415626e+00 4.000000000000000000e+00
3.901028934574862550e+00 5.000000000000000000e+01
1.450115822513284769e+01 1.200000000000000000e+01
1.192430447747619482e+01 3.000000000000000000e+00
1.335015310329215943e+00 5.000000000000000000e+00
2.267164582375405413e+00 1.600000000000000000e+01
1.706616663108659226e+00 4.000000000000000000e+00
1.245308180520388674e+01 2.000000000000000000e+00
