# theta phi size
1.314228096957107539e+02 1.005510318615510243e+02 6.000000000000000000e+00
-4.857719030428923901e+01 7.944896813844898986e+01 6.000000000000000000e+00
1.417204802388332610e+02 8.227630411158791901e+00 3.000000000000000000e+00
1.779729077453451396e+02 5.858203336873197031e+01 6.000000000000000000e+00
1.408262114572281405e+02 2.142475000042543343e+01 2.000000000000000000e+00
-1.146344519392517327e+02 6.577968478348705617e+01 2.000000000000000000e+00
3.716268105465265847e+01 9.305611533902455790e+01 5.000000000000000000e+00
3.750899053036582664e+00 8.383642506175890219e+01 9.000000000000000000e+00
-4.312746616728387039e+01 1.501669332672614132e+02 8.000000000000000000e+00
1.778527521440454677e+02 1.463252363966205962e+02 4.000000000000000000e+00
7.786277402147577220e+01 9.968760188966808755e+01 7.000000000000000000e+00
1.625478019960593201e+01 3.247832593276197599e+01 4.000000000000000000e+00
1.746173221467846588e+02 4.782273137219176817e+01 4.000000000000000000e+00
-2.260125588980034905e+00 1.002745932533309912e+02 2.000000000000000000e+00
8.490369679436774675e+01 1.742891076735558897e+02 1.400000000000000000e+01
9.324795558002837481e+01 9.193024242577192240e+01 7.000000000000000000e+00
1.284483303161812842e+02 8.929066419878540728e+01 3.000000000000000000e+00
5.288436831442109565e+01 7.964453942737184988e+00 1.100000000000000000e+01
3.685259425365375563e+01 1.099956572505135028e+02 9.000000000000000000e+00
1.076019120185004141e+02 2.801572249172577145e+01 2.000000000000000000e+00
8.734393081531921155e+01 1.321686339237367065e+02 4.000000000000000000e+00
9.902322993761558223e+01 6.993231490509096204e+01 3.000000000000000000e+00
-9.181222690660730734e+01 8.109517504674148825e+01 3.000000000000000000e+00
1.308747823063227429e+02 6.775363512925491705e+01 3.000000000000000000e+00
8.304646850906905797e+01 8.030311020571697611e+01 2.000000000000000000e+00
5.013241044424609782e+01 7.613231990972161611e+01 1.800000000000000000e+01
1.477633664717743898e+02 4.494365869311150163e+01 9.000000000000000000e+00
2.193176023750783799e+01 3.937475629406462474e+01 2.000000000000000000e+00
-3.827951976116674615e+01 1.717723695888412010e+02 2.000000000000000000e+00
-2.027092254654871972e+00 1.214179666312680155e+02 5.000000000000000000e+00
-3.917378854277185951e+01 1.585752499995745666e+02 2.000000000000000000e+00
6.536554806074828150e+01 1.142203152165129580e+02 4.000000000000000000e+00
-1.428373189453473344e+02 8.694388466097547052e+01 2.000000000000000000e+01
-1.762491009469634378e+02 9.616357493824111202e+01 4.000000000000000000e+00
1.368725338327161296e+02 2.983306673273859388e+01 8.000000000000000000e+00
-2.147247855954539819e+00 3.367476360337938246e+01 7.000000000000000000e+00
-1.021372259785242420e+02 8.031239811033191245e+01 2.000000000000000000e+00
-1.637452198003940964e+02 1.475216740672380524e+02 2.000000000000000000e+00
-5.382677853215335873e+00 1.321772686278082460e+02 5.000000000000000000e+00
1.777398744110199686e+02 7.972540674666900884e+01 3.000000000000000000e+00
-9.509630320563225325e+01 5.710892326444112932e+00 5.000000000000000000e+00
-8.675204441997163940e+01 8.806975757422807760e+01 4.000000000000000000e+00
-5.155166968381871584e+01 9.070933580121459272e+01 1.200000000000000000e+01
-1.271156316855789044e+02 1.720355460572628203e+02 5.000000000000000000e+00
-1.431474057463462657e+02 7.000434274948651137e+01 6.000000000000000000e+00
-7.239808798149958591e+01 1.519842775082742321e+02 3.000000000000000000e+00
-9.265606918468080266e+01 4.783136607626328640e+01 7.000000000000000000e+00
-8.097677006238441777e+01 1.100676850949090522e+02 3.000000000000000000e+00
8.818777309339270687e+01 9.890482495325851175e+01 5.000000000000000000e+00
-4.912521769367728552e+01 1.122463648707450687e+02 2.000000000000000000e+00
-9.695353149093094203e+01 9.969688979428300968e+01 5.800000000000000000e+01
-1.298675895557539093e+02 1.038676800902783839e+02 2.000000000000000000e+00
-3.223663352822559602e+01 1.350563413068884984e+02 2.000000000000000000e+00
-1.580682397624921407e+02 1.406252437059353895e+02 3.000000000000000000e+00
1.383780769622956655e+02 1.097999648843071867e+02 3.000000000000000000e+00
1.124352719718404927e+02 1.621089498741427803e+02 6.000000000000000000e+00
-8.333246603150553256e+01 8.899171066845902089e+01 9.000000000000000000e+00
1.793438693790202194e+02 9.003772081228605373e+01 5.000000000000000000e+00
1.391535003985770516e+02 1.174512293198085366e+01 5.000000000000000000e+00
1.149262487581480485e+02 5.069403615249743211e+01 1.100000000000000000e+01
1.557332115998274560e+02 1.425868774178662477e+02 2.000000000000000000e+00
-4.026803536306682929e+01 3.386426618052548854e+00 1.500000000000000000e+01
9.680675974001228212e+01 5.625633309235605140e+01 5.000000000000000000e+00
4.872046735571795573e+00 8.996143017472772385e+01 7.000000000000000000e+00
3.065978321069803503e+00 8.998051640696174047e+01 1.000000000000000000e+01
-9.530193879733957374e+01 7.404497396916954699e+01 5.000000000000000000e+00
6.883149358639873583e+01 5.523523813390485593e+00 4.000000000000000000e+00
8.646487803805980832e+01 8.342885738498598869e+01 1.600000000000000000e+01
-8.084530666457469295e+01 9.357808357702909063e+01 8.700000000000000000e+01
1.786060980554826187e+02 4.181649132499114785e+01 5.300000000000000000e+01
-1.396684845303835942e+01 1.148520617723069108e+02 1.600000000000000000e+01
2.692754075279326198e+00 8.604620058950389705e+01 3.000000000000000000e+00
1.089383993639412296e+01 8.745840506139064985e+01 3.200000000000000000e+01
1.300350685963809099e+02 8.912897494877491056e+01 2.000000000000000000e+00
-7.179554276238191424e-01 7.783753435877453342e+01 7.000000000000000000e+00
8.796730795050112306e+01 7.001513895327224191e+01 4.200000000000000000e+01
-1.037488125949964655e+02 1.730471239236772192e+02 8.000000000000000000e+00
9.548629330098944479e+01 8.910253020689752645e+01 2.000000000000000000e+00
-1.620799971510096498e+02 1.267873146857583464e+02 2.000000000000000000e+00
1.729452487023643243e+02 8.639713877824999599e+01 2.000000000000000000e+00
3.950920848479066194e+01 1.227397888871313540e+02 2.000000000000000000e+00
-1.348226342751733569e+02 6.076596023870117591e+01 5.000000000000000000e+00
1.248382404504731653e+02 6.022875568463908280e+01 2.000000000000000000e+00
6.347207025432666683e+01 5.355716467086539367e+00 3.100000000000000000e+01
-3.337120837879476909e+01 9.519126518300682349e+00 4.000000000000000000e+00
7.788274309377999316e+01 2.702316597956793842e+01 2.000000000000000000e+00
-6.305303048267580834e+01 1.232864343516443597e+02 5.000000000000000000e+00
1.790990745556474053e+02 8.607849676295363395e+01 5.000000000000000000e+00
1.331374547409957927e+02 8.072801215554378018e+01 2.000000000000000000e+00
-1.116821185985549469e+01 7.138788671171023736e+01 3.200000000000000000e+01
7.511414055592089767e+01 2.051731843471409178e+01 4.500000000000000000e+01
-2.198280199471462026e+01 1.534869456945226318e+02 4.800000000000000000e+01
1.353377636600203573e+02 1.215142877355625473e+02 5.000000000000000000e+00
1.779018168745627975e+02 1.498975423376548122e+02 2.000000000000000000e+00
-4.162192303770434876e+01 7.020003511569282750e+01 1.300000000000000000e+01
-6.756472802815952150e+01 1.789105012585721255e+01 3.000000000000000000e+00
9.666753396849446744e+01 9.100828933154100753e+01 2.000000000000000000e+00
-6.561306209797989064e-01 8.996227918771394627e+01 6.000000000000000000e+00
-4.084649960142295555e+01 1.682548770680191410e+02 7.000000000000000000e+00
-6.507375124185193727e+01 1.293059638475025679e+02 1.600000000000000000e+01
-2.426678840017253691e+01 3.741312258213377362e+01 5.000000000000000000e+00
1.397319646369331849e+02 1.766135733819474467e+02 2.000000000000000000e+00
-8.319324025998771788e+01 1.237436669076439415e+02 5.000000000000000000e+00
-1.751279532644282142e+02 9.003856982527229036e+01 3.000000000000000000e+00
-1.769340216789302076e+02 9.001948359303828795e+01 8.000000000000000000e+00
8.469806120266042626e+01 1.059550260308304672e+02 2.000000000000000000e+00
-1.111685064136012642e+02 1.744764761866095455e+02 3.000000000000000000e+00
-9.353512196194017747e+01 9.657114261501403973e+01 2.500000000000000000e+01
9.915469333542532127e+01 8.642191642297093779e+01 6.400000000000000000e+01
-1.393901944517390801e+00 1.381835086750088522e+02 3.700000000000000000e+01
1.660331515469616193e+02 6.514793822769310339e+01 2.000000000000000000e+01
-1.773072459247206893e+02 9.395379941049613137e+01 3.000000000000000000e+00
-1.691061600636058699e+02 9.254159493860935015e+01 1.300000000000000000e+01
-4.996493140361909013e+01 9.087102505122510365e+01 3.000000000000000000e+00
1.792820445723762077e+02 1.021624656412254808e+02 1.500000000000000000e+01
-9.203269204949889115e+01 1.099848610467277439e+02 2.000000000000000000e+00
7.625118740500352033e+01 6.952876076322783483e+00 2.600000000000000000e+01
-8.451370669901055521e+01 9.089746979310247355e+01 3.000000000000000000e+00
1.792000284899036089e+01 5.321268531424166071e+01 4.100000000000000000e+01
-7.054751297635688978e+00 9.360286122175001822e+01 3.000000000000000000e+00
-1.404907915152093381e+02 5.726021111286866017e+01 6.000000000000000000e+00
4.517736572482663604e+01 1.192340397612988312e+02 1.600000000000000000e+01
-5.516175954952683469e+01 1.197712443153609172e+02 9.000000000000000000e+00
-1.165279297456733332e+02 1.746442835329134766e+02 2.000000000000000000e+00
1.466287916212052380e+02 1.704808734816993194e+02 4.300000000000000000e+01
-1.021172569062200068e+02 1.529768340204320509e+02 4.000000000000000000e+00
1.169469695173241917e+02 5.671356564835565450e+01 2.000000000000000000e+00
-9.009254443526030220e-01 9.392150323704636605e+01 1.040000000000000000e+02
-4.686254525900421442e+01 9.927198784445620561e+01 2.000000000000000000e+00
1.688317881401445106e+02 1.086121132882897768e+02 4.600000000000000000e+01
-1.048858594440791023e+02 1.594826815652859011e+02 7.000000000000000000e+00
1.580171980052853655e+02 2.651305430547738595e+01 2.000000000000000000e+00
-4.466223633997965692e+01 5.848571226443744564e+01 3.000000000000000000e+00
-2.098183125437209640e+00 3.010245766234521270e+01 1.800000000000000000e+01
1.164315824858083062e+02 1.057362276537363357e+02 2.100000000000000000e+01
1.299371754373172223e+02 5.633466204636454933e+01 2.100000000000000000e+01
5.198064671472383269e-01 9.071405224464722039e+01 5.000000000000000000e+00
-4.787175237446881937e+01 9.041191714552269332e+01 3.000000000000000000e+00
-3.524287172958840841e+01 5.881295649461626596e+01 8.000000000000000000e+00
-4.032090559998749768e+00 1.375223678043075779e+02 2.000000000000000000e+00
-1.290680650284215858e+02 6.320304320350044236e+01 2.000000000000000000e+00
1.332483839975617741e+02 2.442676950024331717e+01 6.000000000000000000e+00
-3.676316397255560986e+01 4.310047306869465800e+00 3.200000000000000000e+01
-5.631204171095788524e+00 1.214115646490555775e+02 1.800000000000000000e+01
-1.758771051799502914e+02 1.260517668368140392e+02 3.000000000000000000e+00
1.143294168231213348e+02 1.076365476939371177e+02 8.000000000000000000e+00
-7.288610663901854991e+01 3.254069502653955936e+01 2.000000000000000000e+00
5.288529815134008061e+01 9.809245579111998836e+01 2.000000000000000000e+00
-1.589054329295257730e+02 1.787465059460231132e+01 1.600000000000000000e+01
5.037039579432038749e+01 9.851421932769731882e+01 3.000000000000000000e+00
2.944151861852107643e+00 1.071280393665472701e+02 2.000000000000000000e+00
-1.784498724740672628e+02 3.593870562597575979e+00 2.000000000000000000e+00
1.323556549444245718e+02 4.772106629810016187e+01 1.500000000000000000e+01
1.338599945782302711e+02 5.527568889732678770e+01 3.000000000000000000e+00
-1.429982463036065496e+02 1.183075440164579248e+02 2.000000000000000000e+00
-1.017376496974149518e+02 7.117119444253525273e+01 2.700000000000000000e+01
-5.176973479874691009e+01 8.971187852624068171e+01 1.400000000000000000e+01
-8.721845251853113723e+01 4.153437102725447261e+01 1.410000000000000000e+02
9.843976373039014049e+01 9.066162584315490847e+01 1.900000000000000000e+01
9.360080807559121752e+01 1.057669219879095550e+02 2.000000000000000000e+00
-8.292195383038561829e+01 1.768659568169505008e+02 3.000000000000000000e+00
