# theta phi
2.839047849191582173e+01 5.950130561756754588e+01
2.839163122736022871e+01 5.950472831515232741e+01
2.838468878052963262e+01 5.950370249288259572e+01
3.685259425365375563e+01 1.099956572505135028e+02
1.477633664717743898e+02 4.494365869311150163e+01
-1.516095215080842138e+02 1.204986943824324612e+02
-1.516083687726397784e+02 1.204952716848476797e+02
-1.516153112194703851e+02 1.204962975071174043e+02
-1.431474057463462657e+02 7.000434274948651137e+01
-3.223663352822559602e+01 1.350563413068884984e+02
4.113786500198249740e+01 5.789295557768189582e+01
4.113917906877718167e+01 5.789332409468477181e+01
1.149262487581480485e+02 5.069403615249743211e+01
-6.305303048267580834e+01 1.232864343516443597e+02
1.331374547409957927e+02 8.072801215554378018e+01
1.786060980554826187e+02 4.181649132499114785e+01
4.114134218671164689e+01 5.789248044590081577e+01
-1.388621349980174955e+02 1.221070444223181113e+02
-1.388608209312228325e+02 1.221066759053152424e+02
-6.507375124185193727e+01 1.293059638475025679e+02
1.169469695173241917e+02 5.671356564835565450e+01
-4.686254525900421442e+01 9.927198784445620561e+01
-1.393901944517390801e+00 1.381835086750088522e+02
-1.388586578132883460e+02 1.221075195540991842e+02
1.356506445497559810e+02 1.150953455753146386e+02
1.253542987032108869e+02 5.156803096648314977e+01
1.356165643191227730e+02 1.150973708047444433e+02
1.246583732422934361e+02 6.859201047435020371e+01
3.911921715724503201e+01 5.663693811116787202e+01
1.356346003080911089e+02 1.150737043240653179e+02
1.253556669814302751e+02 5.156443522808763902e+01
4.474665856807364150e+01 1.212755906201685718e+02
1.526415386717062574e+02 8.892953060305464419e+01
-4.143425122655476400e+01 1.239475144131599791e+02
1.526323832058118342e+02 8.895365807877621478e+01
3.911811368835369507e+01 5.664892729129778814e+01
1.327518871527386750e+02 1.150339298315342944e+02
-6.965274446815148224e+01 3.613824941694956294e+01
1.355987891916053059e+02 1.151009081526156308e+02
1.178987002164176374e+02 1.153357318943845655e+02
4.474773046107996066e+01 1.212760883101928471e+02
1.299371754373172223e+02 5.633466204636454933e+01
1.246501750659990932e+02 6.858662770718346735e+01
3.911848718268951330e+01 5.664708486445626789e+01
1.327520495447355415e+02 1.150007074099030575e+02
-6.963078779700201437e+01 3.615893806556140078e+01
1.356168377851406603e+02 1.150772157291670936e+02
1.526405182933996514e+02 8.902030330067366037e+01
1.253474771527071425e+02 5.156298279885169933e+01
-1.656985238072769206e+01 4.989665745665115537e+01
-4.141364942857789799e+01 1.239381237329148178e+02
-4.434935545024405457e+01 6.490465442468537560e+01
-5.464570129678911314e+01 1.284319690335168502e+02
-4.438343568087723412e+01 6.490262919525554253e+01
-5.534162675770655682e+01 1.114079895256498105e+02
-1.408807828427549964e+02 1.233630618888321493e+02
-4.436539969190889821e+01 6.492629567593466788e+01
-5.464433301856973202e+01 1.284355647719123681e+02
-1.352533414319263727e+02 5.872440937983142106e+01
-2.735846132829376032e+01 9.107046939694537002e+01
1.385657487734452502e+02 5.605248558684002091e+01
-2.736761679418816229e+01 9.104634192122378522e+01
-1.408818863116462978e+02 1.233510727087022047e+02
-4.724811284726131788e+01 6.496607016846570559e+01
1.103472555318485036e+02 1.438617505830504513e+02
-4.440121080839467282e+01 6.489909184738436920e+01
-6.210129978358236258e+01 6.466426810561544869e+01
-1.352522695389200464e+02 5.872391168980715292e+01
-5.006282456268279901e+01 1.236653379536354578e+02
-5.534982493400091386e+01 1.114133722928165469e+02
-1.408815128173105222e+02 1.233529151355437534e+02
-4.724795045526447979e+01 6.499929259009694249e+01
1.103692122029979998e+02 1.438410619344386134e+02
-4.438316221485934676e+01 6.492278427083292058e+01
-2.735948170660034151e+01 9.097969669932633963e+01
-5.465252284729286458e+01 1.284370172011483078e+02
1.634301476192723328e+02 1.301033425433488446e+02
1.385863505714221162e+02 5.606187626708519645e+01
1.243216344588286262e+02 1.273178332490650178e+02
1.243285385241617007e+02 1.273067079832023012e+02
-4.373667775313180073e+01 1.443964827405110327e+02
1.243208566570087328e+02 1.273070439801393690e+02
1.138922568386510790e+02 9.563588360272240152e+01
1.094178024002534784e+02 6.860036656153130252e+01
3.863466378720336536e+01 4.806972561186765347e+01
1.243277571952378224e+02 1.272959218402981065e+02
-1.488319673820174103e+02 8.427191508902886596e+00
-4.373668796404733428e+01 1.443931397162770622e+02
1.243142616201788258e+02 1.273182186020640074e+02
-1.989699388347566611e+01 9.593388457575792927e+01
4.707799766867460534e+01 1.210024475536121429e+02
-3.186699294141967087e+01 1.142158616192916298e+02
-4.373877195866996459e+01 1.443996168965626339e+02
-1.989691521185697454e+01 9.593350888218841988e+01
3.863836729338353138e+01 4.807336064233246731e+01
1.168317470251889034e+02 1.300623003293355566e+02
1.243134809830897325e+02 1.273074313663530148e+02
-5.812910159620078332e+01 6.830043021431494310e+01
-1.989988286606262591e+01 9.593352515211614673e+01
1.138028768106263300e+02 9.565724619885962454e+01
1.265098327055654579e+02 5.698293802610910319e+01
4.708446352515229449e+01 1.209995037297009759e+02
1.292628539246586001e+02 1.231296989096069154e+02
1.094091709929824816e+02 6.860281311890284428e+01
5.408950985122321953e+01 2.168121691491235836e+01
-3.186944869812232639e+01 1.142186785962727669e+02
1.631018008995982882e+02 1.335279663610124032e+02
1.386491210244289789e+02 6.093346345175776690e+01
3.863864828165285559e+01 4.806710789551521401e+01
1.168241937852225760e+02 1.300622253585781891e+02
1.243203818513461556e+02 1.272963119245750079e+02
-1.488578463352233143e+02 8.425512172332235039e+00
-4.373878227782567762e+01 1.443962740651097647e+02
1.525262622856791381e+02 1.339780195675224945e+02
-3.244058824641637528e+01 1.220930318682748066e+02
-3.467195565352754727e+01 9.730862624734733402e+01
-5.812913100375116926e+01 6.829871456045813716e+01
-1.989980267902017275e+01 9.593315238544046508e+01
-5.567836554117138093e+01 5.268216675093500356e+01
-5.567146147583830640e+01 5.269329201679771302e+01
1.362633222468681993e+02 3.560351725948895307e+01
-5.567914334299127432e+01 5.269295601986063105e+01
-6.610774316134893525e+01 8.436411639727759848e+01
-7.058219759974653584e+01 1.113996334384686975e+02
-1.413653362127966773e+02 1.319302743881323465e+02
-5.567224280476217757e+01 5.270407815970187926e+01
3.116803261798260039e+01 1.715728084910971063e+02
1.362633120359526799e+02 3.560686028372293777e+01
-5.568573837982117425e+01 5.268178139793598547e+01
1.601030061165243410e+02 8.406611542424207073e+01
-1.329220023313254160e+02 5.899755244638785712e+01
1.481330070585803469e+02 6.578413838070838437e+01
1.362612280413300141e+02 3.560038310343735901e+01
1.601030847881430361e+02 8.406649111781158012e+01
-1.413616327066164899e+02 1.319266393576675398e+02
-6.316825297481110368e+01 4.993769967066444337e+01
-5.568651901691028883e+01 5.269256863364697097e+01
1.218708984037992167e+02 1.116995697856850569e+02
1.601001171339373741e+02 8.406647484788385327e+01
-6.619712318937368423e+01 8.434275380114037546e+01
-5.349016729443455631e+01 1.230170619738908897e+02
-1.329155364748477268e+02 5.900049627029903121e+01
-5.073714607534140697e+01 5.687030109039310588e+01
-7.059082900701751839e+01 1.113971868810971415e+02
-1.259104901487768018e+02 1.583187830850876594e+02
1.481305513018776878e+02 6.578132140372724734e+01
-1.689819910040172246e+01 4.647203363898760387e+01
-4.135087897557104952e+01 1.190665365482422544e+02
-1.413613517183471515e+02 1.319328921044847789e+02
-6.317580621477743108e+01 4.993777464142183220e+01
-5.567961814865384440e+01 5.270368807542498502e+01
3.114215366477669988e+01 1.715744878276677809e+02
1.362612177221743366e+02 3.560372593489026372e+01
-2.747373771432087608e+01 4.602198043247749837e+01
1.475594117535836176e+02 5.790696813172521473e+01
1.453280443464724385e+02 8.269137375265269441e+01
1.218708689962488307e+02 1.117012854395418771e+02
1.601001973209798450e+02 8.406684761455954913e+01
1.201903998640758857e+02 1.227613227773377673e+02
9.982644375949247717e+01 4.151103443372721102e+01
-6.644515722250918088e+01 1.100124951650676763e+02
1.201917628224826444e+02 1.227585216896088127e+02
1.201940881140219943e+02 1.227583943508386000e+02
1.000856579473324217e+02 4.168386905601504111e+01
-6.642611232441119284e+01 1.100030255203467249e+02
4.800806092772881328e+01 5.112489643382483706e+01
1.201954470371653230e+02 1.227555983825911738e+02
-1.329663337750385494e+02 1.365799345045400415e+01
1.201921197000093429e+02 1.227601055606987188e+02
3.844208938209842330e+01 1.189158569589242944e+02
9.982524478945107660e+01 4.151103978269289030e+01
-3.185201971364348594e+01 1.156634745692805950e+02
1.361502167332064914e+02 7.895779230204929888e+01
-2.439206201731113666e+01 1.113318340129394244e+02
4.781654331263381863e+01 5.100057551081184926e+01
1.040971979964518681e+02 1.110554810277015463e+02
9.497452346649309263e+00 1.070979882631886397e+02
1.201958079043417627e+02 1.227571768610266361e+02
-2.441565933439111902e+01 1.113524312317196205e+02
1.236308357914150093e+02 7.521459277524778031e+01
3.843383775100596011e+01 1.189203674802244706e+02
1.055032944790678329e+02 6.455951401801753775e+01
-1.506410310440764420e+02 4.365501024091088311e+01
-1.304910428795494397e+02 6.000643598284165847e+01
1.000844300964073881e+02 4.168387125909716673e+01
-6.643690365774185125e+01 1.100113451895047092e+02
6.261870450507844055e+01 1.117756876613476322e+02
-3.184869014499123452e+01 1.156667894462264456e+02
4.781160758235733255e+01 5.098766325085536977e+01
1.361374847686540477e+02 7.894810546801595308e+01
1.040984566143653467e+02 1.110580333773799282e+02
9.493314902870761074e+00 1.070950837472111630e+02
1.201971655493680515e+02 1.227543811895167778e+02
3.427850202619758591e+01 1.160406292255458283e+02
-1.366366808899650778e+02 1.215793390052534590e+02
-1.329651230273910016e+02 1.365673944716268551e+01
-1.188830926814640918e+02 9.359894823566116884e+01
1.446640181420673912e+02 1.156483002449719777e+02
1.311054064864128463e+02 1.130478376256008772e+02
-1.781159951475198682e+02 3.271540247080837815e+01
-3.908797753408737918e+01 9.757953277179889540e+01
-5.980960013592412139e+01 5.723867722266223268e+01
-8.017355624050752283e+01 1.384889655662727819e+02
1.135548427774908191e+02 6.998750483493232366e+01
-5.980823717751737689e+01 5.724147831039118728e+01
-5.980591188597800567e+01 5.724160564916140004e+01
-7.991434205266757829e+01 1.383161309439849731e+02
1.135738876755888072e+02 6.999697447965327513e+01
-1.319919390722712080e+02 1.288751035661751700e+02
-5.980455296283466993e+01 5.724440161740881905e+01
4.703366622496145766e+01 1.663420065495460278e+02
-5.980788029999067845e+01 5.723989443930128829e+01
-1.415579106179015980e+02 6.108414304107570558e+01
-8.017475521054893761e+01 1.384889602173071239e+02
1.481479802863564998e+02 6.433652543071941921e+01
-4.384978326679352989e+01 1.010422076979507153e+02
1.556079379826888669e+02 6.866816598706057562e+01
-1.321834566873661743e+02 1.289994244891881863e+02
-7.590280200354813189e+01 6.894451897229843951e+01
-1.705025476533506890e+02 7.290201173681137448e+01
-5.980419209565824445e+01 5.724282313897336394e+01
1.555843406656088916e+02 6.864756876828036525e+01
-5.636916420858499777e+01 1.047854072247522197e+02
-1.415661622489940328e+02 6.107963251977553654e+01
-7.449670552093216713e+01 1.154404859819824765e+02
2.935896895592357225e+01 1.363449897590891169e+02
