# theta phi
9.324795558002837481e+01 9.193024242577192240e+01
3.685259425365375563e+01 1.099956572505135028e+02
1.477633664717743898e+02 4.494365869311150163e+01
-8.675204441997163940e+01 8.806975757422807760e+01
-1.431474057463462657e+02 7.000434274948651137e+01
-3.223663352822559602e+01 1.350563413068884984e+02
1.149262487581480485e+02 5.069403615249743211e+01
1.786060980554826187e+02 4.181649132499114785e+01
9.548629330098944479e+01 8.910253020689752645e+01
-6.305303048267580834e+01 1.232864343516443597e+02
1.331374547409957927e+02 8.072801215554378018e+01
-6.507375124185193727e+01 1.293059638475025679e+02
-1.393901944517390801e+00 1.381835086750088522e+02
-8.451370669901055521e+01 9.089746979310247355e+01
1.169469695173241917e+02 5.671356564835565450e+01
-4.686254525900421442e+01 9.927198784445620561e+01
1.164315824858083062e+02 1.057362276537363357e+02
1.299371754373172223e+02 5.633466204636454933e+01
5.198064671472383269e-01 9.071405224464722039e+01
-4.787175237446881937e+01 9.041191714552269332e+01
-4.032090559998749768e+00 1.375223678043075779e+02
-3.676316397255560986e+01 4.310047306869465800e+00
2.944151861852107643e+00 1.071280393665472701e+02
-5.176973479874691009e+01 8.971187852624068171e+01
-8.721845251853113723e+01 4.153437102725447261e+01
9.843976373039014049e+01 9.066162584315490847e+01
1.178987002164176374e+02 1.153357318943845655e+02
-1.656985238072769206e+01 4.989665745665115537e+01
-6.356841751419170095e+01 7.426377234626369273e+01
-5.006282456268279901e+01 1.236653379536354578e+02
-1.794801935328527804e+02 8.928594775535280803e+01
1.321282476255311735e+02 8.958808285447729247e+01
1.759679094400012502e+02 4.247763219569245052e+01
1.432368360274444115e+02 1.756899526931305502e+02
-1.770558481381478941e+02 7.287196063345274410e+01
1.282302652012531041e+02 9.028812147375934671e+01
9.278154748146889119e+01 1.384656289727455203e+02
-8.156023626960985951e+01 8.933837415684509153e+01
-6.210129978358236258e+01 6.466426810561544869e+01
1.634301476192723328e+02 1.301033425433488446e+02
1.203286543076200843e+02 9.932104396044734074e+01
1.265098327055654579e+02 5.698293802610910319e+01
2.849580114561638844e+00 8.933763708857489405e+01
-8.946255521755288953e+01 8.176754023911777836e+01
