# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527908840905909892e+04
0.000000000000000000e+00 -3.526534612603679852e+04
0.000000000000000000e+00 -3.525846475960529642e+04
0.000000000000000000e+00 -3.524442455736229749e+04
0.000000000000000000e+00 -3.522257891274490248e+04
0.000000000000000000e+00 -3.519604557695230324e+04
0.000000000000000000e+00 -3.516739847867080243e+04
0.000000000000000000e+00 -3.512645379053219949e+04
0.000000000000000000e+00 -3.508173320685850194e+04
0.000000000000000000e+00 -3.503520351118929830e+04
0.000000000000000000e+00 -3.499176393914200162e+04
4.300000000000000000e+01 -3.496396609961159993e+04
1.160000000000000000e+02 -3.493792474496130308e+04
4.310000000000000000e+02 -3.491352911218310328e+04
5.910000000000000000e+02 -3.488968456727349985e+04
7.920000000000000000e+02 -3.487051997699950152e+04
9.340000000000000000e+02 -3.485383512097159837e+04
1.026000000000000000e+03 -3.483951814928359818e+04
1.100000000000000000e+03 -3.482524608397050179e+04
1.147000000000000000e+03 -3.481446005068260274e+04
1.274000000000000000e+03 -3.480952805331889977e+04
1.337000000000000000e+03 -3.479632986706349766e+04
1.439000000000000000e+03 -3.479779939045780338e+04
1.452000000000000000e+03 -3.478977453946539754e+04
1.558000000000000000e+03 -3.479773736372210260e+04
1.588000000000000000e+03 -3.479286829844739987e+04
1.674000000000000000e+03 -3.479109563806939695e+04
1.614000000000000000e+03 -3.477937898949460214e+04
1.524000000000000000e+03 -3.477427736153500155e+04
1.513000000000000000e+03 -3.475887246903200139e+04
1.336000000000000000e+03 -3.474369718915980047e+04
1.332000000000000000e+03 -3.473957644058470032e+04
1.220000000000000000e+03 -3.473267638402670127e+04
1.071000000000000000e+03 -3.471757784092710062e+04
1.086000000000000000e+03 -3.470958313896039908e+04
9.670000000000000000e+02 -3.469715600812019693e+04
9.410000000000000000e+02 -3.469339410566390143e+04
8.790000000000000000e+02 -3.469294394678370008e+04
8.580000000000000000e+02 -3.469066711846340331e+04
8.130000000000000000e+02 -3.468109217733349942e+04
7.580000000000000000e+02 -3.468671769321410102e+04
7.380000000000000000e+02 -3.468309138638270088e+04
6.830000000000000000e+02 -3.467577019094690331e+04
6.690000000000000000e+02 -3.468025873926270287e+04
5.900000000000000000e+02 -3.467174562847930065e+04
5.430000000000000000e+02 -3.466915908087060234e+04
5.130000000000000000e+02 -3.466547750364890089e+04
5.600000000000000000e+02 -3.465495929645519936e+04
5.410000000000000000e+02 -3.464951175680990127e+04
4.840000000000000000e+02 -3.464759346918440133e+04
4.830000000000000000e+02 -3.464855830971970136e+04
5.100000000000000000e+02 -3.464644011661020340e+04
4.190000000000000000e+02 -3.464791691227800038e+04
3.970000000000000000e+02 -3.465216462748539925e+04
3.390000000000000000e+02 -3.464840710645700165e+04
3.680000000000000000e+02 -3.464507038678020035e+04
3.290000000000000000e+02 -3.464164138193659892e+04
2.650000000000000000e+02 -3.464043597483990015e+04
2.460000000000000000e+02 -3.464196996110979671e+04
2.120000000000000000e+02 -3.464572663053790166e+04
2.160000000000000000e+02 -3.464526705851039878e+04
1.940000000000000000e+02 -3.464179995932780002e+04
1.860000000000000000e+02 -3.463906319295769936e+04
1.380000000000000000e+02 -3.463910159871989890e+04
1.410000000000000000e+02 -3.464371143706270232e+04
1.390000000000000000e+02 -3.464153221899859636e+04
1.310000000000000000e+02 -3.464817059987450193e+04
1.050000000000000000e+02 -3.464488307952920150e+04
9.100000000000000000e+01 -3.464437118426500092e+04
6.600000000000000000e+01 -3.463801567446449917e+04
5.400000000000000000e+01 -3.463210711007379723e+04
6.500000000000000000e+01 -3.463537987443400198e+04
4.900000000000000000e+01 -3.463908353616650129e+04
3.400000000000000000e+01 -3.463143283117639658e+04
1.800000000000000000e+01 -3.463538179132519872e+04
2.100000000000000000e+01 -3.463164497861319978e+04
2.500000000000000000e+01 -3.463455265508619777e+04
3.400000000000000000e+01 -3.463309468043570087e+04
3.100000000000000000e+01 -3.463699296566210251e+04
2.600000000000000000e+01 -3.463682094034949841e+04
5.000000000000000000e+01 -3.464702684176110051e+04
4.500000000000000000e+01 -3.464780152409880247e+04
3.800000000000000000e+01 -3.464310131153209659e+04
1.800000000000000000e+01 -3.464252488318610267e+04
1.200000000000000000e+01 -3.464071599137040175e+04
1.500000000000000000e+01 -3.464189370933110331e+04
1.900000000000000000e+01 -3.464091168806810310e+04
3.000000000000000000e+01 -3.463570984412120015e+04
2.300000000000000000e+01 -3.463686435946609708e+04
0.000000000000000000e+00 -3.463796836970160075e+04
0.000000000000000000e+00 -3.463081197009849711e+04
1.500000000000000000e+01 -3.463245921725650260e+04
0.000000000000000000e+00 -3.463528629280479799e+04
1.300000000000000000e+01 -3.463613154946870054e+04
1.300000000000000000e+01 -3.464076501929439837e+04
0.000000000000000000e+00 -3.464829290585980198e+04
0.000000000000000000e+00 -3.465508161512330116e+04
0.000000000000000000e+00 -3.465842016480249731e+04
0.000000000000000000e+00 -3.465719432463550038e+04
0.000000000000000000e+00 -3.466290485946909757e+04
0.000000000000000000e+00 -3.466083296631580015e+04
