# theta phi
1.090993065432005977e+02 5.524060034564710975e+01
-7.090069345679943069e+01 1.247593996543528903e+02
-5.451656317755541181e+01 7.043213304389348117e+00
1.254834368224445740e+02 1.729567866956106457e+02
-1.037703026683116576e+02 2.669659086413157212e+01
7.622969733168835660e+01 1.533034091358684350e+02
8.353132423092496595e+01 9.799907230799982472e+01
-9.646867576907504827e+01 8.200092769200020371e+01
1.324749628827536583e+02 6.219447370962413402e+01
-4.752503711724637014e+01 1.178055262903758944e+02
-9.494228629543007969e+01 4.135378216776714311e+01
8.505771370456992031e+01 1.386462178322328782e+02
-9.193444816198771719e+01 2.650328463144926872e+01
8.806555183801226860e+01 1.534967153685507526e+02
