# theta phi
1.359276192463371444e+02 1.039177465251648300e+02
-4.407238075366287688e+01 7.608225347483518419e+01
1.293512574101717973e+02 1.065450855580093901e+02
-5.064874258982822397e+01 7.345491444199062414e+01
-5.353452148273045452e+01 4.922629520758192001e+01
-1.601522574893218405e+02 2.266714475065642276e+01
1.342945782011174174e+02 1.096284030726298226e+02
-5.351375673139251177e+01 4.923136650723903784e+01
1.264654785172695455e+02 1.307737047924181013e+02
1.984774251067815953e+01 1.573328552493435666e+02
-4.570542179888260392e+01 7.037159692737017735e+01
1.264862432686074811e+02 1.307686334927609551e+02
-1.370634092751605522e+02 1.363398697366716590e+02
4.293659072483946204e+01 4.366013026332834812e+01
8.836180579378700273e+00 3.076066261946340319e+01
1.275507081205071245e+02 2.260999765053581712e+01
-1.711638194206213086e+02 1.492393373805365968e+02
-5.244929187949288263e+01 1.573900023494641971e+02
6.432959506413823192e+01 8.077377359276079005e+01
5.964142158818919626e+01 1.598314156042881962e+02
6.432999654834512171e+01 8.077387868776294511e+01
-1.156704049358617823e+02 9.922622640723922416e+01
-1.203585784118108108e+02 2.016858439571180739e+01
-1.156700034516548783e+02 9.922612131223705489e+01
4.241118552640568851e+01 1.080600027258527689e+02
-1.375888144735943115e+02 7.193999727414723111e+01
4.403507666023138256e+01 9.085791354825836663e+01
-1.359649233397686316e+02 8.914208645174163337e+01
4.261568081530734986e+01 1.076292006421225693e+02
-1.373843191846926572e+02 7.237079935787744489e+01
4.827471257549233741e+01 1.133488477995095280e+02
-1.317252874245076839e+02 6.665115220049047196e+01
-1.305905105220885503e+02 7.351430425690253401e+01
4.940948947791147816e+01 1.064856957430974518e+02
4.858951935859365534e+01 1.021485923631613701e+02
-1.314104806414063660e+02 7.785140763683862986e+01
4.020789792937969054e+01 1.013864221841665199e+02
-1.397921020706203308e+02 7.861357781583349436e+01
2.326586007177440862e+01 1.091600090982971807e+02
-1.567341399282256020e+02 7.083999090170283353e+01
-6.570449648405853882e-01 9.321381960946520451e+01
1.793429550351594344e+02 8.678618039053482391e+01
-3.991648462475267500e+00 8.310469361852170778e+01
1.760083515375247600e+02 9.689530638147827801e+01
-9.018059528906485767e+00 8.247189086867560093e+01
1.709819404710935373e+02 9.752810913132438486e+01
