# theta phi size
-9.679971291151233004e+01 1.133108059948875734e+02 2.000000000000000000e+00
8.320028708848768417e+01 6.668919400511244078e+01 2.000000000000000000e+00
5.187267599348488467e-01 8.959578031621958871e+01 3.000000000000000000e+00
-1.794812732400651498e+02 9.040421968378043971e+01 2.000000000000000000e+00
7.096099825856561516e+00 9.968918081625756145e+01 5.000000000000000000e+00
-1.781623613282731924e+02 1.269358217349982283e+02 4.000000000000000000e+00
-7.151565261938312545e+00 6.030647284097855021e+01 2.000000000000000000e+00
2.861734364222743210e+01 6.073549651203137500e+01 7.000000000000000000e+00
5.249656877894751261e+01 8.674624364752833117e+01 3.000000000000000000e+00
9.583062935851805264e+01 8.728902548283286933e+01 2.000000000000000000e+00
3.785006264695367406e+01 1.208525777477301659e+02 2.000000000000000000e+00
1.156970647760309703e+02 1.166960824368990757e+02 2.000000000000000000e+00
-1.387663672619342208e+02 9.000000000000000000e+01 1.300000000000000000e+01
-3.792043655790886447e+01 1.725155756380578111e+02 4.000000000000000000e+00
1.359276192463371444e+02 1.039177465251648300e+02 2.000000000000000000e+00
-3.959151252270360288e+01 1.193143058741449103e+01 3.000000000000000000e+00
-1.729039001741434731e+02 8.031081918374245276e+01 2.000000000000000000e+00
1.837638671726799400e+00 5.306417826500176460e+01 3.000000000000000000e+00
1.728484347380616839e+02 1.196935271590214569e+02 6.000000000000000000e+00
-1.513826563577725892e+02 1.192645034879686534e+02 2.000000000000000000e+00
-1.275034312210525087e+02 9.325375635247166883e+01 3.000000000000000000e+00
-8.416937064148196157e+01 9.271097451716713067e+01 3.000000000000000000e+00
-1.421499373530463401e+02 5.914742225226983408e+01 2.000000000000000000e+00
-6.430293522396902972e+01 6.330391756310092433e+01 2.000000000000000000e+00
4.123363273806578633e+01 9.000000000000000000e+01 3.000000000000000000e+00
1.420795634420911426e+02 7.484424361942197734e+00 4.000000000000000000e+00
-4.407238075366287688e+01 7.608225347483518419e+01 7.000000000000000000e+00
1.404084874772964042e+02 1.680685694125855036e+02 2.000000000000000000e+00
8.898293230619003680e+01 1.301494653483908053e+02 2.000000000000000000e+00
8.798228847201232838e+01 6.591135927865209965e+00 2.000000000000000000e+00
9.112715697060187381e+01 5.256017190057431776e+01 2.000000000000000000e+00
1.332186689030974946e+02 1.139278057179724470e+02 2.000000000000000000e+00
1.777522677351394407e+02 1.373219513220070667e+02 5.000000000000000000e+00
1.776714212980484149e+02 1.257103517481704245e+02 2.000000000000000000e+00
5.685958707608524776e+01 1.151478487363927599e+02 2.000000000000000000e+00
4.351389321873437410e+01 1.033431772561202564e+02 2.000000000000000000e+00
1.391231339536718110e+02 1.174174877704444384e+02 5.000000000000000000e+00
-9.167743684430226381e+01 4.567302134080358655e+01 4.000000000000000000e+00
-1.261486973498212762e+02 1.144534111678126465e+02 3.000000000000000000e+00
4.238671484285605828e+01 1.089922925251425312e+02 2.000000000000000000e+00
-5.513519439317644988e+00 9.048387947567185563e+01 1.500000000000000000e+01
1.258424765477971050e+02 8.718807460392197584e+01 3.000000000000000000e+00
3.253855877329858259e+01 9.379975752202504680e+01 3.000000000000000000e+00
1.772591615677160348e+02 8.934261738591477808e+01 3.000000000000000000e+00
-1.798645406403187508e+02 1.231548483972270418e+02 2.000000000000000000e+00
-1.022914638051604896e+02 9.886850610893954183e+01 2.000000000000000000e+00
-3.052149436244985914e+00 2.782551366422908501e+01 2.000000000000000000e+00
-1.773934773894020225e+02 9.271355184664876958e+01 2.000000000000000000e+00
-1.776468640119840074e+02 8.585115118984036542e+01 2.000000000000000000e+00
