# drho_hcp drho_bcc avalancheSize
-6.709278632222037686e-06 4.634513727452826970e-06 1.710613013238125424e+00
1.246741780556082091e-02 1.539750323054578374e-02 2.016523309640896044e-01
2.863012802815600999e-01 -2.548014709323531690e-02 1.659196999608814949e+00
1.928249477300125747e-02 -1.629655743344793351e-02 4.777027310786927217e+00
-4.178783782368977739e-02 -7.232500953669784849e-03 7.140848633251137834e-01
1.432027828779158796e-03 -9.183280050475417511e-04 5.818222245603654752e-02
-5.679950121792121109e-03 3.693687850318649879e-03 9.337991257954462998e-02
-2.048240640594300999e-02 -5.786093771638700645e-02 3.789156357254253482e+00
1.559855706108028706e-01 -1.622847287703788055e-03 2.768832064800192949e+00
1.320646667161007315e-02 4.227213772143301185e-04 3.271372031294133564e-01
1.426376462348954988e-02 7.237810421048873621e-03 4.212148002441635231e-01
1.003949791523073287e-03 -4.093721986661691403e-03 1.630210036647628258e-01
1.769850327326460970e-02 1.477396711306866450e-04 4.473322421963149553e-01
2.208848154867659730e-04 -3.468875161383166983e-04 7.623144999316903980e-02
-1.110235425061389947e-03 7.076748898544593658e-04 6.861381110355976864e-02
-2.225597066869178242e-02 -8.199646171880292655e-03 1.859486057148358018e+00
2.457058037786952198e-03 -1.519773193695339586e-03 1.806744105864796224e-01
4.667944129036039058e-03 -1.875056336297475923e-03 1.999597672625688938e-01
1.537136476673284236e-02 -8.311082098781952254e-04 1.064251074339709335e-01
4.498987416777344706e-03 -6.735696509267974363e-04 7.066672888437509625e-01
-6.153617089517116057e-04 4.757914039035249232e-04 5.395772754008371780e-02
-1.597804689381332466e-02 3.715007718203544584e-04 8.773149126632989736e-01
-5.772703088517960879e-04 4.557054832927676102e-04 7.488877379769316722e-02
-2.983060872061793489e-03 -4.544212792834123604e-04 1.073668211132317307e-01
-3.798170289177615899e-04 -1.634405656361082038e-04 1.753246930454354161e-02
7.636404221113668456e-03 -7.696450851417679928e-04 1.700183271596962531e-01
5.816744029723652787e-03 -1.063855964600790571e-03 1.986976139966955823e-01
-4.806740683097610045e-03 -7.347791048895047084e-04 3.393878847149889300e-02
-7.617515042750433452e-04 -3.544198851210378365e-03 4.922256620811665817e-02
2.251057209608631204e-02 -1.691400506068418963e-03 1.093827340639375478e+00
9.184454112403983572e-03 -1.691894590555964584e-03 4.149487946102572433e-01
6.329408224810650907e-03 8.466002362297331274e-04 4.020663101263790007e-01
-9.798935050856494300e-03 2.722069598553034098e-04 1.336674718515142579e-01
-1.910270081415532673e-04 -6.572282973534182560e-03 6.615072178443273110e-01
-8.763953766378840271e-03 -2.319924660891814483e-04 3.217203770279893904e-01
-2.982628650479268728e-03 2.527366789707219397e-03 4.848477235397664897e-02
-3.217556714630420700e-03 -6.723344702168621012e-04 1.890018847521762052e-02
2.985662410743716855e-02 3.782109759342011657e-03 5.541287462800040808e-01
-7.101542761320800423e-04 1.755107773000474936e-04 1.722885174389535146e-02
8.607939857195434641e-03 3.044961582236993536e-04 9.236804259707301346e-02
3.736903704753213873e-02 -6.266135663648420007e-04 7.588879596629850566e-01
-6.097129493422892565e-03 -1.749733307685019668e-03 2.532601554936851351e-01
-5.374099034928470076e-03 2.981543227141614238e-03 7.671530630923267813e-02
1.263200830442956502e-03 -6.475372561820513795e-04 4.683696354980366322e-02
-1.057120271158451530e-02 1.078562962095741540e-03 1.514937260839323563e-01
1.102689241224097394e-02 -1.341098809292784466e-03 2.766103140718169651e-01
2.035616809856022336e-02 -7.382436157040928038e-03 7.205435126670741708e-01
8.733332424193385179e-05 1.174494851010621232e-04 5.331337110935923870e-03
2.686472250038152154e-03 1.166809319778083776e-03 3.997581326814576563e-01
3.142961118994147540e-03 -1.691513743277583970e-03 1.037769334841463498e-01
2.109293253251642852e-02 8.707069435003322866e-04 3.582462781603994451e-01
4.575850241393975004e-02 -1.324708520033857084e-03 9.383958633694180484e-01
-2.760164721804514443e-03 3.137679198075282727e-04 8.992583596854680783e-02
-8.561515526505747431e-03 -2.183643373507848651e-04 2.773764979960283150e-01
-5.750422986832592898e-03 1.993031414475598950e-03 1.243394526515708559e-01
-9.813195256752615947e-03 1.033864794907302098e-03 6.939674143025480191e-02
-5.326540149788616674e-03 3.277753951352879724e-03 6.266714667001629935e-02
-1.455372283662748067e-02 2.725349506303320624e-03 7.882806052413736386e-02
-1.771067324080055627e-03 -4.293924902897927609e-03 8.957143773814313370e-02
-4.271028362618611851e-03 3.953245920998771368e-03 1.985688379135043535e-01
6.966400582508747164e-05 2.237786033634225902e-04 3.983961331187630545e-03
-1.735406985431997562e-02 2.023913393001941508e-02 4.520144687161509744e-01
6.284185213453197250e-03 -3.077290362298201742e-03 8.015691214989929536e-01
1.170951629391248083e-02 -1.377255322078396738e-02 1.962701864502174876e-01
2.597547901759256206e-03 -1.529752513796944768e-03 4.571780078716120022e-02
1.407732434843822489e-04 -3.519515148275864647e-05 3.996798192698663640e-03
-8.122204698334245521e-04 2.800109806972983506e-04 1.103500974848631300e-02
8.600218990897356974e-03 -1.400180955169583186e-03 7.620764553650363760e-02
-1.785202046065248460e-03 -2.414900505105066486e-03 2.400583477630760521e-02
-8.160903772972183390e-03 4.808822085229591536e-03 5.841049858088676050e-01
-2.267679201702899050e-04 2.224992664550784482e-03 4.394780733586148985e-02
8.252625259419499315e-05 -3.299266011467238968e-04 1.955516964302538366e-02
7.447402255086332801e-03 -8.897636657386298609e-03 1.070705302702729955e-01
-3.768174728010942331e-03 1.849776339368780498e-03 3.069945179985549347e-02
1.031562410866104784e-03 -1.635430333614351639e-03 3.138613671926650250e-02
-5.399939700840850065e-04 -7.204610189008642251e-03 1.538086428727911126e-01
5.763073636148585699e-03 -3.323307360159732937e-03 1.375069875355941218e-01
-4.694732740751939026e-03 -4.120757645253991797e-04 1.211921062915340824e-01
-5.031479694190488239e-03 1.601457825004981572e-02 1.376667360715420618e-01
3.896354020245129668e-03 -1.322543223876682106e-02 2.796882840562688877e-01
4.245018684984058766e-04 -3.385093073372535954e-03 2.369224170192026080e-02
1.456828157875611485e-02 -1.160475847724318221e-02 3.560697018137456427e-01
-2.074776982440185158e-03 6.026715582566621876e-04 4.539114196990992611e-02
5.259586339234956220e-03 2.013865354017374543e-03 4.983453258766849109e-02
1.080922793324168296e-03 -1.949328605567290928e-03 1.578769519491370760e-02
2.429736164088791561e-02 -2.509156827121405975e-02 6.172082901383126874e-01
8.171133867339142043e-03 -2.866121682225553080e-03 1.677848894314660222e-01
1.557189840793338220e-03 -8.906407482678346810e-04 2.085048631156710686e-02
5.197272505487959826e-03 -1.163188727036801318e-03 4.158854168001387130e-02
1.360387291266640375e-03 -5.534224716503333141e-03 7.520931577233527787e-02
7.539617208442983554e-04 -7.794309746639305203e-04 1.252412357309979317e-02
-2.970106256510174347e-03 -2.018886134022013223e-04 9.371521562752713197e-02
-5.282943522463501296e-03 3.420236981088620176e-03 3.900705119622637634e-02
-5.241861622425014744e-03 -7.593798530216910869e-03 3.597638568344724286e-01
4.767020755890749584e-03 -9.837016464877557098e-04 5.171621340351728602e-02
3.445236810124541194e-04 -2.921787083551841135e-03 3.507023629400440878e-02
4.477363394506106431e-05 -9.738362667989219901e-04 3.576728864570773991e-01
3.092597681881859017e-04 -9.114588640177778700e-04 1.935840379681585954e-02
9.823424738542030354e-05 2.887172657628833683e-03 5.172256729150997989e-02
1.015389162550256463e-02 -3.207330147813491905e-03 1.772537604452874560e-01
1.305692236519551130e-05 -1.367781478265994721e-03 3.670211252030582960e-01
-9.229650988190618577e-04 -6.373282157842163897e-04 7.804122865874124626e-02
3.839142470632495030e-03 -8.496423937217612021e-04 5.351641398945679307e-02
-5.189007777854359738e-04 6.441410638147182510e-05 3.068046775733087803e-02
1.503437457531675570e-03 -1.359460766170439427e-04 1.276891759011731381e-02
-1.303436326711204796e-03 -4.440706727102394780e-04 1.892587604055453315e-02
2.919837022193894072e-04 4.747674600589113503e-03 5.354448677024571668e-02
-6.490405807250299031e-03 2.075683018049834239e-03 3.105704949606253873e-01
2.560089056486192227e-03 1.638852292435322155e-03 7.773043461194881210e-02
-3.639312069807498773e-04 1.650113433956545972e-03 4.470889886440523181e-02
1.392190576158469639e-03 -2.048595367766248287e-03 1.989039797142470173e-02
-1.373027029504259033e-03 5.841927775632194120e-03 5.068447427967014141e-02
-2.148285045192155351e-03 -9.918254145596661076e-05 2.370830773707944400e-02
1.021583136998516217e-03 -9.520591004686940195e-04 1.606777496495554944e-02
-3.637338991747396388e-03 7.436256573260968672e-03 1.103381624059158878e-01
-7.108446769232834583e-04 1.753917579705777108e-03 1.569979734436797655e-02
3.884425106917838155e-02 -3.632998668024819966e-02 1.185096058322900658e+00
7.047842839246754032e-03 3.047068631312571663e-03 1.756778332863550007e-01
7.694022415394630166e-03 -4.964050873812880793e-03 4.117995230400085804e-02
8.070105242760305941e-03 -5.837575585410759160e-03 1.548778433744591732e-01
2.420294949040058263e-03 -3.251024290454776478e-03 7.251195218700086376e-02
-6.469709681261592849e-04 -4.538480195178523635e-04 3.220913736904373881e-02
8.535649471447248615e-05 2.226559177905679254e-05 5.389337780748530184e-03
2.965608427355936882e-03 -1.517096309050738889e-03 2.292102674970885115e-02
-4.441409060844669909e-04 -4.512336833844936279e-04 3.041297247992585592e-02
