# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.996987483556261549e-04 -5.773159728050814010e-14 -2.620126338115369435e-14
5.000000000000000000e-01 -5.307166849154447592e-04 2.918951542696390788e-07 -2.416669398819237813e-06
1.000000000000000000e+00 -1.258726561411575916e-04 5.952655324215072596e-07 -4.637282292829780772e-06
1.500000000000000000e+00 3.518333441843348591e-04 9.086559438209462769e-07 -6.664379099241557469e-06
2.000000000000000000e+00 4.938335158530593244e-04 1.230483891223599358e-06 -8.501018390560943772e-06
2.500000000000000000e+00 -3.191788188188565082e-04 1.559042705601143552e-06 -1.015076692212346643e-05
3.000000000000000000e+00 4.353106270335650491e-05 1.892503717737525903e-06 -1.161768382385020004e-05
3.500000000000000000e+00 -3.279317593470472110e-04 2.228922213465267532e-06 -1.290630662298397624e-05
4.000000000000000000e+00 3.290451292950400926e-04 2.566241540602476334e-06 -1.402162469377188359e-05
4.500000000000000000e+00 -3.532549824160961219e-04 2.902300138440949695e-06 -1.496905947684368243e-05
5.000000000000000000e+00 6.355455332498356194e-04 3.234839320853666322e-06 -1.575443497836559459e-05
5.500000000000000000e+00 -7.617261980163048552e-04 3.561511246807924636e-06 -1.638394525516062572e-05
6.000000000000000000e+00 8.472589135357503406e-04 3.879889403979319695e-06 -1.686412781243262771e-05
6.500000000000000000e+00 -7.442449942988724285e-04 4.187477054440336133e-06 -1.720182438047501705e-05
7.000000000000000000e+00 5.862334062744262338e-04 4.481721391780268959e-06 -1.740415186901600464e-05
7.500000000000000000e+00 -7.710687550819487601e-05 4.760023578853633808e-06 -1.747846240585104738e-05
8.000000000000000000e+00 3.530769857260538606e-04 5.019752659318754695e-06 -1.743230860595801346e-05
8.500000000000000000e+00 5.594016040770253325e-04 5.258260153073734955e-06 -1.727340974833069254e-05
9.000000000000000000e+00 -3.154526017291433204e-04 5.472895430624902247e-06 -1.700961369222042663e-05
9.500000000000000000e+00 2.872227697900745207e-04 5.661020626490653740e-06 -1.664885918950531618e-05
1.000000000000000000e+01 2.396781103974185336e-04 5.820028364578178071e-06 -1.619914513240061638e-05
1.050000000000000000e+01 -1.040974069938371133e-04 5.947359559499432180e-06 -1.566849462886210631e-05
1.100000000000000000e+01 -2.159995113588719434e-04 6.040522730010877694e-06 -1.506491708669344121e-05
1.150000000000000000e+01 -1.155040334986605485e-04 6.097112892788913996e-06 -1.439637956623940340e-05
1.200000000000000000e+01 2.368190040279979708e-04 6.114832884041021543e-06 -1.367077511638115084e-05
1.250000000000000000e+01 -2.490988436500947770e-04 6.091514383577134595e-06 -1.289588401043317845e-05
1.300000000000000000e+01 3.914123501409581102e-04 6.025139367427101433e-06 -1.207935379099467355e-05
1.350000000000000000e+01 1.436369385074157080e-04 5.913864404405444475e-06 -1.122866135716549252e-05
1.400000000000000000e+01 3.778975494442954851e-05 5.756042033233654820e-06 -1.035108800984119171e-05
1.450000000000000000e+01 4.556579986277806116e-04 5.550244368546231044e-06 -9.453693531558116092e-06
1.500000000000000000e+01 2.033879803450890393e-04 5.295287283768601583e-06 -8.543285717088622278e-06
1.550000000000000000e+01 4.699023082110220947e-04 4.990253393621912892e-06 -7.626400934324095715e-06
1.600000000000000000e+01 -5.878113496790408638e-05 4.634513669721229689e-06 -6.709278658423301067e-06
1.650000000000000000e+01 6.234813226064485564e-04 4.227750284968578853e-06 -5.797839016885575347e-06
1.700000000000000000e+01 -2.380552230928802528e-04 3.769977777956512455e-06 -4.897665057512767817e-06
1.750000000000000000e+01 3.500549682555849015e-04 3.261562190992606247e-06 -4.013985749118376134e-06
1.800000000000000000e+01 2.014171908785940312e-04 2.703238780377148487e-06 -3.151657282263187199e-06
1.850000000000000000e+01 6.612615144736978118e-04 2.096128785655793081e-06 -2.315154483678583119e-06
1.900000000000000000e+01 -6.741279618466901368e-04 1.441753866071593393e-06 -1.508558029161832792e-06
1.950000000000000000e+01 6.696761225398499204e-04 7.420455219175892125e-07 -7.355471094427912249e-07
2.000000000000000000e+01 -4.863442618903272320e-05 -6.442286704100297356e-10 6.045488554207167908e-10
2.050000000000000000e+01 4.331058481338486690e-04 -7.835378439402518325e-07 6.970341424050729984e-07
2.100000000000000000e+01 7.751058791631950436e-05 -1.603429794716504375e-06 1.351283476669351558e-06
2.150000000000000000e+01 5.234503197846481545e-04 -2.456685340934683381e-06 1.961301753894417743e-06
2.200000000000000000e+01 -2.509076066726095844e-04 -3.339245591149619941e-06 2.525432501787605588e-06
2.250000000000000000e+01 3.665826671888328895e-04 -4.246633236171248882e-06 3.042411861553517838e-06
2.300000000000000000e+01 1.491574586281374428e-04 -5.173962461579861838e-06 3.511350861185036365e-06
2.350000000000000000e+01 3.085916602156010347e-04 -6.115951797891483466e-06 3.931726255679279802e-06
2.400000000000000000e+01 1.654137030204657320e-04 -7.066940225008977450e-06 4.303362911350916420e-06
2.450000000000000000e+01 4.458040655412261492e-04 -8.020905102323894198e-06 4.626414928932121029e-06
2.500000000000000000e+01 6.623939602915711409e-04 -8.971484132924700816e-06 4.901350245667401850e-06
2.550000000000000000e+01 1.784072656778067957e-04 -9.912000106915286324e-06 5.128926526154486965e-06
2.600000000000000000e+01 5.087723648169896603e-04 -1.083548592317740145e-05 5.310172295658333042e-06
2.650000000000000000e+01 5.827429191188532092e-04 -1.173471454096741695e-05 5.446364484740229273e-06
2.700000000000000000e+01 4.007948917233781876e-04 -1.260222932542021113e-05 5.539005806021179978e-06
2.750000000000000000e+01 1.958798012598188427e-04 -1.343037904621979806e-05 5.589801731709087562e-06
2.800000000000000000e+01 4.951894322057217787e-04 -1.421135138546247845e-05 5.600639350955560758e-06
2.850000000000000000e+01 4.527168848778298981e-04 -1.493721052225893686e-05 5.573564401117891975e-06
2.900000000000000000e+01 2.911117691405205182e-05 -1.559993751953925312e-05 5.510757566273838393e-06
2.950000000000000000e+01 3.052011563566831964e-04 -1.619147077347449226e-05 5.414516400126245799e-06
3.000000000000000000e+01 -6.485555542606554792e-05 -1.670374939921615010e-05 5.287232248907258736e-06
3.050000000000000000e+01 9.984572466047809871e-04 -1.712875868919994105e-05 5.131370866440221334e-06
3.100000000000000000e+01 -4.377733498892009707e-04 -1.745857596624489361e-05 4.949451893665468560e-06
3.150000000000000000e+01 8.352876656148192167e-04 -1.768542017854812798e-05 4.744033228476496333e-06
3.200000000000000000e+01 6.194642832858523671e-04 -1.780170153686810863e-05 4.517689876859520837e-06
3.250000000000000000e+01 2.664102468658284713e-05 -1.780007397300664707e-05 4.273001734667047913e-06
3.300000000000000000e+01 1.810608949371699753e-04 -1.767348541958924102e-05 4.012530791630553040e-06
3.350000000000000000e+01 5.439672451550549119e-05 -1.741523668874478403e-05 3.738814252862709964e-06
3.400000000000000000e+01 -4.102206631340695603e-06 -1.701903088680012388e-05 3.454343850961549833e-06
3.450000000000000000e+01 1.446274518659743623e-04 -1.647903179025078657e-05 3.161555781172609159e-06
3.500000000000000000e+01 2.336249251843134766e-04 -1.578991654804795530e-05 2.862817229942749009e-06
3.550000000000000000e+01 3.421969983257542192e-04 -1.494693088410770088e-05 2.560416144881116907e-06
3.600000000000000000e+01 2.083626885758989040e-04 -1.394594088965916967e-05 2.256547649182039095e-06
3.650000000000000000e+01 1.559966741836321408e-04 -1.278348473565671384e-05 1.953308638391604291e-06
3.700000000000000000e+01 2.085122920081079051e-04 -1.145681962100297824e-05 1.652684483932631565e-06
3.750000000000000000e+01 6.507274560233707907e-04 -9.963967725123978880e-06 1.356545845432322039e-06
3.800000000000000000e+01 3.315467211413394063e-04 -8.303756495742220523e-06 1.066636678537236094e-06
3.850000000000000000e+01 -7.574050014665448249e-05 -6.475854934517855099e-06 7.845737814982101099e-07
3.900000000000000000e+01 7.476950265503856316e-04 -4.480805305462354227e-06 5.118384929225783253e-07
3.950000000000000000e+01 2.772896400665689817e-04 -2.320047904458277799e-06 2.497762969788652754e-07
4.000000000000000000e+01 2.467578900522469747e-04 4.059380387388955569e-09 -4.118194674163078162e-10
4.050000000000000000e+01 2.634959644999008282e-04 2.488228865615838004e-06 -2.376613479349032332e-07
4.100000000000000000e+01 3.420000731866883366e-04 5.128236667317764841e-06 -4.610534158899781687e-07
4.150000000000000000e+01 3.936088313537826257e-04 7.918924621375111883e-06 -6.698089269896456699e-07
4.200000000000000000e+01 5.563328361473818956e-04 1.085420917146251440e-05 -8.632874268776902227e-07
4.250000000000000000e+01 8.809621974878488818e-05 1.392709371961231568e-05 -1.040986760347806239e-06
4.300000000000000000e+01 4.804825799867285235e-04 1.712969415867959810e-05 -1.202535739430743433e-06
4.350000000000000000e+01 5.881011724468737829e-04 2.045326458910423639e-05 -1.347693463049637330e-06
4.400000000000000000e+01 8.075200533386298930e-04 2.388823304011467030e-05 -1.476341979333994914e-06
4.450000000000000000e+01 5.387940956441078597e-04 2.742424036483726013e-05 -1.588479187297764383e-06
