# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -9.503286307194531860e-04 3.369526879737350100e-14 1.812994199212880631e-13
1.499999999999999944e-02 -6.500088364246732172e-04 1.284007907220718891e-07 -3.123579301878010028e-07
2.999999999999999889e-02 -5.450268391169273054e-04 2.928618136888161416e-07 -4.909546186260271838e-07
4.499999999999999833e-02 -7.052469188456053726e-04 4.621048975694819205e-07 -5.541322322111241760e-07
5.999999999999999778e-02 -9.121615141145318541e-04 5.988275150192734486e-07 -5.260840121312782003e-07
7.499999999999999722e-02 -9.528647667807940138e-04 6.638457354379845299e-07 -4.341407289221166366e-07
8.999999999999999667e-02 -8.772059400755004505e-04 6.216612983278579918e-07 -3.059523858706114652e-07
1.049999999999999961e-01 -7.715865299666297122e-04 4.472412146738768968e-07 -1.669028663053850892e-07
1.199999999999999956e-01 -9.400672081758711237e-04 1.333465320940696586e-07 -3.793874259194751630e-08
1.350000000000000089e-01 -1.150246864381299560e-03 -3.030369696843671079e-07 6.599971569265505877e-08
1.499999999999999944e-01 -1.247861796776853329e-03 -8.171410623147856711e-07 1.366730548735262118e-07
1.650000000000000078e-01 -1.237884344609360004e-03 -1.337327463046822373e-06 1.722131729442466508e-07
1.799999999999999933e-01 -1.461538452534832814e-03 -1.770977096693382435e-06 1.759347233454278125e-07
1.950000000000000067e-01 -1.623471194035373951e-03 -2.014976229036680166e-06 1.546510718375415649e-07
2.099999999999999922e-01 -1.575574501496498133e-03 -1.970273156015611704e-06 1.169428464065092044e-07
2.250000000000000056e-01 -1.611070020865342910e-03 -1.560045759407824306e-06 7.165113113938303968e-08
2.399999999999999911e-01 -1.482474840216006047e-03 -7.502131126324584898e-07 2.667397813738148216e-08
2.550000000000000044e-01 -1.405136146364651274e-03 4.310001509577610079e-07 -1.186782694340138278e-08
2.700000000000000178e-01 -1.595939575427200025e-03 1.879643220792370784e-06 -4.010347487426457747e-08
2.849999999999999756e-01 -1.866275263558975564e-03 3.413870873492097502e-06 -5.646044909379810406e-08
2.999999999999999889e-01 -1.866865794451703312e-03 4.785579036770126748e-06 -6.137360164526484141e-08
3.150000000000000022e-01 -1.859936175554142371e-03 5.705462959693097247e-06 -5.674434522262572500e-08
3.300000000000000155e-01 -1.927280348502249593e-03 5.880084863296719533e-06 -4.533913511295395438e-08
3.449999999999999734e-01 -1.656470654768547272e-03 5.059850581912161971e-06 -3.022808436892177042e-08
3.599999999999999867e-01 -1.112447028714100890e-03 3.095582009060571238e-06 -1.431611917901420838e-08
3.750000000000000000e-01 -5.744879840115704045e-04 -3.391031122568222145e-09 1.252009607100035282e-11
3.900000000000000133e-01 -3.040016476621603715e-04 -4.022770270617481714e-06 1.111574088330513632e-08
4.050000000000000266e-01 -2.671875571075687378e-04 -8.523458772891068236e-06 1.817863592989965582e-08
4.199999999999999845e-01 -2.841415083232380102e-04 -1.285764904135344722e-05 2.113754038468584895e-08
4.349999999999999978e-01 -5.142936811041351995e-04 -1.622068240753060664e-05 2.051984759887659493e-08
4.500000000000000111e-01 -6.880026944357277296e-04 -1.773301627433498950e-05 1.721799935960888206e-08
4.650000000000000244e-01 -7.715814019193002748e-04 -1.654712953430559352e-05 1.228848733880738564e-08
4.799999999999999822e-01 -6.835095224454064942e-04 -1.197453026435812973e-05 6.767112425976051782e-09
4.949999999999999956e-01 -3.687085116401457585e-04 -3.620864745146334940e-06 1.547339256724455936e-09
5.100000000000000089e-01 1.272343845249495828e-04 8.496370391741780992e-06 -2.721452729836926210e-09
5.250000000000000222e-01 4.042663510996891661e-04 2.388110604045756702e-05 -5.660686586139718202e-09
5.400000000000000355e-01 3.721683697299671065e-04 4.156728960486022473e-05 -7.164747017895933823e-09
5.550000000000000488e-01 2.279481072948704237e-04 6.020351024038639309e-05 -7.347207287011769949e-09
5.699999999999999512e-01 4.136792955771852534e-04 7.819431579980662406e-05 -6.476823077861126876e-09
5.849999999999999645e-01 8.041230350318948235e-04 9.387547462208489790e-05 -4.908183637297724999e-09
5.999999999999999778e-01 1.051499489963748837e-03 1.057076284415314760e-04 -3.009975491075067566e-09
6.149999999999999911e-01 1.188494706650114734e-03 1.124740802003199036e-04 -1.120303183554938187e-09
6.300000000000000044e-01 1.340647144984375566e-03 1.134565869259085424e-04 4.999221037138568136e-10
6.450000000000000178e-01 1.510419396072560424e-03 1.085494437902401188e-04 1.683353234582796176e-09
6.600000000000000311e-01 1.652876505429564259e-03 9.827699967046577001e-05 2.364392681641902527e-09
6.750000000000000444e-01 1.634413549190753562e-03 8.370862098611153712e-05 2.563959267121163066e-09
6.899999999999999467e-01 1.618088784330698211e-03 6.629858391027365627e-05 2.365953322147618110e-09
7.049999999999999600e-01 1.649841583641890007e-03 4.769183142672162035e-05 1.887814016221511793e-09
7.199999999999999734e-01 1.539723655511178110e-03 2.952704072572975846e-05 1.258347870347620301e-09
7.349999999999999867e-01 1.474876237777251846e-03 1.325390259260261772e-05 5.962444982188230824e-10
7.500000000000000000e-01 1.421208469749098320e-03 -2.162655837745219856e-08 -9.532374889431594056e-13
7.650000000000000133e-01 1.566138648024933099e-03 -9.643335897369098575e-06 -4.665109409884848901e-10
7.800000000000000266e-01 1.914074957359423491e-03 -1.543962708017154739e-05 -7.650721167706819870e-10
7.950000000000000400e-01 2.048903735964318490e-03 -1.767996991475229152e-05 -8.942492302210780508e-10
8.100000000000000533e-01 2.065774813602295167e-03 -1.697036231274040574e-05 -8.713226806733587182e-10
8.249999999999999556e-01 2.207624932144961090e-03 -1.412050506749418233e-05 -7.333543772247708148e-10
8.399999999999999689e-01 2.047040697498200661e-03 -1.001219711888046149e-05 -5.238866007672982050e-10
8.549999999999999822e-01 1.821419874841103542e-03 -5.485123310999817647e-06 -2.879391169940959117e-10
8.699999999999999956e-01 1.619863956197484939e-03 -1.246212616212716284e-06 -6.518874329231039155e-11
8.850000000000000089e-01 1.426254532123362798e-03 2.192837841696881895e-06 1.150334272281838821e-10
9.000000000000000222e-01 1.283375832248571068e-03 4.543876210183483977e-06 2.369248131017798187e-10
9.150000000000000355e-01 1.181962818549428702e-03 5.733764676885133582e-06 2.969611223591073212e-10
9.300000000000000488e-01 1.233274301977871877e-03 5.865202985733120045e-06 3.017363026103225820e-10
9.449999999999999512e-01 1.420150847086844477e-03 5.160824809946618075e-06 2.638694818202225179e-10
9.599999999999999645e-01 1.660856014881656288e-03 3.905071945864424521e-06 1.998452514584414530e-10
9.749999999999999778e-01 1.456619323650865799e-03 2.393020570312653916e-06 1.227375978629652309e-10
9.899999999999999911e-01 1.058836817093500131e-03 8.896579901107593003e-07 4.573430523180377349e-11
1.004999999999999893e+00 9.118397941770143081e-04 -3.992218707282724210e-07 -2.036448787379185887e-11
1.020000000000000018e+00 8.494821849552502621e-04 -1.343188263336347887e-06 -7.180722683131079975e-11
1.034999999999999920e+00 7.192812543355443788e-04 -1.889433537793916429e-06 -1.017724793328511623e-10
1.050000000000000044e+00 4.539604003419954459e-04 -2.052625797333007540e-06 -1.123067194797044976e-10
1.064999999999999947e+00 1.244593986977956396e-04 -1.896820526425813114e-06 -1.057974818863272048e-10
1.080000000000000071e+00 -6.754810280023074154e-06 -1.514902031596321308e-06 -8.440459442482506347e-11
1.094999999999999973e+00 -4.005848604562642357e-05 -1.009573410371000790e-06 -5.688216564436743283e-11
1.110000000000000098e+00 -1.195774795382555100e-05 -4.777313756254564225e-07 -2.652689179427625277e-11
1.125000000000000000e+00 1.337630909703131643e-04 1.216829192962620709e-09 4.082290061546700599e-13
1.139999999999999902e+00 2.633676187800363527e-04 3.726675296134018822e-07 1.937594529266561949e-11
1.155000000000000027e+00 1.957786067077992020e-04 6.092958099168654940e-07 3.014866134520843843e-11
1.169999999999999929e+00 -1.487181131236466752e-04 7.088651657882749646e-07 3.420430605416413528e-11
1.185000000000000053e+00 -3.095217586284362138e-04 6.886320655374866817e-07 3.256617198132971680e-11
1.199999999999999956e+00 -2.447774575683597797e-04 5.782672389820220360e-07 2.625755168850218979e-11
1.215000000000000080e+00 -3.469193088917899709e-04 4.129439726829886581e-07 1.823396988953618347e-11
1.229999999999999982e+00 -3.169475175179032461e-04 2.274802248791729653e-07 1.042843589260655790e-11
1.245000000000000107e+00 -1.370770373749254090e-04 5.182588358465523015e-08 2.386091324524386437e-12
1.260000000000000009e+00 -5.316706380651542441e-05 -9.197949363271007428e-08 -4.642730644377479621e-12
1.274999999999999911e+00 -2.288401258650381298e-04 -1.912197497011547398e-07 -1.156730267126704348e-11
1.290000000000000036e+00 -2.793146549543192025e-04 -2.422487203057599459e-07 -1.497701962449582425e-11
1.304999999999999938e+00 -3.338234931838570535e-04 -2.488882158702132585e-07 -1.623612355672321428e-11
1.320000000000000062e+00 -4.913246041375555345e-04 -2.200934055562875358e-07 -1.466260446392197991e-11
1.334999999999999964e+00 -4.226291984616888098e-04 -1.675198049166937153e-07 -1.139333072330828145e-11
1.350000000000000089e+00 -2.144851302670613968e-04 -1.033798814886743855e-07 -6.428191312579656369e-12
1.364999999999999991e+00 -6.271809453677404389e-05 -3.874610798870747885e-08 -2.268407683914119843e-12
1.379999999999999893e+00 1.857545409277103904e-04 1.765650547991270969e-08 1.199707000409944158e-12
1.395000000000000018e+00 4.172934264599897219e-04 6.012122083509652271e-08 2.043476499125063128e-12
1.409999999999999920e+00 6.351459833959707119e-04 8.605859291854756066e-08 2.423061751244404149e-12
1.425000000000000044e+00 6.841484003417518112e-04 9.559151720184289047e-08 1.542654892716655013e-12
1.439999999999999947e+00 6.413072002935983618e-04 9.084212898580190654e-08 8.798517470154365583e-13
1.455000000000000071e+00 6.148557037239325146e-04 7.513519995061557211e-08 9.403589018575075897e-14
1.469999999999999973e+00 6.197031479727027614e-04 5.229333627232435333e-08 6.629141680036809703e-13
1.485000000000000098e+00 9.686737400454187991e-04 2.609554522470247662e-08 1.222244527809834835e-12
1.500000000000000000e+00 1.329076347465459398e-03 -9.452061355830210232e-11 5.214717546664360270e-13
1.514999999999999902e+00 1.441432558085287488e-03 -2.353905487195717683e-08 -1.325606291402436909e-12
1.530000000000000027e+00 1.518287447782333890e-03 -4.219226301671596957e-08 -2.841393786923163134e-12
1.544999999999999929e+00 1.609188383478775755e-03 -5.464988511727497666e-08 -4.139133480407508614e-12
1.560000000000000053e+00 1.720228536041460213e-03 -6.004130737036206256e-08 -4.537148434735627234e-12
1.574999999999999956e+00 1.586232474743562090e-03 -5.792417434591357051e-08 -3.921418745278515416e-12
1.590000000000000080e+00 1.467549672065531982e-03 -4.825812716102717559e-08 -2.974176460668331856e-12
1.604999999999999982e+00 1.686615005194186043e-03 -3.146676302856477037e-08 -1.127098414599458920e-12
1.620000000000000107e+00 1.986276560635102939e-03 -8.584688904189619052e-09 -1.989519660128280520e-13
1.635000000000000009e+00 2.041293314705665621e-03 1.857984910369481213e-08 3.784750290947158646e-13
1.649999999999999911e+00 2.018159107285489792e-03 4.734037417630787559e-08 -1.905142710256768623e-13
1.665000000000000036e+00 2.219733458553370398e-03 7.416344255384288431e-08 -1.223687817741847539e-12
1.679999999999999938e+00 2.348741697104701764e-03 9.486770924382881276e-08 -2.266631327074719593e-12
1.695000000000000062e+00 2.265340474275861007e-03 1.050075072450695757e-07 -2.182254377203207696e-12
1.709999999999999964e+00 1.981573270378542834e-03 1.004469094012527819e-07 -1.766364832178624056e-12
