# drho_hcp drho_bcc avalancheSize
-5.243236955720931292e-10 -1.001219686713739065e-05 1.421999013757923480e+00
6.941667044736732350e-02 2.489921005019937184e-01 1.867270971601139973e+00
2.934684334547910112e-03 -1.721711758989385999e-03 5.652428795792979743e-02
1.818404108285562870e-01 -2.161836798714347196e-01 2.736253773244983201e+00
2.665892702117389490e-02 -9.653497724528392609e-03 1.628982741980149196e-01
-1.112742095994576630e-01 1.357862243054341889e-02 9.922257941797352210e-01
-4.180003160212208968e-02 -3.677543794566418001e-03 7.484155041683251408e-01
-2.223380130095620189e-02 -1.638447655494701394e-03 3.290972754327061711e-01
-3.103909785471614668e-02 -5.688949946289767468e-03 7.125437465379956814e-01
-1.502843300607992205e-02 9.391085351353467559e-04 1.341281551173545694e-01
-2.081316802843957703e-03 -3.146173387051476311e-03 2.536369133006705079e-01
-4.021498766746844922e-03 -2.522942457630961144e-03 1.724121459333530781e-01
-5.997867284008862043e-04 1.226775108762012678e-03 1.229941803887008855e-01
-2.845567407348426059e-03 -1.271872912468552386e-03 1.131995873546912668e-01
-3.191510425835986098e-03 3.306771681081954739e-04 6.671791094412644896e-02
-9.167057712602399988e-04 9.117393951214580738e-04 1.290583489959865049e-01
