# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002446551251367e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000004893102480530e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000007339653731897e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000009786204983264e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000012232756212427e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000014679307463794e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000017125858715161e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000019572409944324e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000022018961195691e-02 9.103322712790168532e-04 9.989758761948110966e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+03 1.000002446551244706e-01 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100002691206367622e-01 5.006827492034592909e-03 9.946517979062358128e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200002935861492759e-01 1.044606281292671801e-01 8.051888939462903405e-01 0.000000000000000000e+00 9.035047792444242387e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.300003180516617896e-01 3.558261265361857273e-01 1.908284023668639084e-01 1.024123805188893906e-03 4.523213472917614886e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400003425171740812e-01 3.626536185707783244e-01 1.706873008648156498e-01 7.066454255803368556e-02 3.959945380063722986e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500003669826865949e-01 3.995220755575785154e-01 2.787892580791989094e-01 1.729631315430132099e-01 1.487255348202093652e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600003914481991085e-01 4.343422849340008995e-01 2.697997269003186149e-01 2.035730541647701453e-01 9.228493400091032639e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700004159137114002e-01 4.419663177059626746e-01 2.691169776968593275e-01 2.032316795630405015e-01 8.568502503413745475e-02 0.000000000000000000e+00
