# theta phi size
1.462292972662058617e+02 4.098830686901171472e-01 5.730000000000000000e+02
-1.402104523655324613e+02 2.283262130835879145e-01 5.730000000000000000e+02
-5.955262921250329100e+01 4.452394532394988308e-02 8.200000000000000000e+02
-6.248420499341035850e+01 3.997164216186140095e-02 8.200000000000000000e+02
-1.399716695123885017e+02 2.355548332079694107e-01 5.730000000000000000e+02
1.349818133578310153e+02 5.700310659142071756e+01 5.200000000000000000e+01
1.349151951039526693e+02 5.746772814361435877e+01 7.400000000000000000e+01
-4.178283789456057917e+01 1.367686623597006985e+02 4.000000000000000000e+01
1.385097191501864984e+02 1.262638751085065962e+02 2.700000000000000000e+01
-3.357338745821345327e+01 2.599879506270642793e+01 7.000000000000000000e+00
1.322473641707416334e+02 1.217972760166043003e+02 5.000000000000000000e+00
1.349805709930418516e+02 5.700720520445388217e+01 5.200000000000000000e+01
1.349141603528602218e+02 5.746840488451012163e+01 7.400000000000000000e+01
1.385180408027944168e+02 1.262561393446107729e+02 2.700000000000000000e+01
-1.332056830569369481e+02 8.549474467311861758e+01 2.000000000000000000e+00
1.251504482965078751e+02 1.233470193928238245e+02 8.000000000000000000e+00
1.349332110915745773e+02 1.221521709430133882e+02 8.000000000000000000e+00
1.871927389896296745e+01 1.346904347125025083e+02 3.000000000000000000e+00
1.136864162214715748e+02 9.250481272324751103e+01 5.000000000000000000e+00
1.398134536591382755e+02 1.240110604620714696e+02 3.000000000000000000e+00
4.687757377616287080e+00 3.942626269763955094e+01 9.000000000000000000e+00
1.791834531975132734e+02 9.212538074006035060e+01 2.000000000000000000e+00
1.341138693569190821e+02 1.223474891556120667e+02 3.000000000000000000e+00
1.432493622172341361e+02 5.952270649378367295e+01 3.000000000000000000e+00
-4.178520287235600250e+01 1.367716989956684870e+02 4.000000000000000000e+01
-8.959395485719821295e+01 5.084159001245416931e+01 2.000000000000000000e+00
-1.399811545498943417e+02 6.736055726143067091e+01 2.000000000000000000e+00
-9.781146453029900556e+01 5.353133185784896853e+01 2.000000000000000000e+00
1.371439134109441795e+02 1.349228202479386596e+02 2.000000000000000000e+00
-9.000000000000000000e+01 4.786232949825276961e+01 2.000000000000000000e+00
-4.264469294919981479e+01 6.149890083166715726e+01 3.000000000000000000e+00
1.385157924190521328e+02 1.262600297407968810e+02 2.700000000000000000e+01
1.310659027250101190e+02 1.311121637719107866e+02 2.000000000000000000e+00
-3.357911431398667901e+01 2.599870875049556318e+01 7.000000000000000000e+00
-4.180602297539107171e-01 1.667756959795837872e+02 5.000000000000000000e+00
1.044309621270834185e+02 6.881345030033901367e+01 8.000000000000000000e+00
-6.242501535974272997e+01 1.188164497889323883e+02 2.000000000000000000e+00
1.338616887033741989e+02 1.007182405623982362e+02 1.600000000000000000e+01
1.374696651403964438e+02 1.238563389624074915e+02 4.000000000000000000e+00
-7.817060358727981395e+01 6.027536635884597871e+01 4.000000000000000000e+00
1.121740024571563623e+02 1.630848297547923949e+02 2.000000000000000000e+00
2.713245900104769603e+01 4.704030983450156356e+01 2.000000000000000000e+00
1.322530431423982975e+02 1.217205812113182333e+02 5.000000000000000000e+00
1.349822090391368761e+02 5.699839769103307674e+01 5.200000000000000000e+01
1.349152728635086191e+02 5.746753567055537104e+01 7.400000000000000000e+01
-3.377070273379417387e+01 1.795901169313098933e+02 1.300000000000000000e+03
3.978954763446755294e+01 1.797716737869164376e+02 1.474000000000000000e+03
1.204473707874967090e+02 1.799554760546760406e+02 3.540000000000000000e+02
1.175157950065896699e+02 1.799600283578381266e+02 1.474000000000000000e+03
4.002833048761151247e+01 1.797644451667920293e+02 1.300000000000000000e+03
-4.501818664216897048e+01 1.229968934085792824e+02 1.300000000000000000e+03
-4.508480489604731645e+01 1.225322718563856625e+02 1.305000000000000000e+03
1.382171621054394279e+02 4.323133764029930859e+01 1.530000000000000000e+02
-4.149028084981351583e+01 5.373612489149339666e+01 3.540000000000000000e+02
1.464266125417865680e+02 1.540012049372935792e+02 4.300000000000000000e+01
-4.775263582925836658e+01 5.820272398339571396e+01 1.880000000000000000e+02
-4.501942900695814131e+01 1.229927947955461178e+02 9.650000000000000000e+02
-4.508583964713979952e+01 1.225315951154898784e+02 9.650000000000000000e+02
-4.148195919720559033e+01 5.374386065538922708e+01 1.070000000000000000e+02
4.679431694306308742e+01 9.450525532688138242e+01 1.474000000000000000e+03
-5.484955170349211073e+01 5.665298060717617545e+01 3.540000000000000000e+02
-4.506678890842542984e+01 5.784782905698662603e+01 3.540000000000000000e+02
-1.612807261010370610e+02 4.530956528749752010e+01 1.474000000000000000e+03
-6.631358377852842523e+01 8.749518727675248897e+01 1.305000000000000000e+03
-4.018654634086174582e+01 5.598893953792855882e+01 3.540000000000000000e+02
-1.753122426223837067e+02 1.405737373023604562e+02 1.530000000000000000e+02
-8.165468024867224006e-01 8.787461925993963519e+01 3.540000000000000000e+02
-4.588613064308092504e+01 5.765251084438794749e+01 4.300000000000000000e+01
-3.675063778276586390e+01 1.204772935062163413e+02 3.540000000000000000e+02
1.382147971276440330e+02 4.322830100433152722e+01 1.900000000000000000e+02
9.040604514280180126e+01 1.291584099875458378e+02 1.070000000000000000e+02
4.001884545010566541e+01 1.126394427385693433e+02 1.300000000000000000e+01
8.218853546970099444e+01 1.264686681421510315e+02 5.000000000000000000e+00
-4.285608658905582757e+01 4.507717975206133332e+01 3.540000000000000000e+02
9.000000000000000000e+01 1.321376705017472375e+02 9.600000000000000000e+01
1.373553070508002065e+02 1.185010991683328427e+02 9.600000000000000000e+01
-4.148420758094786720e+01 5.373997025920312609e+01 1.060000000000000000e+02
