# rg size
1.047374692010746777e+01 1.910000000000000000e+02
1.154963813353978175e+01 2.700000000000000000e+01
1.024756836024515838e+00 5.000000000000000000e+00
6.966033169123944102e-01 2.000000000000000000e+00
1.643778046361521250e+00 8.000000000000000000e+00
1.695782375586685653e+00 8.000000000000000000e+00
8.017121217537351852e-01 2.000000000000000000e+00
1.756410115363767677e+00 8.000000000000000000e+00
1.047388179729554780e+00 3.000000000000000000e+00
8.289083424288861135e-01 3.000000000000000000e+00
7.759737882385984165e-01 2.000000000000000000e+00
7.579247407669938985e-01 2.000000000000000000e+00
1.046782456267700034e+01 2.730000000000000000e+02
1.014516486209807056e+01 7.400000000000000000e+01
9.458731662913823612e+00 5.000000000000000000e+00
7.211161922095314925e-01 2.000000000000000000e+00
7.222720296282854058e-01 2.000000000000000000e+00
1.024000757517721638e+01 4.000000000000000000e+01
7.696319411359980878e-01 2.000000000000000000e+00
1.033104757836952103e+01 5.200000000000000000e+01
8.596005886114315153e-01 3.000000000000000000e+00
7.979890106507269820e+00 7.000000000000000000e+00
6.974781052718386221e-01 2.000000000000000000e+00
7.121442951865921689e-01 2.000000000000000000e+00
8.365094424653600758e-01 3.000000000000000000e+00
3.511280947870936586e+00 1.600000000000000000e+01
1.423707556852076506e+00 5.000000000000000000e+00
1.526340035051582111e+00 9.000000000000000000e+00
8.335023547707599567e-01 3.000000000000000000e+00
1.460711780006754168e+00 4.000000000000000000e+00
1.063949928548636459e+00 4.000000000000000000e+00
6.969813760066508879e-01 2.000000000000000000e+00
6.709753706363348336e-01 2.000000000000000000e+00
1.139422465950314667e+01 4.340000000000000000e+02
1.534633508575278960e+01 4.910000000000000000e+02
1.041667618130185247e+01 1.530000000000000000e+02
1.109630561878243604e+01 1.880000000000000000e+02
1.015559331851514280e+01 3.540000000000000000e+02
1.083410814112718690e+01 4.300000000000000000e+01
1.332498529335376425e+01 1.070000000000000000e+02
3.282525322693198966e+00 3.400000000000000000e+01
3.921960312870360621e+00 4.600000000000000000e+01
1.037108005679322531e+01 1.300000000000000000e+01
7.625882319317200064e+00 9.600000000000000000e+01
1.489218540388626000e+00 6.000000000000000000e+00
1.072943867660321615e+01 1.180000000000000000e+02
1.026453592966056405e+01 3.210000000000000000e+02
7.379404790361666633e-01 2.000000000000000000e+00
3.168746496505583821e+00 6.200000000000000000e+01
3.657700278659817617e+00 7.400000000000000000e+01
1.141741437709341156e+01 1.700000000000000000e+01
3.465043598377845147e+00 3.600000000000000000e+01
4.901556749986037076e+00 5.800000000000000000e+01
9.252289647486135138e+00 5.000000000000000000e+00
8.072247123324168827e-01 2.000000000000000000e+00
1.535703256153065022e+00 4.000000000000000000e+00
1.603999992800927998e+01 4.080000000000000000e+02
1.398897401656389583e+01 8.600000000000000000e+01
9.854260927989297869e+00 6.300000000000000000e+01
7.062707687138084722e+00 1.740000000000000000e+02
1.102771935010125404e+01 2.110000000000000000e+02
6.701134502991693331e+00 2.470000000000000000e+02
8.395340084377068024e+00 7.300000000000000000e+01
1.300811076779407749e+01 3.600000000000000000e+01
1.085556033096408690e+01 6.500000000000000000e+01
1.110815940282801861e+01 6.900000000000000000e+01
1.197526578850834023e+00 4.000000000000000000e+00
8.612152752984288284e+00 6.200000000000000000e+01
1.240533047149844803e+00 4.000000000000000000e+00
9.985252409623164738e+00 1.470000000000000000e+02
1.206058300381963377e+00 5.000000000000000000e+00
6.322444822935484154e+00 6.600000000000000000e+01
1.075615482978754756e+01 1.670000000000000000e+02
2.730792979255822317e+00 3.400000000000000000e+01
1.368038048987400668e+00 8.000000000000000000e+00
7.848829217173658002e+00 3.500000000000000000e+01
1.258340073233721235e+01 7.300000000000000000e+01
3.263780092446852077e+00 2.800000000000000000e+01
5.063002863232457962e+00 6.500000000000000000e+01
7.130946086133064243e-01 2.000000000000000000e+00
7.562085393599773386e-01 2.000000000000000000e+00
2.425440967167129980e+00 1.100000000000000000e+01
7.398726282724473746e-01 2.000000000000000000e+00
1.710262869444009182e+00 7.000000000000000000e+00
1.556074461503035966e+00 6.000000000000000000e+00
1.988816858560147338e+00 1.100000000000000000e+01
1.837683901794998187e+00 1.700000000000000000e+01
7.031887823812540406e-01 2.000000000000000000e+00
1.212690724046091351e+00 5.000000000000000000e+00
1.445993404641947322e+01 5.010000000000000000e+02
1.364758189566934199e+01 1.620000000000000000e+02
1.139747108390960939e+01 3.000000000000000000e+00
1.048688776941112444e+01 1.860000000000000000e+02
1.757139828623595079e+01 2.800000000000000000e+01
1.112505145969290332e+01 2.520000000000000000e+02
7.765053195736921765e+00 1.490000000000000000e+02
1.306613009710734907e+01 8.000000000000000000e+01
6.884112817843982768e+00 6.700000000000000000e+01
3.751018199544725373e+00 8.300000000000000000e+01
1.090710619395533953e+01 7.700000000000000000e+01
1.347464266166769953e+01 6.500000000000000000e+01
8.182026787301577286e+00 1.360000000000000000e+02
8.936430657624885754e+00 6.300000000000000000e+01
1.554838430857246934e+00 6.000000000000000000e+00
1.020663588615372763e+00 4.000000000000000000e+00
1.063695674998941598e+01 1.790000000000000000e+02
9.952738719327347994e+00 3.400000000000000000e+01
1.033851037853278676e+01 4.000000000000000000e+00
7.733747886808753913e-01 2.000000000000000000e+00
1.059789996734494588e+00 3.000000000000000000e+00
6.620547213037633050e-01 2.000000000000000000e+00
8.922714238268324438e-01 3.000000000000000000e+00
7.613858730412654818e-01 2.000000000000000000e+00
2.667872037291377119e+00 2.100000000000000000e+01
1.010852434255799892e+01 2.740000000000000000e+02
1.548218595745237636e+01 2.850000000000000000e+02
1.030488433780248592e+01 1.900000000000000000e+02
1.410881230585041202e+01 1.060000000000000000e+02
1.223537504334783854e+01 4.100000000000000000e+01
1.096363021532728510e+01 2.390000000000000000e+02
1.188089022143850748e+01 2.020000000000000000e+02
1.274191527140843272e+00 8.000000000000000000e+00
1.001631247784405332e+01 1.500000000000000000e+01
1.316101265061293013e+01 8.000000000000000000e+00
2.786028091694157549e+00 4.300000000000000000e+01
8.677751920733241420e+00 5.600000000000000000e+01
7.179233066166271771e-01 2.000000000000000000e+00
7.307372404099464092e+00 9.400000000000000000e+01
1.074826257546386366e+01 1.690000000000000000e+02
1.411313044350664470e+01 4.000000000000000000e+00
8.293057343654972158e+00 7.000000000000000000e+01
1.561993963100589244e+00 4.000000000000000000e+00
7.147384794456177470e-01 2.000000000000000000e+00
1.598028705220949197e+00 1.200000000000000000e+01
7.471332674519699513e-01 2.000000000000000000e+00
1.040575305309274867e+01 1.940000000000000000e+02
1.644038081797196327e+01 1.950000000000000000e+02
1.399858446937638945e+01 3.300000000000000000e+01
9.985231931362744007e+00 2.830000000000000000e+02
1.542397762615959067e+01 4.300000000000000000e+01
1.248677612073743681e+01 1.600000000000000000e+02
1.057433697379325821e+01 2.220000000000000000e+02
1.338772860992653335e+01 8.400000000000000000e+01
7.891522777659091048e+00 7.000000000000000000e+00
3.304829106587363174e+00 5.700000000000000000e+01
7.268705251283041235e+00 7.200000000000000000e+01
1.060086487012429934e+01 2.260000000000000000e+02
1.153828862928170773e+00 3.000000000000000000e+00
1.090425590372114684e+01 3.000000000000000000e+00
7.178242049459635510e+00 9.900000000000000000e+01
1.900613322220131129e+00 7.000000000000000000e+00
1.405066678864766105e+00 6.000000000000000000e+00
1.790680863328838468e+00 1.900000000000000000e+01
6.830981516590510783e-01 2.000000000000000000e+00
1.120414101843457466e+01 5.000000000000000000e+00
1.217612325572309029e+00 7.000000000000000000e+00
1.077645125803075477e+00 4.000000000000000000e+00
1.289465937719117772e+00 8.000000000000000000e+00
6.744995249570439055e-01 2.000000000000000000e+00
1.058849554324131503e+01 2.130000000000000000e+02
1.012067766154051363e+01 2.570000000000000000e+02
1.670831987335145996e+01 2.140000000000000000e+02
1.647820718121192130e+01 1.510000000000000000e+02
9.734763703347228514e+00 1.800000000000000000e+01
1.023639241643293474e+01 2.210000000000000000e+02
1.054837584452969601e+01 1.000000000000000000e+01
1.659210637320447379e+00 7.000000000000000000e+00
8.899584652132366713e+00 1.370000000000000000e+02
1.110456547365904179e+01 1.700000000000000000e+01
9.312048293884531702e+00 8.000000000000000000e+00
1.069395268439153668e+01 2.260000000000000000e+02
7.424623852426138759e-01 2.000000000000000000e+00
7.652588822755187259e+00 8.300000000000000000e+01
1.085033203771851440e+01 1.540000000000000000e+02
1.123377218595762805e+01 5.000000000000000000e+00
7.339801437030929465e-01 2.000000000000000000e+00
2.091482407317069470e+00 2.000000000000000000e+01
1.568198204171534993e+00 6.000000000000000000e+00
9.638910810831846643e-01 4.000000000000000000e+00
1.162968958982142142e+00 6.000000000000000000e+00
8.130596534081540039e-01 2.000000000000000000e+00
7.495888443007332480e-01 2.000000000000000000e+00
1.250775082608610145e+00 6.000000000000000000e+00
1.060937756843072854e+01 1.990000000000000000e+02
1.001791083238564539e+01 2.990000000000000000e+02
1.666184392853631735e+01 1.720000000000000000e+02
1.557354937905015113e+01 3.700000000000000000e+01
1.201490476379197503e+01 4.400000000000000000e+01
1.648794990055346688e+01 1.560000000000000000e+02
1.021576362207803435e+01 2.150000000000000000e+02
8.995479669066737571e+00 1.400000000000000000e+02
4.864407954194635231e+00 1.200000000000000000e+01
1.070089181610106976e+01 2.120000000000000000e+02
1.012234387789649759e+01 1.100000000000000000e+01
1.488481488773804928e+00 7.000000000000000000e+00
1.653767554307758569e+00 1.200000000000000000e+01
1.201080843185625691e+00 5.000000000000000000e+00
7.198782047449523436e-01 2.000000000000000000e+00
1.108707483567473595e+01 1.440000000000000000e+02
1.440873119910802025e+00 8.000000000000000000e+00
1.226518911236602838e+00 4.000000000000000000e+00
5.015903059508454831e+00 2.600000000000000000e+01
2.051676851856643058e+00 2.000000000000000000e+01
1.624551069100558021e+00 8.000000000000000000e+00
1.613341252180795493e+00 1.000000000000000000e+01
1.219608488829511117e+01 2.000000000000000000e+00
1.120654331150558347e+00 3.000000000000000000e+00
1.034054266336811967e+00 4.000000000000000000e+00
1.040258120592579827e+00 4.000000000000000000e+00
9.581583315210226104e+00 2.650000000000000000e+02
1.063770589545872625e+01 1.880000000000000000e+02
1.133002849909144238e+01 4.000000000000000000e+01
1.677857058108679666e+01 1.610000000000000000e+02
9.490024828970753390e+00 1.020000000000000000e+02
1.048997797337766613e+01 1.740000000000000000e+02
8.905802353439792540e+00 1.100000000000000000e+02
3.636011962989929902e+00 9.000000000000000000e+00
1.498501804321820252e+01 3.200000000000000000e+01
1.016170920276175238e+01 6.000000000000000000e+00
1.041463777631128096e+01 2.010000000000000000e+02
3.820899749538024803e+00 2.400000000000000000e+01
1.833477762145183210e+00 1.600000000000000000e+01
1.530051971404416511e+00 8.000000000000000000e+00
1.027020145255595374e+01 6.100000000000000000e+01
9.678938471575809999e+00 1.880000000000000000e+02
8.568026310611542851e-01 3.000000000000000000e+00
1.986072101578809423e+00 1.500000000000000000e+01
1.333310829951352305e+00 7.000000000000000000e+00
1.315043337222574271e+00 5.000000000000000000e+00
8.644204049643190446e-01 3.000000000000000000e+00
1.784143295896719383e+00 1.400000000000000000e+01
9.858118087628893189e-01 5.000000000000000000e+00
1.225694724076926034e+00 6.000000000000000000e+00
