# size duration
5.999999999999997002e-02 6.513762870229170332e+00
1.439999999999996838e-02 8.159177518535429829e-01
2.400000000000013234e-03 1.011343056602747315e-01
1.600000000000045830e-03 5.587948019614938366e-02
1.599999999999990319e-03 5.321740438911932991e-02
1.200000000000034373e-03 3.611402157020014714e-02
1.599999999999990319e-03 7.121865636306250191e-02
2.400000000000013234e-03 8.727519413530934744e-02
5.599999999999993872e-03 2.086469513363668205e-01
2.400000000000013234e-03 1.085510109841053283e-01
3.200000000000036149e-03 1.233052949720992303e-01
1.199999999999978861e-03 3.533810702362093215e-02
1.199999999999978861e-03 3.902425098746334364e-02
4.800000000000026468e-03 2.673598725112233399e-01
3.599999999999992095e-03 1.878466022072257102e-01
4.000000000000003553e-03 2.006007746659141111e-01
2.000000000000001776e-03 6.713116581108762027e-02
1.599999999999990319e-03 4.597223867898458938e-02
1.200000000000034373e-03 3.182649618799278379e-02
2.000000000000001776e-03 7.259816200960091115e-02
3.599999999999992095e-03 1.238451253054727585e-01
1.600000000000045830e-03 5.789782807977991719e-02
2.399999999999957723e-03 1.004136894327232188e-01
8.400000000000074074e-03 4.126818755646068926e-01
3.199999999999980638e-03 1.091918685021942004e-01
2.399999999999957723e-03 1.308108749877462951e-01
5.199999999999982414e-03 2.656524802197527402e-01
2.399999999999957723e-03 9.226049615962210459e-02
8.000000000000229150e-04 2.168138738551420031e-02
3.999999999999559464e-04 1.103774115247966973e-02
2.000000000000001776e-03 6.631245757538510588e-02
2.399999999999957723e-03 7.166107147930428356e-02
2.000000000000001776e-03 6.212786014933137368e-02
2.399999999999957723e-03 8.294626743804021929e-02
1.599999999999934808e-03 4.611703985655593585e-02
3.600000000000047606e-03 1.662427178116530346e-01
1.599999999999934808e-03 5.753912446315767593e-02
1.199999999999978861e-03 3.786669193340446576e-02
1.599999999999934808e-03 5.780187931023787751e-02
7.999999999999118927e-04 2.390912771031426451e-02
5.600000000000049383e-03 2.856412617870619508e-01
1.199999999999978861e-03 3.577179215230564396e-02
1.600000000000045830e-03 4.883418292736637495e-02
1.199999999999978861e-03 3.307328362383184228e-02
2.000000000000001776e-03 7.353115090324187364e-02
3.600000000000047606e-03 1.232899735909787631e-01
3.199999999999980638e-03 1.539479567367859347e-01
7.999999999999118927e-04 2.688870425548879617e-02
3.999999999999559464e-04 1.761022036709170360e-02
