# rg size
3.493980950281866882e+01 1.315000000000000000e+03
3.120153185340897650e+01 1.318000000000000000e+03
3.260476679370234621e+01 1.317000000000000000e+03
1.110658336876985786e+01 3.040000000000000000e+02
1.110679424591894104e+01 3.040000000000000000e+02
3.635567276194535680e+01 1.316000000000000000e+03
3.631603417891322749e+01 1.958000000000000000e+03
3.708908857388362179e+01 1.316000000000000000e+03
3.493963744633630597e+01 1.315000000000000000e+03
2.649681861645784053e+01 1.957000000000000000e+03
3.213584708675383439e+01 1.957000000000000000e+03
3.837523572800788685e+01 1.958000000000000000e+03
3.120133891726158737e+01 1.318000000000000000e+03
3.260458209064113788e+01 1.317000000000000000e+03
3.603874654984272041e+01 1.958000000000000000e+03
2.851520279979460781e+01 1.958000000000000000e+03
1.086201349410288586e+01 3.040000000000000000e+02
6.866640879601475511e+00 2.200000000000000000e+01
1.112279456965895008e+01 3.050000000000000000e+02
7.751415439591308854e+00 1.800000000000000000e+01
5.583580116620715295e+00 1.300000000000000000e+01
5.031234172409972949e+00 3.200000000000000000e+01
3.032966974711664676e+01 1.318000000000000000e+03
3.446059007362818249e+01 1.957000000000000000e+03
1.086179136844407900e+01 3.040000000000000000e+02
1.112300142310753870e+01 3.050000000000000000e+02
7.751315574140514641e+00 1.800000000000000000e+01
3.416831839601933751e+01 1.315000000000000000e+03
1.110697095047682659e+01 3.040000000000000000e+02
8.732309090156899600e+00 1.850000000000000000e+02
1.086185520328223042e+01 3.040000000000000000e+02
1.077746029603438016e+00 3.000000000000000000e+00
6.866645351102927286e+00 2.200000000000000000e+01
5.031469517062870267e+00 3.200000000000000000e+01
8.685241285283197499e+00 1.850000000000000000e+02
1.086163307438629921e+01 3.040000000000000000e+02
3.843005328822972189e+00 9.000000000000000000e+00
3.409232369126994566e+00 8.000000000000000000e+00
7.235108753041414875e-01 2.000000000000000000e+00
5.627431358052187527e+00 1.300000000000000000e+01
1.077575081395735213e+00 3.000000000000000000e+00
6.867101598258562589e+00 2.200000000000000000e+01
3.816166546570793905e+00 9.000000000000000000e+00
1.209949718637108207e+00 3.000000000000000000e+00
6.771874545993927796e-01 2.000000000000000000e+00
1.110697523284332888e+01 3.040000000000000000e+02
2.095619794950203119e+00 5.000000000000000000e+00
7.751563856187682511e+00 1.800000000000000000e+01
5.583038597806470271e+00 1.300000000000000000e+01
5.031568015810059080e+00 3.200000000000000000e+01
8.756535067495153868e+00 8.000000000000000000e+01
2.696701052504759666e+00 2.100000000000000000e+01
8.756438030331841205e+00 8.000000000000000000e+01
5.886253387324608788e+00 1.540000000000000000e+02
4.345033282651433737e+00 1.430000000000000000e+02
4.122707758015705437e+00 7.600000000000000000e+01
8.756514956693084883e+00 8.000000000000000000e+01
4.098179650886160985e+00 3.100000000000000000e+01
5.080662928209119578e+00 6.200000000000000000e+01
5.886339705330397187e+00 1.540000000000000000e+02
4.345111918845929289e+00 1.430000000000000000e+02
4.144653296584591473e+00 7.500000000000000000e+01
4.515037046721185554e+00 7.300000000000000000e+01
1.285957082153576181e+00 3.000000000000000000e+00
8.756417919306906938e+00 8.000000000000000000e+01
4.098777119344711117e+00 3.100000000000000000e+01
5.886292399226735306e+00 1.540000000000000000e+02
4.811176701218832008e+00 1.480000000000000000e+02
2.696642557178699384e+00 2.100000000000000000e+01
1.300080780133272773e+00 7.000000000000000000e+00
1.565239860139980177e+00 9.000000000000000000e+00
8.756359975327313805e+00 8.000000000000000000e+01
4.345014811969116764e+00 1.430000000000000000e+02
8.299662887641716225e+00 1.270000000000000000e+02
4.122768213547284510e+00 7.600000000000000000e+01
5.674048783536258078e+00 1.370000000000000000e+02
1.204947455303341908e+00 4.000000000000000000e+00
4.098134778125094080e+00 3.100000000000000000e+01
