# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528137985657709942e+04
0.000000000000000000e+00 -3.526985565028770361e+04
0.000000000000000000e+00 -3.526231479285370006e+04
0.000000000000000000e+00 -3.524695664213930286e+04
0.000000000000000000e+00 -3.522508701134320290e+04
0.000000000000000000e+00 -3.519714557895679900e+04
0.000000000000000000e+00 -3.516406597221059928e+04
0.000000000000000000e+00 -3.512823229462550080e+04
0.000000000000000000e+00 -3.508759650941639848e+04
1.072000000000000000e+03 -3.507645656326899916e+04
2.758000000000000000e+03 -3.509527236199960316e+04
2.605000000000000000e+03 -3.505760201306609815e+04
2.176000000000000000e+03 -3.503001893766940339e+04
1.907000000000000000e+03 -3.506247970359850297e+04
2.614000000000000000e+03 -3.507784670648090105e+04
4.915000000000000000e+03 -3.514652080627949908e+04
5.077000000000000000e+03 -3.515655831611259782e+04
5.075000000000000000e+03 -3.515274411942149891e+04
4.973000000000000000e+03 -3.514493911015689810e+04
4.920000000000000000e+03 -3.512699418364639860e+04
4.863000000000000000e+03 -3.511606811824379838e+04
4.604000000000000000e+03 -3.509781198037730064e+04
4.553000000000000000e+03 -3.509417932026829658e+04
4.420000000000000000e+03 -3.508797806989139644e+04
4.300000000000000000e+03 -3.506920049969569664e+04
4.209000000000000000e+03 -3.505402156693219877e+04
4.003000000000000000e+03 -3.502858907201330294e+04
3.789000000000000000e+03 -3.501939499139120016e+04
3.698000000000000000e+03 -3.499575785261140118e+04
3.548000000000000000e+03 -3.497821684767040279e+04
3.573000000000000000e+03 -3.497484120092220110e+04
3.418000000000000000e+03 -3.494985199516869761e+04
3.290000000000000000e+03 -3.493442764287409955e+04
3.118000000000000000e+03 -3.491608308451429912e+04
2.841000000000000000e+03 -3.489947500629250135e+04
2.720000000000000000e+03 -3.490019928999440162e+04
2.601000000000000000e+03 -3.488967551433690096e+04
2.546000000000000000e+03 -3.488566717081540264e+04
2.427000000000000000e+03 -3.486639520391819678e+04
2.234000000000000000e+03 -3.485981164425580209e+04
2.119000000000000000e+03 -3.486211749554079870e+04
2.037000000000000000e+03 -3.486660407560959720e+04
1.908000000000000000e+03 -3.487325030673880246e+04
1.875000000000000000e+03 -3.487416225937160198e+04
1.825000000000000000e+03 -3.486359514606690209e+04
1.793000000000000000e+03 -3.485602579565370252e+04
1.788000000000000000e+03 -3.485328714580919768e+04
1.719000000000000000e+03 -3.484807054772070114e+04
1.639000000000000000e+03 -3.483477258977050224e+04
1.563000000000000000e+03 -3.483168428849690099e+04
1.533000000000000000e+03 -3.484022166544679931e+04
1.486000000000000000e+03 -3.483800466046739893e+04
1.330000000000000000e+03 -3.485062784470929910e+04
1.324000000000000000e+03 -3.483787362656930054e+04
1.256000000000000000e+03 -3.482552989358540071e+04
1.236000000000000000e+03 -3.482113487007150252e+04
1.134000000000000000e+03 -3.482150831515350001e+04
1.103000000000000000e+03 -3.481347334508659696e+04
1.063000000000000000e+03 -3.481570802157810249e+04
1.089000000000000000e+03 -3.481979477371840039e+04
1.069000000000000000e+03 -3.482415640547400108e+04
1.056000000000000000e+03 -3.481027930722299789e+04
1.084000000000000000e+03 -3.481973161303009692e+04
1.043000000000000000e+03 -3.482401094798529812e+04
1.075000000000000000e+03 -3.482381211851599801e+04
1.112000000000000000e+03 -3.482408254172949819e+04
1.055000000000000000e+03 -3.481466732207409950e+04
1.066000000000000000e+03 -3.482527636319010344e+04
1.098000000000000000e+03 -3.481396605935470143e+04
1.076000000000000000e+03 -3.481892942600900278e+04
1.056000000000000000e+03 -3.481151338282899815e+04
1.009000000000000000e+03 -3.481713050279599702e+04
1.010000000000000000e+03 -3.481997290515839995e+04
1.037000000000000000e+03 -3.481598243620019639e+04
1.039000000000000000e+03 -3.481613802973079873e+04
1.048000000000000000e+03 -3.481419813562819763e+04
1.021000000000000000e+03 -3.480716040291410172e+04
9.180000000000000000e+02 -3.480499701864829694e+04
8.870000000000000000e+02 -3.481240526262530329e+04
9.380000000000000000e+02 -3.480620004796860303e+04
8.280000000000000000e+02 -3.480371362117829995e+04
9.280000000000000000e+02 -3.480644557545569842e+04
9.210000000000000000e+02 -3.480280122728650167e+04
9.120000000000000000e+02 -3.479962481159529852e+04
8.490000000000000000e+02 -3.479813297989119746e+04
8.620000000000000000e+02 -3.479897923885950149e+04
8.480000000000000000e+02 -3.479588718913440243e+04
7.650000000000000000e+02 -3.479046294942789973e+04
7.730000000000000000e+02 -3.479232519917230093e+04
8.040000000000000000e+02 -3.478874685000939644e+04
9.010000000000000000e+02 -3.478370071068489779e+04
8.590000000000000000e+02 -3.478792412192680058e+04
8.160000000000000000e+02 -3.477906763623769803e+04
7.670000000000000000e+02 -3.477743999715049722e+04
7.480000000000000000e+02 -3.478469471954629989e+04
6.990000000000000000e+02 -3.477604068445970188e+04
6.470000000000000000e+02 -3.477246301401410165e+04
6.790000000000000000e+02 -3.476425409413329908e+04
6.410000000000000000e+02 -3.476686311390549963e+04
5.710000000000000000e+02 -3.476383944489059650e+04
5.620000000000000000e+02 -3.476612899064309750e+04
