# theta phi size
6.769335488645378973e+01 9.367428066086021943e+01 2.640000000000000000e+02
8.964547872980402232e+00 8.900885455054985584e+01 3.100000000000000000e+01
8.428193326681419251e+01 6.171751125722748199e+00 4.130000000000000000e+02
-1.364004874868767274e+02 2.810270932579864489e+00 1.360000000000000000e+02
-9.170381867092859807e+01 5.642108029154777427e+01 4.000000000000000000e+00
-1.060457456650078996e+02 1.689213854378482793e+01 2.700000000000000000e+01
1.720085574783174991e+02 1.896036345869629614e+01 5.000000000000000000e+00
9.203681747887918618e+01 1.229917356410511076e+02 3.000000000000000000e+00
-2.654389672615430840e+01 9.205399358182127401e+01 1.100000000000000000e+01
1.569223785784348593e+02 8.565949202214324032e+01 2.000000000000000000e+00
-1.022751600879713010e+02 9.554412970870360766e+01 1.680000000000000000e+02
-1.797835226838028291e+02 1.110113887363468308e+02 2.000000000000000000e+00
2.858496892312782833e+01 7.780633081111952265e+01 6.000000000000000000e+00
-1.123066451135462245e+02 8.632571933913979478e+01 5.950000000000000000e+02
-1.710354521270195960e+02 9.099114544945014416e+01 2.980000000000000000e+02
-9.571806673318580749e+01 1.738282488742772500e+02 2.570000000000000000e+02
4.359951251312326548e+01 1.771897290674201599e+02 3.980000000000000000e+02
8.829618132907141614e+01 1.235789197084522471e+02 4.640000000000000000e+02
7.395425433499210044e+01 1.631078614562151756e+02 5.470000000000000000e+02
-7.991442521682496469e+00 1.610396365413037074e+02 1.330000000000000000e+02
-8.796318252112081382e+01 5.700826435894890665e+01 4.000000000000000000e+00
1.534561032738456845e+02 8.794600641817874020e+01 6.200000000000000000e+01
-2.307762142156515139e+01 9.434050797785677389e+01 5.920000000000000000e+02
7.772483991202869902e+01 8.445587029129642076e+01 2.580000000000000000e+02
2.164773161971552118e-01 6.898861126365318341e+01 5.070000000000000000e+02
-1.514150310768721681e+02 1.021936691888805058e+02 3.860000000000000000e+02
3.993620549076895543e+01 9.063256183800933741e+01 4.150000000000000000e+02
-4.059332296172179610e+01 8.962914311576453485e+01 2.450000000000000000e+02
-1.386370420007401947e+02 7.335797747298753002e+00 1.280000000000000000e+02
-1.607692056652250656e+01 9.478425890954055433e+01 6.000000000000000000e+00
-1.343412645117362842e+02 1.253412207749274199e+00 6.800000000000000000e+01
8.729071138082734649e+01 1.794717653399617863e+00 4.520000000000000000e+02
1.677062770228435511e+02 1.511369831106353034e+00 2.490000000000000000e+02
4.418439580828121649e+01 7.440321756403392328e+01 1.500000000000000000e+02
-1.314991786712609212e+02 9.414767287785026895e+01 2.660000000000000000e+02
-1.400637945092310588e+02 8.936743816199067680e+01 1.130000000000000000e+02
1.394066770382782181e+02 9.037085688423546515e+01 1.500000000000000000e+01
4.136295799925981242e+01 1.726642022527012443e+02 4.910000000000000000e+02
