# theta phi
6.769335488645378973e+01 9.367428066086021943e+01
8.964547872980402232e+00 8.900885455054985584e+01
8.428193326681419251e+01 6.171751125722748199e+00
-1.364004874868767274e+02 2.810270932579864489e+00
-1.060457456650078996e+02 1.689213854378482793e+01
-2.654389672615430840e+01 9.205399358182127401e+01
-1.022751600879713010e+02 9.554412970870360766e+01
-1.123066451135462245e+02 8.632571933913979478e+01
-1.710354521270195960e+02 9.099114544945014416e+01
-9.571806673318580749e+01 1.738282488742772500e+02
4.359951251312326548e+01 1.771897290674201599e+02
7.395425433499210044e+01 1.631078614562151756e+02
1.534561032738456845e+02 8.794600641817874020e+01
7.772483991202869902e+01 8.445587029129642076e+01
3.993620549076895543e+01 9.063256183800933741e+01
-4.059332296172179610e+01 8.962914311576453485e+01
-1.386370420007401947e+02 7.335797747298753002e+00
-1.607692056652250656e+01 9.478425890954055433e+01
-1.343412645117362842e+02 1.253412207749274199e+00
8.729071138082734649e+01 1.794717653399617863e+00
1.677062770228435511e+02 1.511369831106353034e+00
-1.314991786712609212e+02 9.414767287785026895e+01
-1.400637945092310588e+02 8.936743816199067680e+01
1.394066770382782181e+02 9.037085688423546515e+01
4.136295799925981242e+01 1.726642022527012443e+02
1.639230794334774828e+02 8.521574109045945988e+01
4.565873548826372286e+01 1.787465877922507502e+02
-9.270928861917265351e+01 1.782052823466003701e+02
-1.229372297715646489e+01 1.784886301688936499e+02
4.850082132873908591e+01 8.585232712214974526e+01
3.817263788940064728e+01 8.915457833817603728e+01
-4.255777925253227068e+01 9.003119688329105941e+01
1.183871848126262876e+02 1.275286857840701948e+00
-2.515022169456955226e+01 9.237713361469589302e+01
5.852504921698933771e+01 8.693087916365060952e-02
-1.357849616018738175e+02 6.085058217737808306e+00
-1.367010772127830762e+02 1.934294042863398566e+00
-1.354364799697794695e+02 9.387536717519324725e+01
-1.418273621105993527e+02 9.084542166182396272e+01
1.374422207474677293e+02 8.996880311670895480e+01
-6.161281518737374796e+01 1.787247131421593167e+02
1.548497783054304477e+02 8.762286638530412120e+01
-1.214749507830106694e+02 1.799130691208363260e+02
4.421503839812620384e+01 1.739149417822621899e+02
4.329892278721690957e+01 1.780657059571366290e+02
4.456352003022054475e+01 8.612463282480673854e+01
3.296724068419474207e+01 9.243248006105616810e+01
-3.229951356036220034e+01 9.372702614433876533e+01
-3.843449808460974992e+01 9.268990204086809115e+01
-2.213376956529646478e+01 9.468262152845908020e+01
7.036209477890619723e+01 1.388534473125528024e+00
1.129416102388332632e+02 9.350596257582945725e+01
2.990769888174103386e+01 1.280164950811821356e+00
-1.423930500220986062e+02 2.825538871858879197e+00
-1.379904254963796859e+02 6.122507327277979527e+01
1.720622589962746645e+02 1.988433760728257482e+01
1.488999892599885868e+02 4.685946592898754481e+00
4.126551511298004016e+01 5.828496720318513979e+01
-1.470327593158052650e+02 8.756751993894383190e+01
1.477004864396378139e+02 8.627297385566123467e+01
1.415655019153902572e+02 8.731009795913192306e+01
1.578662304347035388e+02 8.531737847154091980e+01
-1.096379052210937886e+02 1.786114655268744968e+02
-6.705838976116672256e+01 8.649403742417055696e+01
-1.500923011182589732e+02 1.787198350491881911e+02
3.760694997790139382e+01 1.771744611281411323e+02
4.200957450362030698e+01 1.187749267272202189e+02
-7.937741003725332867e+00 1.601156623927174110e+02
-3.110001074001140964e+01 1.753140534071012553e+02
-1.387344848870199883e+02 1.217150327968148531e+02
-2.574468174177863666e+00 1.232980189823383199e+02
9.974412214738262605e+01 8.353341730526955189e+01
-5.788410597051424133e+00 8.469425198762067453e+01
-6.302660907129596701e+00 8.372490668062734187e+01
5.140256173116581806e+01 9.607371454456256288e+01
-6.989684571261309998e+01 9.550295051863818685e+01
1.422401964824311165e+02 5.756509991035326834e+01
9.302435683022120827e+01 8.897553164950804216e+01
1.051211955007980521e+02 2.410825121439447116e+01
