# theta phi size
5.174665511143120966e+01 1.003334342007442537e+00 1.242000000000000000e+03
-1.363204098378187155e+02 8.192622599616268264e-01 4.080000000000000000e+02
4.450048945004061807e+01 1.216986184437322578e+02 2.640000000000000000e+02
-1.349494149676902452e+02 5.743453405584733673e+01 1.680000000000000000e+02
5.407532947358432551e+01 8.693920805803432295e-01 1.242000000000000000e+03
-1.358347241999512107e+02 1.075043851930782279e-01 4.080000000000000000e+02
1.406514524595531270e+02 1.177076430641355671e+02 2.700000000000000000e+01
4.454451795768209621e+01 1.216981174587162116e+02 2.650000000000000000e+02
-1.321820798921064011e+02 6.414840048851158372e+01 3.000000000000000000e+00
4.449523302018356219e+01 1.217009042935741547e+02 2.640000000000000000e+02
4.449573458994003516e+01 1.217033725531454991e+02 2.640000000000000000e+02
4.824186930162440490e+01 8.864783623418919944e+01 5.000000000000000000e+00
4.449538212970615092e+01 1.216979457176389872e+02 2.640000000000000000e+02
-1.349407271192515623e+02 5.743161388826919023e+01 1.680000000000000000e+02
1.288017110597715487e+02 1.270842853063401776e+02 1.100000000000000000e+01
-1.486062839085900293e+02 6.475904568761201574e+01 3.100000000000000000e+01
-1.797835226838028291e+02 1.110113887363468308e+02 2.000000000000000000e+00
-9.170381867092859807e+01 5.642108029154777427e+01 4.000000000000000000e+00
4.824495447223606703e+01 8.866777355377912784e+01 5.000000000000000000e+00
1.406453542324582884e+02 1.177062267142363083e+02 2.700000000000000000e+01
4.453944232271835801e+01 1.216974454218568553e+02 2.650000000000000000e+02
-1.349399720948877928e+02 5.743105273462575866e+01 1.680000000000000000e+02
2.858496892312782833e+01 7.780633081111952265e+01 6.000000000000000000e+00
-1.321616292785635949e+02 6.414120049643437937e+01 3.000000000000000000e+00
1.287876255264276608e+02 1.270964330716097948e+02 1.100000000000000000e+01
1.569223785784348593e+02 8.565949202214324032e+01 2.000000000000000000e+00
-1.485999945743228636e+02 6.475740170152273834e+01 3.100000000000000000e+01
-1.282533448885687903e+02 1.789966656579925655e+02 8.950000000000000000e+02
4.367959016218127744e+01 1.791807377400383814e+02 1.193000000000000000e+03
-1.354995105499593819e+02 5.830138155626774932e+01 1.785000000000000000e+03
4.505058503230974054e+01 1.225654659441526633e+02 1.785000000000000000e+03
-1.259246705264156958e+02 1.791306079194196741e+02 9.000000000000000000e+02
4.416527580004879638e+01 1.798924956148069327e+02 1.193000000000000000e+03
-3.934854754044688008e+01 6.229235693586444000e+01 3.990000000000000000e+02
-1.354554820423178967e+02 5.830188254128380265e+01 1.392000000000000000e+03
4.781792010789360603e+01 1.158515995114884447e+02 1.392000000000000000e+03
-1.355047669798164520e+02 5.829909570642584526e+01 1.641000000000000000e+03
-1.355042654100599862e+02 5.829662744685450093e+01 7.730000000000000000e+02
-1.317581306983755951e+02 9.135216376581078634e+01 1.785000000000000000e+03
-1.355046178702938562e+02 5.830205428236101994e+01 1.785000000000000000e+03
4.505927288074843773e+01 1.225683861117308169e+02 1.785000000000000000e+03
-5.119828894022845844e+01 5.291571469365980107e+01 1.392000000000000000e+03
3.139371609140999198e+01 1.152409543123879843e+02 1.193000000000000000e+03
2.164773161971552118e-01 6.898861126365318341e+01 8.940000000000000000e+02
8.829618132907141614e+01 1.235789197084522471e+02 3.990000000000000000e+02
-1.317550455277639401e+02 9.133222644622088637e+01 7.730000000000000000e+02
-3.935464576754170452e+01 6.229377328576370587e+01 1.641000000000000000e+03
-1.354605576772816562e+02 5.830255457814315179e+01 1.193000000000000000e+03
4.506002790511222145e+01 1.225689472653742627e+02 9.000000000000000000e+02
-1.514150310768721681e+02 1.021936691888805058e+02 6.200000000000000000e+01
4.783837072143641933e+01 1.158587995035656206e+02 4.000000000000000000e+00
-5.121237447357232497e+01 5.290356692839020525e+01 6.200000000000000000e+01
-2.307762142156515139e+01 9.434050797785677389e+01 7.740000000000000000e+02
3.140000542567713282e+01 1.152425982984772617e+02 1.158000000000000000e+03
-1.382562811686628663e+02 1.452165551865626902e+00 1.776000000000000000e+03
1.067418457796425102e+01 1.466706933920286782e-01 1.776000000000000000e+03
1.234912556293050727e+02 5.742943202906350408e-02 7.710000000000000000e+02
6.992625654684547953e+01 5.888539929289948044e-02 1.156000000000000000e+03
-1.384171475471058557e+02 1.456969412880907644e+00 3.840000000000000000e+02
1.067722028452582883e+01 1.466981543743181293e-01 1.247000000000000000e+03
