# theta phi size
-7.711752332467094107e+01 9.271300254927608364e+01 1.315000000000000000e+03
9.328034264743334347e+01 8.034167209767304030e+01 1.318000000000000000e+03
-1.291202877644398654e+02 7.284787001219531533e+01 1.317000000000000000e+03
-8.469498747979574205e+01 9.124376533652673515e+01 3.040000000000000000e+02
-8.469460733686079834e+01 9.124395961809190680e+01 3.040000000000000000e+02
-6.729761847925651352e+01 8.920462658457053351e+01 1.316000000000000000e+03
8.341233525476071975e+01 9.259742464046072996e+01 1.958000000000000000e+03
1.009825298905000608e+02 9.655779538976133836e+01 1.316000000000000000e+03
-7.711958123672810927e+01 9.271287945934950869e+01 1.315000000000000000e+03
-7.117457585003137410e+01 8.789573253144880027e+01 1.957000000000000000e+03
1.108272133819125571e+02 9.014388000846358295e+01 1.957000000000000000e+03
-9.516999485638918088e+01 9.402684821454462849e+01 1.958000000000000000e+03
9.327970300247341129e+01 8.034284262669531529e+01 1.318000000000000000e+03
-1.291159013544774155e+02 7.284968323021858794e+01 1.317000000000000000e+03
8.726455907821402036e+01 8.661899660084742436e+01 1.958000000000000000e+03
8.346760171856247723e+01 9.755722256340094134e+01 1.958000000000000000e+03
-8.374554189958531936e+01 9.194639180191805394e+01 3.040000000000000000e+02
-7.173466797550281626e+01 9.653287146599193136e+01 2.200000000000000000e+01
-8.463516373600749887e+01 9.129017220881618755e+01 3.050000000000000000e+02
1.290248455933381706e+02 7.124783236947826026e+01 1.800000000000000000e+01
-6.526433121371158563e+01 1.018921847902773266e+02 1.300000000000000000e+01
-1.422583643656381867e+02 6.402654856531525240e+01 3.200000000000000000e+01
1.104446654344243228e+02 8.668311346545885954e+01 1.318000000000000000e+03
1.108821601993812038e+02 9.006007201258074701e+01 1.957000000000000000e+03
-8.374552440336154291e+01 9.194645910021201018e+01 3.040000000000000000e+02
-8.463479290835282143e+01 9.129035943779823015e+01 3.050000000000000000e+02
1.287030586601528057e+02 7.138359574321340517e+01 1.800000000000000000e+01
1.136852223191823441e+02 9.094716836135704341e+01 1.315000000000000000e+03
-8.469475053813091847e+01 9.124407087560064156e+01 3.040000000000000000e+02
1.473549736332743123e+02 6.507459859639658362e+01 1.850000000000000000e+02
-8.374531044307074978e+01 9.194634792392571399e+01 3.040000000000000000e+02
3.313028324560244187e+01 1.150814539179627900e+02 3.000000000000000000e+00
-7.163357088072814349e+01 9.657204187047592825e+01 2.200000000000000000e+01
-1.422596023350862708e+02 6.402205700361716367e+01 3.200000000000000000e+01
1.473458499009186085e+02 6.510715874085938992e+01 1.850000000000000000e+02
-8.374529302872994663e+01 9.194641516132929837e+01 3.040000000000000000e+02
-7.148837955104355046e+01 9.933867290661596883e+01 9.000000000000000000e+00
5.143812056510974173e+01 1.112337205866648588e+02 8.000000000000000000e+00
4.946269888642805768e+01 1.110450190629240836e+02 2.000000000000000000e+00
-1.609612968168895577e+02 5.980426403566836768e+01 1.300000000000000000e+01
3.312749162765009459e+01 1.150918762674679812e+02 3.000000000000000000e+00
-7.163081413827281096e+01 9.657265924453336936e+01 2.200000000000000000e+01
1.777117278282063921e+02 5.963443780337433253e+01 9.000000000000000000e+00
5.189036204028246857e+01 1.118620052771858013e+02 3.000000000000000000e+00
1.289929582102435859e+02 1.301063922854487203e+02 2.000000000000000000e+00
-8.469565772122768976e+01 9.124352918950515345e+01 3.040000000000000000e+02
1.476627723265616794e+02 6.461387954149286372e+01 5.000000000000000000e+00
1.288580226715739059e+02 7.131557268362861635e+01 1.800000000000000000e+01
-6.512202784451568505e+01 1.019693960370045289e+02 1.300000000000000000e+01
-1.422554308147702500e+02 6.402395466197008034e+01 3.200000000000000000e+01
1.028824766753290731e+02 8.728699745072393057e+01 8.000000000000000000e+01
-8.671965735256667074e+01 9.965832790232697391e+01 2.100000000000000000e+01
5.087971223556012745e+01 1.071521299878046989e+02 8.000000000000000000e+01
9.530501252020427216e+01 8.875623466347325063e+01 1.540000000000000000e+02
9.530539266313920166e+01 8.875604038190812162e+01 1.430000000000000000e+02
1.127023815207435007e+02 9.079537341542946649e+01 7.600000000000000000e+01
-9.658766474523929446e+01 8.740257535953925583e+01 8.000000000000000000e+01
-7.901747010949995342e+01 8.344220461023867585e+01 3.100000000000000000e+01
1.028804187632718765e+02 8.728712054065049131e+01 6.200000000000000000e+01
1.088254241499686401e+02 9.210426746855121394e+01 1.540000000000000000e+02
-6.917278661808744289e+01 8.985611999153643126e+01 1.430000000000000000e+02
8.483000514361084754e+01 8.597315178545537151e+01 7.500000000000000000e+01
-8.672029699752658871e+01 9.965715737330468471e+01 7.300000000000000000e+01
5.088409864552260586e+01 1.071503167697814263e+02 3.000000000000000000e+00
-9.273544092178597964e+01 9.338100339915258985e+01 8.000000000000000000e+01
-9.653239828143752277e+01 8.244277743659907287e+01 3.100000000000000000e+01
