# w mse
3.000000000000000000e+00 2.725936789449840986e-03
5.000000000000000000e+00 3.337812938513584887e-03
9.000000000000000000e+00 6.178798324367608397e-03
1.700000000000000000e+01 1.445032168911297536e-02
3.300000000000000000e+01 4.669140657121212401e-02
6.500000000000000000e+01 1.612925980956635141e-01
1.290000000000000000e+02 5.242871565742314166e-01
2.570000000000000000e+02 1.579514068741236565e+00
5.130000000000000000e+02 4.666759488358850128e+00
1.025000000000000000e+03 1.113397085276987042e+01
2.049000000000000000e+03 1.349013624696765667e+01
