# theta phi size
4.298132669548535034e+01 1.411446150348172068e+02 2.000000000000000000e+00
-1.370186733045146354e+02 3.885538496518280027e+01 7.800000000000000000e+01
-1.323125335270047742e+02 6.113063872263461462e+01 8.500000000000000000e+01
-1.325454312701462811e+02 6.337584199231420001e+01 7.900000000000000000e+01
-1.324265393381594436e+02 6.158317302560632811e+01 8.000000000000000000e+00
-4.249957035523904381e+01 9.801803293014033613e+01 1.400000000000000000e+01
4.356663861765656520e+01 1.214619250066561591e+02 1.100000000000000000e+01
1.250196310332237459e+02 6.575974266062533502e+01 2.000000000000000000e+00
-1.670811692467907790e+02 9.688843008688149894e+01 8.500000000000000000e+01
-1.325463938692790293e+02 6.338238471172915212e+01 5.000000000000000000e+01
4.200235287287492270e+01 1.207740258036081968e+02 3.000000000000000000e+00
1.427841324667069784e+02 5.627008312056346284e+01 7.800000000000000000e+01
-1.323101127986619190e+02 6.113103947042370834e+01 7.900000000000000000e+01
-1.324240299017556595e+02 6.158326664306063947e+01 1.090000000000000000e+02
-1.401026950326522069e+02 6.315488011777590316e+01 1.540000000000000000e+02
1.296192535883860160e+02 1.192454144232365678e+02 1.700000000000000000e+01
3.836096360320828325e+01 1.386834396434843484e+02 8.400000000000000000e+01
-1.325578853079955763e+02 6.339685858848003619e+01 8.100000000000000000e+01
-1.336861593806347344e+02 1.234350359371157140e+02 1.090000000000000000e+02
-1.401030838191759358e+02 6.316048737803308910e+01 7.800000000000000000e+01
-1.323128408783487657e+02 6.113174615664641465e+01 5.000000000000000000e+00
1.289755771974036520e+02 1.228340613666900509e+02 7.900000000000000000e+01
-1.324268603607227703e+02 6.158438049261913960e+01 3.000000000000000000e+00
-8.114728338705421606e+01 1.103387402360963705e+02 1.540000000000000000e+02
1.296149557732337598e+02 1.192449029543064825e+02 4.000000000000000000e+00
-5.479779940143406236e+01 5.906414242634657796e+01 3.100000000000000000e+01
-6.361641749608595120e+01 5.203005267602907935e+01 6.000000000000000000e+00
1.481710706019877648e+02 1.380037302102109322e+02 2.000000000000000000e+00
-1.539840096739388855e+02 5.649620431262110287e+01 3.000000000000000000e+00
-4.904670322447648090e+01 1.278787260432591495e+02 4.000000000000000000e+00
4.725388636642885842e+01 8.371280799642393333e+01 5.000000000000000000e+00
4.520844325164621580e+01 1.145119259407169920e+02 2.300000000000000000e+01
-4.252489781983211259e+01 6.688651358141537173e+01 1.700000000000000000e+01
1.617030753225079138e+02 1.238309656483200172e+02 3.000000000000000000e+00
-3.128018683076170348e+01 1.294210070265045260e+02 3.000000000000000000e+00
1.347784827262962892e+02 5.947238812062171576e+01 6.000000000000000000e+00
-1.754021657654015200e+02 5.836594324685486868e+01 3.000000000000000000e+00
-1.411016858908515701e+02 6.038606069857272018e+01 4.000000000000000000e+00
2.970593988852865053e+01 1.235862206809068198e+02 3.000000000000000000e+00
1.426854248763706892e+02 1.421907878938158909e+01 5.300000000000000000e+01
4.147142071060169854e+01 1.257155150552871135e+02 3.000000000000000000e+00
1.679717869825406922e+02 1.339713070983351599e+02 3.000000000000000000e+00
1.324760244833811669e+02 1.096005381206417297e+02 8.000000000000000000e+00
-4.249590597133708059e+01 9.801736499663533664e+01 6.000000000000000000e+00
1.240337091718293010e+02 1.056015411666036208e+01 2.000000000000000000e+00
1.322001924794473382e+02 8.580301981214893203e+01 1.400000000000000000e+01
4.356689461653459716e+01 1.214749869324401317e+02 1.700000000000000000e+01
3.835663867992754206e+01 1.386895416615094518e+02 3.000000000000000000e+00
-1.369705030677103821e+02 1.215713692300642919e+02 2.000000000000000000e+00
1.511856845463877264e+01 1.707310369581566931e+02 1.100000000000000000e+01
1.250343591305344972e+02 6.577270583387509362e+01 5.000000000000000000e+00
1.290234238936129429e+02 1.228395994722974081e+02 2.000000000000000000e+00
8.491149276773752419e+00 7.823038980059959613e+01 8.400000000000000000e+01
-1.325609104218129630e+02 6.339513066265757146e+01 5.000000000000000000e+01
4.200352738498750682e+01 1.207724991501922318e+02 8.100000000000000000e+01
-1.336841300324898612e+02 1.234321279885373031e+02 1.090000000000000000e+02
-1.401005010193767646e+02 6.315993048557739797e+01 1.000000000000000000e+01
-7.286497536167505018e+01 9.356824817904238500e+01 3.700000000000000000e+01
1.357738994649310200e+02 1.110340056574668779e+02 4.000000000000000000e+00
4.596230792042989322e+01 2.121758329321397341e+01 2.000000000000000000e+00
1.523229519197863340e+02 4.408783223840260490e+01 3.000000000000000000e+00
6.693100722779536937e+00 9.903911844872430947e+01 3.000000000000000000e+00
1.429193335040958459e+02 5.624718903356891531e+01 1.100000000000000000e+01
1.364924246198497997e+02 1.236950292809019771e+02 2.000000000000000000e+00
-8.970121506939460687e+01 1.759848610370885922e+02 2.000000000000000000e+00
-4.482743583601055093e+01 1.368043074784575310e+02 1.950000000000000000e+02
4.768746647299523289e+01 1.188693612773653854e+02 1.950000000000000000e+02
4.745456872985370467e+01 1.166241580076857929e+02 9.000000000000000000e+00
4.757346066184057065e+01 1.184168269743936719e+02 9.600000000000000000e+01
1.375004296447609704e+02 8.198196706985966387e+01 1.950000000000000000e+02
-1.364333613823434348e+02 5.853807499334383380e+01 5.000000000000000000e+00
-5.498036896677626117e+01 1.142402573393746792e+02 4.000000000000000000e+00
1.291883075320922991e+01 8.311156991311848685e+01 9.600000000000000000e+01
4.745360613072097777e+01 1.166176152882708550e+02 1.510000000000000000e+02
-1.379976471271251057e+02 5.922597419639181027e+01 1.950000000000000000e+02
-3.721586753329302155e+01 1.237299168794365443e+02 8.000000000000000000e+00
4.768988720133808101e+01 1.188689605295762988e+02 4.400000000000000000e+01
4.757597009824434764e+01 1.184167333569393747e+02 1.000000000000000000e+01
3.989730496734780019e+01 1.168451198822241111e+02 1.510000000000000000e+02
-5.038074641161397693e+01 6.075458557676343929e+01 8.000000000000000000e+00
-1.416390363967917096e+02 4.131656035651568004e+01 9.800000000000000000e+01
