# drho_hcp drho_bcc avalancheSize
-1.279769084990694225e-07 -2.924356761352497855e-09 2.773892374353308377e+00
9.248966699162851541e-05 5.099347031913087358e-01 8.777531527974847592e+00
1.877941000676529582e-01 -4.217416182408820213e-01 4.057036164488089014e+00
-6.063759755265740736e-03 -2.780599052240373403e-02 2.003717145464714466e+00
-7.497836191408702167e-03 7.932517072683810400e-04 9.486592192911813548e-01
-2.626787963775828461e-03 -1.836750173006489184e-03 1.184975200055929517e-01
-2.205845976856357638e-03 1.638507413590051948e-03 1.308594510203905936e-01
-7.179318031032666525e-03 -3.824704176233711603e-03 5.230798344851190773e-01
1.535452928047853494e-04 2.771819205364069519e-03 7.893518372158957186e-02
4.476510171805669902e-03 3.248358867688483365e-04 4.330103063427069854e-01
-5.479986217880095101e-03 -6.463002718509226752e-04 5.960429740762387407e-01
-2.025267408441056016e-03 -1.366690118164804596e-03 1.305782402528068431e-01
5.630264624855413347e-03 -1.188476264052024112e-03 3.878821455841289789e-01
-2.202309323633214189e-02 2.538763304179120564e-03 9.387744737539192030e-01
-1.246408403759086125e-03 3.383064956845816852e-03 8.027598953751345912e-01
-2.097703868721989551e-04 -7.959136548768060843e-04 1.578743800715940726e-01
2.314755843837432159e-02 -2.429796212067947964e-03 4.195709475091618512e-01
2.041716161366630145e-02 -6.881776039175946380e-04 4.595242711018828752e-01
1.582900668258047094e-02 -3.698611469373017102e-04 1.434772468964989223e+00
5.660339993530716374e-03 2.616671757666094028e-03 2.680390551685642442e-01
4.037703903059797206e-03 -1.945091496254811037e-04 3.252680317983665526e-01
1.487291426930897886e-02 -8.425842862190587382e-03 5.277605933618216838e-01
-2.107792676974917789e-03 5.867028160678371476e-04 4.588755377514566053e-02
-7.083945754724485511e-04 2.477157892188008165e-03 1.390160523129132519e-01
-3.878388545730332426e-02 -2.301106963171192787e-03 3.733216252296376769e+00
6.470847803846740964e-03 8.845830481134173140e-04 1.167876960571126443e-01
