0.000000	-399.139883	-0.011561
0.000000	-365.380554	-0.010666
0.000000	-330.928391	-0.009778
0.000000	-292.640528	-0.008888
0.000000	-254.747136	-0.008006
0.000000	-217.718749	-0.007117
0.000000	-178.570597	-0.006229
0.000000	-138.148081	-0.005339
0.000000	-102.674976	-0.004443
0.000000	-66.818480	-0.003557
0.000000	-29.222661	-0.002665
0.000000	-1.744254	-0.001778
0.000000	-2.312038	-0.000890
0.000000	0.000000	0.000000
0.000000	1.154446	0.000891
0.000000	1.575929	0.001778
0.000000	1.712428	0.002673
0.000000	1.917650	0.003559
0.000000	2.425860	0.004448
0.000000	2.470018	0.005332
0.000000	2.954574	0.006226
0.000000	3.058791	0.007112
0.000000	3.253459	0.008005
0.000000	3.922258	0.008891
0.000000	3.539457	0.008891
0.110646	3.616469	0.008911
0.159952	42.137129	0.503401
0.212326	85.737062	1.024681
0.263900	107.181774	1.540201
0.314254	127.640685	2.043361
0.364234	147.833292	2.542761
0.414852	165.974778	3.048641
0.465014	182.741696	3.554191
0.514733	199.615806	4.048421
0.564090	212.065805	4.542431
0.615326	224.813382	5.054531
0.666048	238.104451	5.559621
0.717187	252.306623	6.072951
0.767151	265.241548	6.571511
0.817015	277.998297	7.070921
0.867279	290.186438	7.575131
0.916868	301.876424	8.071101
0.966877	313.421132	8.571511
1.016865	324.866182	9.071031
1.068135	334.805832	9.572941
1.117929	346.264005	10.081131
1.170958	352.844602	10.608091
1.223079	362.507458	11.137421
1.274031	373.222093	11.636981
1.324899	383.351919	12.153171
1.375533	393.300889	12.656101
1.425510	403.602947	13.152761
1.476087	412.988269	13.662471
1.527038	420.258565	14.169291
1.577470	428.902138	14.673951
1.628963	436.623890	15.189741
1.679434	444.393613	15.696281
1.729294	453.390107	16.195351
1.779260	463.248371	16.694401
1.829639	472.566844	17.199621
1.879561	481.497242	17.697981
1.929339	489.522730	18.194021
1.979496	497.292285	18.697411
2.029022	505.332235	19.191591
1002.157559	541.914395	19.191561
1002.207462	540.878612	18.691471
1002.256933	540.075631	18.198221
1002.306867	538.996344	17.698541
1002.355561	538.065532	17.206341
1002.403986	537.147737	16.721521
1002.452940	536.060682	16.231641
1002.501903	534.863771	15.741471
1002.550432	533.919862	15.257941
1002.599935	532.759378	14.761881
1002.649308	531.596206	14.266491
1002.697856	530.156714	13.784601
1002.746097	529.552735	13.299941
1002.794996	528.270351	12.812021
1002.843933	526.974931	12.327201
1002.893308	526.130983	11.828591
1002.942298	524.967204	11.337551
1002.991374	523.748165	10.846151
1003.040206	522.334581	10.357911
1003.089771	520.783630	9.868191
1003.139166	519.425196	9.376151
1003.188489	518.640427	8.878191
1003.238217	517.234881	8.388601
1003.286932	515.878257	7.890661
1003.336221	514.632035	7.399661
1003.384693	513.142093	6.914621
1003.433681	511.224848	6.425831
1003.482464	510.055594	5.937281
1003.531065	507.576765	5.452931
1003.580657	505.980894	4.955171
1003.629460	503.966204	4.466701
1003.679758	502.256157	3.965171
1003.729537	499.727859	3.466131
1003.778329	497.944232	2.977521
1003.827264	495.430181	2.489171
1003.876883	493.385625	1.992241
1003.925588	492.848534	1.918270
1064.073115	493.944076	1.918100
1064.122698	492.449251	1.419520
1064.172218	489.533145	0.926660
1064.221604	484.742189	0.433280
1064.270906	450.182002	0.000000
