# theta phi
-1.324067180759577980e+02 1.257092274512325218e+02
4.731260775909737504e+01 1.254244782303321699e+02
4.740109763161238021e+01 5.440526275646888621e+01
-1.329766333985734263e+02 5.406200008734556661e+01
-9.254698090999623261e+00 8.911135843745852014e+01
4.781105503357517250e+01 1.257585508178595717e+02
4.698442104756064452e+01 5.404125701662720616e+01
-1.330173512239427396e+02 5.429002095620749913e+01
4.739374651923245807e+01 5.424557796966282552e+01
1.381299954488663673e+02 1.792334729166876741e+02
-1.315224295704868211e+02 1.789027998713665397e+02
1.114130508238101385e+02 2.299897074834869937e+00
-1.917918876202440259e+01 1.789619695101736454e+02
1.723297035229123821e+02 9.324782272216735635e+01
-1.349683449811968501e+02 5.513530406770204451e+01
5.081695025851409042e+01 5.732977062764243925e+01
4.572360128519166267e+01 1.256993487992229745e+02
5.069883313108540790e+01 5.848723392835700707e+01
-1.300758597507367256e+02 1.256979020645341052e+02
-5.304550092531342642e+01 1.180226357617760726e+02
5.271236501496142779e+01 1.212081816341984535e+02
-1.226966641283550246e+02 1.183361413883941253e+02
5.018371510921826228e+01 5.679879805842799811e+01
-1.341383098354265542e+02 5.381112809163593624e+01
-1.294004229401103601e+02 1.216853848925269261e+02
-1.346291156404845992e+02 5.450155540978172297e+01
-1.300437046124071969e+02 1.257075029841497553e+02
1.275632450475382882e+02 6.165361400993622709e+01
1.260502940704786141e+02 6.480060903581399145e+01
1.245835414805803083e+02 6.292769295189019374e+01
-5.478508798365054133e+01 1.247572767006430041e+02
-1.289489892164616549e+02 1.227279480138412282e+02
-1.322204445125123016e+02 5.361571023639138645e+01
-1.287365674959359012e+02 1.224883598259231690e+02
-1.331765694214312532e+02 5.374270869416082519e+01
-5.176263824016275805e+01 1.202094897961261921e+02
-5.238748787816179231e+01 1.195166206132729911e+02
4.726900439675436871e+01 6.862423550490908042e+01
1.421118387042476172e+02 1.496078299222620842e+02
-1.288901267588256871e+02 1.225320077935026575e+02
4.676604468964332284e+01 1.270135137126497824e+02
-1.286544084586702184e+02 1.229204059130732674e+02
4.645973719717279238e+01 1.263466155383508891e+02
-5.221968651702692199e+01 1.193794840052043895e+02
1.302178942037844251e+02 5.936357677624944529e+01
5.003925720565754887e+01 6.308048194514350371e+01
1.464629980371460647e+02 1.505665470579178873e+02
-3.679397980443241067e+01 5.605914738462330860e+01
5.115899762833260667e+01 5.682298669451376583e+01
4.708164270291855757e+01 1.268626226612220051e+02
-1.288144817269567000e+02 1.230313703866781481e+02
-1.323258074712032624e+02 5.327821271607263043e+01
-1.331291110754864349e+02 5.337138267098403333e+01
1.692015268707953339e+02 8.864557780527628950e+01
-5.206019419852491836e+01 1.207277010243051762e+02
1.308412341961000891e+02 5.923338426092772124e+01
4.848702496975253950e+01 6.215502007536118612e+01
-1.342470912172431383e+02 1.209862477407337877e+02
1.687969595459502727e+02 8.893775455173573619e+01
5.396705844649932260e+01 6.194021544852785155e+01
-3.426260382235852830e+01 2.992401074090083668e+01
1.249951148201297428e+02 5.645681762145893856e+01
5.137629373876561800e+01 5.687252954305657227e+01
-1.334326403853891065e+02 5.229746481691095283e+01
4.540968078775688355e+01 1.272033554556872730e+02
-1.290285621525772228e+02 1.240864340897579154e+02
-1.275092411699491066e+02 1.165507441557517723e+02
-1.728423137865391368e+02 4.403780721845237167e+00
-1.242342796371863756e+02 1.191104793409702580e+02
-1.060055503695725676e+01 9.087517119964049073e+01
-1.325787228341317530e+02 5.296172628348038813e+01
4.614182520538346921e+01 5.259170961922033882e+01
5.102496778276758960e+01 5.703066453727613805e+01
5.484992758373974198e+01 6.120956358925820950e+01
1.705595771039496071e+02 8.756759157607129396e+01
-4.841631868132416372e+01 1.197588777366373307e+02
5.214915412589402166e+01 6.511770333501381458e+01
1.272742788402636194e+02 5.695295509882212315e+01
1.713143449775450904e+02 8.540398353097472750e+01
-1.251389276683931229e+02 1.162094101090458480e+02
5.191882813507110939e+01 6.143490892325796437e+01
5.507399472880315727e+01 6.284710525984240803e+01
4.768558639470348481e+01 5.689280495862271181e+01
-6.738149690359275468e+00 9.266513852633389092e+01
-1.283571801297450463e+02 1.202925197750485751e+02
4.906636324450657582e+01 1.275759873594361977e+02
-1.313849650125637254e+02 5.200141106320388218e+01
-1.282780421751373865e+02 1.202127129442908426e+02
4.830060606182858862e+01 1.280022733660792369e+02
-1.281483893546855768e+02 1.203178446539078408e+02
5.124747074183937201e+01 5.947192468504593421e+01
4.853065121503547630e+01 1.279234095047798832e+02
-1.317788624298321736e+02 5.227333721461869942e+01
4.758809444341691375e+01 1.281538000346410513e+02
-1.270672389279117880e+02 5.476849431733619156e+01
-1.377772979033160254e+02 5.690096771518295782e+01
5.161780264416018582e+01 5.929175276859389498e+01
5.119902868943870544e+01 5.920749102370056249e+01
4.821942476444889536e+01 1.289366236948734468e+02
-1.325369206493610932e+02 5.118691237880364753e+01
-1.328056762531457196e+02 5.200753417252552424e+01
-1.321256412700203668e+02 5.358655386461430936e+01
-1.324609666686274636e+02 5.082956827704109060e+01
5.134327346883137722e+01 5.910784756636251558e+01
-1.323916801677617343e+02 5.082124995011675850e+01
4.650309236268039115e+01 1.278937865323639187e+02
-1.284193561818578928e+02 1.210197899695069879e+02
1.216178994264576119e+02 6.946712905329034982e+01
5.459748250580742734e+01 1.238109987210976044e+02
4.388915250821904124e+01 1.269988208129298641e+02
4.857388967171320360e+01 5.946081461373109533e+01
-1.337581799680326071e+02 5.138953381769186279e+01
4.605438636932048269e+01 1.282387853936118063e+02
-1.288407711317866529e+02 1.208413742565480220e+02
4.505483633874452920e+01 1.272125126068473406e+02
5.161125715859168395e+01 5.934934792182886554e+01
-1.406132926176492788e+02 5.185952247214238042e+01
-1.410227179209879296e+02 5.224805867249456526e+01
1.465707283937867658e+02 1.275406039177102002e+02
1.695022775713255498e+02 9.040628690062708017e+01
4.456095136207466112e+01 6.351170908558813721e+01
1.269542426601215510e+02 6.326712679654185933e+01
-1.302738347376150898e+02 1.159780475186152415e+02
-7.576720422801879806e+01 8.027190536680781463e+01
1.064251427790079418e+02 1.074606105440532957e+02
-1.349199179701876119e+02 5.428517017830281333e+01
5.731772975090670741e+01 5.632906527148046649e+01
1.670549647720318376e+02 8.940236820843279020e+01
4.653527189094461392e+01 6.028978484398017912e+01
-1.252654606791828797e+02 1.230312016944443911e+02
3.727962420064055493e+01 1.256574951337876769e+02
-1.407612794418170949e+02 5.190626067193592519e+01
4.490832122061338794e+01 1.282588936980193068e+02
-1.293410433866775975e+02 1.202974029581102258e+02
-1.290971426418578005e+02 1.204676387989550932e+02
4.396217532961733099e+01 1.280164569570716253e+02
5.069144657648926255e+01 5.851315057914965934e+01
-1.358912214279491764e+02 5.204880901556580852e+01
-1.267431626096467312e+02 5.318993827568817778e+01
-1.232393590294818608e+02 1.208377675699583875e+02
-3.956112326104532428e+01 5.110837852092117828e+01
4.103270606033752443e+01 1.272638658075800180e+02
-9.228145071771326258e+00 9.218454102625759106e+01
-8.737402028971365198e+00 9.183723521988056859e+01
-1.080753568738414749e+01 8.858938802734610363e+01
5.449097224075208601e+01 6.180549184526308437e+01
-5.978267718205674441e+01 1.123426218791592959e+02
5.931244088536044501e+01 6.002450950734933599e+01
-3.324379050891435838e+01 5.197809268922415527e+01
1.274113453097700557e+02 1.312657894014518547e+02
-1.296121890418293958e+02 1.228064699298571156e+02
-7.496719559771918284e+01 7.981915103307120773e+01
-1.559074648337749736e+01 9.924817649997569902e+01
5.369865218304484955e+01 5.970040382700376114e+01
4.923342666096152698e+01 5.822618550396355630e+01
5.290516587133697612e+01 6.087942997076266494e+01
-1.227260268545384037e+02 1.190910778888284085e+02
5.577764498504133428e+01 5.689643900360650264e+01
1.059612156873106983e+02 9.968878999835150978e+01
-1.321521577239504950e+02 1.182521587893468364e+02
4.330667131965219596e+01 5.951224009148631922e+01
-1.483602274636940592e+02 5.491952308407452676e+01
4.629273114008714884e+01 5.581863862666902776e+01
5.567092594621539803e+01 5.900236207579046521e+01
-1.018677232583107539e+01 9.104402846497241342e+01
-8.930315876388387863e+00 9.403345651002837258e+01
5.500798403984349250e+01 5.679709079263590610e+01
5.120982765832135897e+01 5.861677787590784305e+01
-1.287621643726769207e+02 1.185941047595031677e+02
1.528248688819181211e+02 2.129938774095533205e+01
5.287944703316412642e+01 5.334806507680528398e+01
-1.383283427068231504e+02 5.377685642084549755e+01
-1.395605431804849275e+02 5.317055720629200977e+01
-2.260279357693092095e+01 1.732523909209952535e+02
5.114057883279481587e+01 5.827617900463240375e+01
4.261381501299666041e+01 1.267495475304619106e+02
4.648362023747348815e+01 6.098829697021506036e+01
4.985034762943973874e+01 5.947221848554580248e+01
5.223543300256565658e+01 6.178292435196623700e+01
1.174510015629830662e+02 6.752151004253347821e+01
5.551873026204268768e+01 5.837934922915777491e+01
5.078509612881185120e+01 5.973832016105314580e+01
-1.268380398949876593e+02 1.223931491885892342e+02
1.655865147237035444e+02 4.929688442714924790e+00
