# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
0.000000000000000000e+00 0.000000000000000000e+00 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999997143055772142e-03 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999999428611176633e-02 4.893035958124715423e-03 9.951069640418752638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999999142916753847e-02 7.510241238051888930e-03 9.924897587619481154e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999998857222353266e-02 1.035502958579881741e-02 9.896449704142011861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 4.999998571527930480e-02 2.366863905325443732e-02 9.763313609467455523e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 5.999998285833529899e-02 4.506144742831133532e-02 9.549385525716886924e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 6.999998000139107113e-02 7.521620391442876419e-02 9.247837960855712636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 7.999997714444706531e-02 1.756941283568502488e-01 8.243058716431497235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 8.999997428750283746e-02 1.005917159763313612e-01 6.649977241693217911e-01 2.344105598543468338e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 9.999997143055883164e-02 1.492944924897587622e-01 6.240327719617660973e-01 2.266727355484751960e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+05 1.099999685736146038e-01 7.646791078743742087e-02 7.496586253982703285e-01 1.738734638142922229e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+05 1.199999657166705980e-01 7.510241238051888757e-02 7.461310878470641672e-01 1.787664997724169313e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+05 1.299999628597263701e-01 8.113336367774237612e-02 7.416932180245789930e-01 1.771734182976786587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+05 1.399999600027823643e-01 1.002503413746017313e-01 7.254210286754665393e-01 1.743286299499317293e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+05 1.499999571458381364e-01 1.587391898042785632e-01 6.424670004551661373e-01 1.987938097405552995e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+05 1.599999542888941306e-01 1.793354574419663283e-01 6.099226217569412301e-01 2.107419208010923861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+05 1.699999514319499028e-01 9.023668639053254725e-02 7.171142467000455323e-01 1.926490669094219343e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+05 1.799999485750058970e-01 1.094674556213017791e-01 7.049385525716886924e-01 1.855939918070095562e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+05 1.899999457180616691e-01 1.158397815202548975e-01 6.925352753755120716e-01 1.916249431042330587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+05 1.999999428611174412e-01 1.639736003641329154e-01 6.505461993627673634e-01 1.854802002730996935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+05 2.099999400041734354e-01 2.486345015930814806e-01 5.142239417387346467e-01 2.371415566681839004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+05 2.199999371472292076e-01 2.927856167501137752e-01 4.310423304506144637e-01 2.761720527992717611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+05 2.299999342902852018e-01 3.339781520254893055e-01 3.413746017296312996e-01 3.246472462448793950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+05 2.399999314333409739e-01 3.464952207555757613e-01 3.282885753299954468e-01 3.252162039144287919e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+06 2.499999285763969681e-01 3.990669094219390090e-01 3.055302685480200120e-01 2.954028220300409791e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+06 2.599999257194527402e-01 4.336595357305416676e-01 2.564861174328629811e-01 3.098543468365953513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+06 2.699999228625087344e-01 4.566454255803368278e-01 2.432862994993172379e-01 3.000682749203459343e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000000e+06 2.799999200055645066e-01 4.696176604460627901e-01 2.404415111515703363e-01 2.899408284023668458e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000000e+06 2.899999171486205007e-01 4.847519344560764498e-01 2.440828402366863881e-01 2.711652253072371344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+06 2.999999142916762729e-01 5.101274465179790329e-01 2.203004096495220776e-01 2.695721438324988894e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240000000000000000e+06 3.099999114347322671e-01 5.334547109695039202e-01 2.000455166135639562e-01 2.664997724169321791e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+06 3.199999085777880392e-01 5.547337278106508895e-01 1.913973600364132777e-01 2.538689121529358328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+06 3.299999057208440334e-01 5.855712335002275504e-01 1.484979517523896120e-01 2.659308147473827821e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000000e+06 3.399999028638998055e-01 5.971779699590350488e-01 1.368912152935821691e-01 2.659308147473827821e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+06 3.499999000069557997e-01 5.784023668639053373e-01 1.334774692762858428e-01 2.881201638598088199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440000000000000000e+06 3.599998971500115719e-01 5.757851615839781889e-01 1.358670914883932657e-01 2.883477469276286009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+06 3.699998942930675661e-01 5.611060537096039802e-01 1.315430131998179264e-01 3.073509330905780379e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+06 3.799998914361233382e-01 5.517751479289940697e-01 1.438324988620846567e-01 3.043923532089212736e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+06 3.899998885791791103e-01 5.497269003186162628e-01 1.359808830223031284e-01 3.142922166590805810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+06 3.999998857222351045e-01 5.406235776058261333e-01 1.411015020482476179e-01 3.182749203459262488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000000e+06 4.099998828652908767e-01 5.614474283113336517e-01 1.327947200728265831e-01 3.057578516158397930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+06 4.199998800083468709e-01 5.380063723258989850e-01 1.423532089212562468e-01 3.196404187528447682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720000000000000000e+06 4.299998771514026430e-01 5.205962676376877374e-01 1.479289940828402428e-01 3.314747382794719921e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000000e+06 4.399998742944586372e-01 5.223031406463358728e-01 1.488393263541192557e-01 3.288575329995448437e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+06 4.499998714375144093e-01 4.938552571688666348e-01 1.379153390987710448e-01 3.682294037323622926e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000000e+06 4.599998685805704035e-01 4.691624943104232837e-01 1.275603095129722309e-01 4.032771961766044577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+06 4.699998657236261757e-01 4.648384160218479999e-01 1.313154301319981732e-01 4.038461538461538547e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+06 4.799998628666821698e-01 4.631315430131998090e-01 1.323395539371870766e-01 4.045289030496130867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000000e+06 4.899998600097379420e-01 4.578971324533454568e-01 1.356395084205735124e-01 4.064633591260810030e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+06 4.999998571527939362e-01 4.639280837505689314e-01 1.414428766499772339e-01 3.946290395994537792e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000000e+06 5.099998542958497083e-01 4.574419663177059503e-01 1.385980883022303045e-01 4.039599453800637452e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+06 5.199998514389057025e-01 4.776968593536640717e-01 1.414428766499772339e-01 3.808602639963586944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.120000000000000000e+06 5.299998485819614746e-01 4.921483841602184994e-01 1.382567137005006885e-01 3.695949021392808120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160000000000000000e+06 5.399998457250174688e-01 5.142239417387346467e-01 1.347291761492944995e-01 3.510468821119708815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+06 5.499998428680732410e-01 5.382339553937186549e-01 1.335912608101957333e-01 3.281747837960855563e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000000e+06 5.599998400111292352e-01 5.383477469276285454e-01 1.406463359126081114e-01 3.210059171597632877e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+06 5.699998371541850073e-01 5.032999544833864913e-01 1.434911242603550408e-01 3.532089212562585234e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000000e+06 5.799998342972407794e-01 5.035275375512061613e-01 1.462221210741920796e-01 3.502503413746017036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.360000000000000000e+06 5.899998314402967736e-01 5.040964952207556138e-01 1.471324533454710926e-01 3.487710514337733492e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+06 5.999998285833525458e-01 5.126308602639964018e-01 1.454255803368229294e-01 3.419435593991806965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.440000000000000000e+06 6.099998257264085399e-01 5.124032771961766208e-01 1.463359126081019701e-01 3.412608101957214646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+06 6.199998228694643121e-01 5.203686845698679564e-01 1.424670004551661373e-01 3.371643149749658508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000000e+06 6.299998200125203063e-01 4.997724169321802190e-01 1.421256258534364936e-01 3.581019572143832597e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000000e+06 6.399998171555760784e-01 4.614246700045516736e-01 1.622667273554847522e-01 3.763086026399635742e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+06 6.499998142986320726e-01 4.411697769685935522e-01 1.690942193900773771e-01 3.897360036413290985e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000000e+06 6.599998114416878447e-01 4.142011834319526686e-01 1.690942193900773771e-01 4.167045971779699820e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000000e+06 6.699998085847438389e-01 4.152253072371415721e-01 1.748975876194810986e-01 4.098771051433773294e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000000e+06 6.799998057277996111e-01 4.217114246700045532e-01 1.681838871187983642e-01 4.101046882111971104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000000e+06 6.899998028708556053e-01 4.278561675011379184e-01 1.684114701866181174e-01 4.037323623122439642e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+06 6.999998000139113774e-01 4.341147018661811741e-01 1.654528903049612976e-01 4.004324078288575284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.840000000000000000e+06 7.099997971569673716e-01 4.538006372325898985e-01 1.589667728720983164e-01 3.872325898953117851e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.880000000000000000e+06 7.199997943000231437e-01 4.138598088302230527e-01 1.803595812471552040e-01 4.057806099226217711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.920000000000000000e+06 7.299997914430791379e-01 3.923532089212562468e-01 1.898042785616750050e-01 4.178425125170687204e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.960000000000000000e+06 7.399997885861349101e-01 3.954255803368229572e-01 1.949248975876194945e-01 4.096495220755576039e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+06 7.499997857291909042e-01 4.050978607191624836e-01 1.929904415111515781e-01 4.019116977696859383e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.040000000000000000e+06 7.599997828722466764e-01 3.996358670914884059e-01 1.816112881201638607e-01 4.187528447883477334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.080000000000000000e+06 7.699997800153024485e-01 3.657259899863450348e-01 1.901456531634046487e-01 4.441283568502503165e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.120000000000000000e+06 7.799997771583584427e-01 3.818843878015475424e-01 1.886663632225762388e-01 4.294492489758762188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.160000000000000000e+06 7.899997743014142149e-01 3.817705962676377074e-01 1.895766954938552518e-01 4.286527082385070408e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+06 7.999997714444702090e-01 3.867774237596722786e-01 1.935593991807009473e-01 4.196631770596267463e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.240000000000000000e+06 8.099997685875259812e-01 3.941738734638142727e-01 1.985662266727355463e-01 4.072598998634501810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280000000000000000e+06 8.199997657305819754e-01 3.872325898953117851e-01 2.061902594446973214e-01 4.065771506599908935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.320000000000000000e+06 8.299997628736377475e-01 3.763086026399635742e-01 2.215521165225307343e-01 4.021392808375056638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.360000000000000000e+06 8.399997600166937417e-01 3.714155666818388934e-01 2.264451524806554428e-01 4.021392808375056638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+06 8.499997571597495138e-01 3.636777423759672279e-01 2.261037778789257990e-01 4.102184797451069453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.440000000000000000e+06 8.599997543028055080e-01 3.736913973600364258e-01 2.171142467000455045e-01 4.091943559399180974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.480000000000000000e+06 8.699997514458612802e-01 3.752844788347746707e-01 2.117660446062812896e-01 4.129494765589440397e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.520000000000000000e+06 8.799997485889172744e-01 3.923532089212562468e-01 2.023213472917614886e-01 4.053254437869822646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.560000000000000000e+06 8.899997457319730465e-01 4.022530723714155543e-01 1.989076012744651900e-01 3.988393263541192280e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+06 8.999997428750290407e-01 3.932635411925352598e-01 1.998179335457442030e-01 4.069185252617205095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.640000000000000000e+06 9.099997400180848128e-01 3.963359126081019701e-01 1.972007282658170269e-01 4.064633591260810030e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.680000000000000000e+06 9.199997371611408070e-01 3.194128356850250428e-01 2.440828402366863881e-01 4.365043240782885969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.720000000000000000e+06 9.299997343041965792e-01 3.075785161583978189e-01 2.519344560764679164e-01 4.404870277651342647e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.760000000000000000e+06 9.399997314472525733e-01 3.182749203459262488e-01 2.493172507965407403e-01 4.324078288575329831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+06 9.499997285903083455e-01 3.153163404642694845e-01 2.444242148384160318e-01 4.402594446973145392e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.840000000000000000e+06 9.599997257333641176e-01 3.264679107874374209e-01 2.375967228038234069e-01 4.359353664087392000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.880000000000000000e+06 9.699997228764201118e-01 3.388711879836140417e-01 2.338416021847974646e-01 4.272872098315885214e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.920000000000000000e+06 9.799997200194758840e-01 3.551433773327264398e-01 2.254210286754665393e-01 4.194355939918070209e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.960000000000000000e+06 9.899997171625318781e-01 3.674328629949931702e-01 2.176832043695949015e-01 4.148839326354119006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+06 9.999997143055876503e-01 3.818843878015475424e-01 2.160901228948566288e-01 4.020254893035958288e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
