# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999997143055772142e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999999428611176633e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999999142916753847e-02 3.868912152935821518e-03 9.960172963131542767e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.600000000000000000e+05 3.999998857222353266e-02 5.689576695493855224e-03 9.941966317705962508e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.000000000000000000e+05 4.999998571527930480e-02 1.354119253527537488e-02 9.860036413290851343e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.400000000000000000e+05 5.999998285833529899e-02 2.753755120619025970e-02 9.716659080564405970e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
2.800000000000000000e+05 6.999998000139107113e-02 4.722348657259899801e-02 9.500455166135639562e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
3.200000000000000000e+05 7.999997714444706531e-02 1.126536185707783383e-01 8.699362767410104835e-01 0.000000000000000000e+00 1.741010468821119553e-02 0.000000000000000000e+00
3.600000000000000000e+05 8.999997428750283746e-02 6.508875739644970349e-02 6.804733727810651223e-01 2.366863905325443662e-01 1.775147928994082885e-02 0.000000000000000000e+00
4.000000000000000000e+05 9.999997143055883164e-02 9.740555302685480199e-02 6.504324078288575839e-01 2.316795630405097950e-01 2.048247610377787811e-02 0.000000000000000000e+00
4.400000000000000000e+05 1.099999685736146038e-01 5.996813837050523482e-02 7.559171597633136397e-01 1.756941283568502488e-01 8.420573509330906217e-03 0.000000000000000000e+00
4.800000000000000000e+05 1.199999657166705980e-01 5.814747382794720199e-02 7.529585798816568198e-01 1.801319981793354508e-01 8.761948111060537808e-03 0.000000000000000000e+00
5.200000000000000000e+05 1.299999628597263701e-01 6.042330450614474130e-02 7.511379153390987939e-01 1.794492489758761911e-01 8.989531178880291046e-03 0.000000000000000000e+00
5.600000000000000000e+05 1.399999600027823643e-01 7.339553937187073829e-02 7.382794720072826111e-01 1.780837505689576716e-01 1.024123805188893906e-02 0.000000000000000000e+00
6.000000000000000000e+05 1.499999571458381364e-01 1.201638598088302229e-01 6.573736913973600160e-01 2.035730541647701453e-01 1.888939462903959851e-02 0.000000000000000000e+00
6.400000000000000000e+05 1.599999542888941306e-01 1.397360036413290985e-01 6.272189349112425871e-01 2.154073736913973691e-01 1.763768775603095224e-02 0.000000000000000000e+00
6.800000000000000000e+05 1.699999514319499028e-01 7.567137005006827066e-02 7.236003641329085134e-01 1.945835229858898507e-01 6.144742831133363434e-03 0.000000000000000000e+00
7.200000000000000000e+05 1.799999485750058970e-01 8.557123350022757813e-02 7.157487482931269573e-01 1.917387346381429214e-01 6.941283568502503235e-03 0.000000000000000000e+00
7.600000000000000000e+05 1.899999457180616691e-01 8.944014565316341092e-02 7.044833864360491305e-01 1.961766044606281234e-01 9.899863450159307465e-03 0.000000000000000000e+00
8.000000000000000000e+05 1.999999428611174412e-01 1.211879836140191125e-01 6.717114246700045532e-01 1.913973600364132777e-01 1.570323167956303931e-02 0.000000000000000000e+00
8.400000000000000000e+05 2.099999400041734354e-01 1.855939918070095562e-01 5.332271279016841392e-01 2.471552116522530707e-01 3.402366863905325473e-02 0.000000000000000000e+00
8.800000000000000000e+05 2.199999371472292076e-01 2.314519799726900418e-01 4.500455166135639562e-01 2.844788347746927681e-01 3.402366863905325473e-02 0.000000000000000000e+00
9.200000000000000000e+05 2.299999342902852018e-01 2.770823850705507740e-01 3.562812926718252338e-01 3.350022758306782089e-01 3.163404642694583185e-02 0.000000000000000000e+00
9.600000000000000000e+05 2.399999314333409739e-01 2.919890760127446527e-01 3.421711424670004775e-01 3.352298588984979344e-01 3.060992262175694228e-02 0.000000000000000000e+00
1.000000000000000000e+06 2.499999285763969681e-01 3.406918525261720676e-01 3.174783796085571264e-01 3.082612653618570508e-01 3.356850250341374825e-02 0.000000000000000000e+00
1.040000000000000000e+06 2.599999257194527402e-01 3.753982703686845612e-01 2.664997724169321791e-01 3.229403732362312041e-01 3.516158397815202785e-02 0.000000000000000000e+00
1.080000000000000000e+06 2.699999228625087344e-01 3.969048702776513671e-01 2.543240782885753393e-01 3.123577605826126646e-01 3.641329085116067066e-02 0.000000000000000000e+00
1.120000000000000000e+06 2.799999200055645066e-01 4.154528903049612976e-01 2.494310423304506030e-01 3.017751479289940697e-01 3.334091943559399501e-02 0.000000000000000000e+00
1.160000000000000000e+06 2.899999171486205007e-01 4.260355029585798925e-01 2.561447428311333652e-01 2.833409194355939742e-01 3.447883477469276120e-02 0.000000000000000000e+00
1.200000000000000000e+06 2.999999142916762729e-01 4.409421939007737712e-01 2.311106053709603980e-01 2.796995903504779224e-01 4.824761037778789452e-02 0.000000000000000000e+00
1.240000000000000000e+06 3.099999114347322671e-01 4.556213017751479244e-01 2.123350022758306865e-01 2.777651342740100060e-01 5.427856167501137613e-02 0.000000000000000000e+00
1.280000000000000000e+06 3.199999085777880392e-01 4.725762403277196100e-01 2.000455166135639562e-01 2.657032316795630567e-01 6.167501137915339104e-02 0.000000000000000000e+00
1.320000000000000000e+06 3.299999057208440334e-01 4.962448793809740577e-01 1.568047337278106468e-01 2.762858443331815961e-01 7.066454255803368556e-02 0.000000000000000000e+00
