# rg size
1.931746139769805470e+00 1.400000000000000000e+01
2.705084608775929489e+00 1.500000000000000000e+01
1.575561483971775756e+00 1.100000000000000000e+01
1.559556719432021232e+00 1.200000000000000000e+01
1.697175563592646430e+00 1.100000000000000000e+01
1.479307214284574012e+00 1.100000000000000000e+01
1.696686949993448490e+00 1.100000000000000000e+01
1.479927098610450908e+00 1.100000000000000000e+01
1.696947694397625828e+00 1.100000000000000000e+01
2.046992961379929366e+00 1.100000000000000000e+01
2.046731531621812206e+00 1.100000000000000000e+01
1.892647485937286378e+00 1.400000000000000000e+01
1.608579504618310674e+00 1.100000000000000000e+01
1.892595733768114741e+00 1.400000000000000000e+01
