# theta phi
1.435229268886744478e+02 8.879697869689098866e+01
-3.647707311132554509e+01 9.120302130310903976e+01
1.369325750058959841e+02 7.672153035634212870e+01
-4.306742499410403724e+01 1.032784696436578855e+02
-5.133335672066106525e+01 6.511934785600526254e+01
-5.763731263926425896e+01 6.303690302112158861e+01
1.286666432793389276e+02 1.148806521439947375e+02
1.223626873607357481e+02 1.169630969788784398e+02
-1.362244754412785426e+02 1.065991377666724915e+01
1.403361776381968795e+01 7.203663169999465765e+01
-1.361892748528758261e+02 1.066943167629420053e+01
1.399369794794827371e+01 7.205941405642857944e+01
-1.362259205373802899e+02 1.065701347033006741e+01
4.377552455872145742e+01 1.693400862233327473e+02
-1.659663822361802943e+02 1.079633683000053566e+02
4.381072514712418098e+01 1.693305683237058190e+02
-1.660063020520517227e+02 1.079405859435714206e+02
4.377407946261971006e+01 1.693429865296699290e+02
-1.309335928720718982e+02 1.393426065407590499e+02
-1.308888474218875047e+02 1.393261570211042510e+02
4.906640712792810888e+01 4.065739345924097847e+01
4.911115257811250956e+01 4.067384297889574896e+01
1.201648783097759718e+02 2.398101552568523687e+01
-1.277569281474607124e+02 9.508046306080703403e+01
1.201688479009740433e+02 2.399390568992761530e+01
-5.983512169022405658e+01 1.560189844743147773e+02
5.224307185253929475e+01 8.491953693919296597e+01
-5.983115209902596376e+01 1.560060943100723989e+02
