# size duration
3.360000000000001874e-03 2.353044873965320638e-01
1.560000000000005826e-03 9.469694793061309013e-02
1.559999999999978071e-03 9.222663976978659472e-02
2.519999999999994467e-03 1.921307918697212347e-01
1.199999999999812328e-04 5.137750687056756062e-03
2.399999999999985478e-03 1.486144724674915707e-01
2.759999999999984688e-03 2.877939379155821098e-01
4.199999999999981526e-03 4.540183453890484500e-01
1.439999999999996838e-03 8.393497900620547347e-02
1.439999999999996838e-03 7.357237126632500124e-02
3.240000000000020641e-03 2.130702103104472334e-01
4.679999999999961968e-03 5.061087970336737296e-01
7.199999999999984190e-04 3.269377391910358033e-02
1.680000000000014815e-03 9.422068820564050151e-02
2.879999999999993676e-03 1.853585914378496069e-01
4.319999999999990514e-03 2.632201606659369530e-01
2.159999999999995257e-03 1.323741055061458949e-01
3.239999999999965130e-03 2.105659756124226845e-01
2.879999999999993676e-03 1.891060779569340433e-01
2.039999999999986269e-03 1.391415997822529060e-01
6.960000000000021725e-03 1.175474760040964961e+00
9.600000000000163958e-04 4.511233179853280789e-02
1.080000000000025384e-03 5.379523067702904338e-02
9.600000000000163958e-04 4.272388114315340407e-02
4.199999999999981526e-03 3.114401992597607971e-01
3.720000000000001084e-03 2.595249601610361556e-01
1.319999999999987850e-03 6.669087159300826628e-02
5.159999999999942411e-03 3.541122784040375837e-01
7.319999999999993179e-03 5.570571564806521270e-01
3.839999999999954561e-03 2.993068004335315280e-01
1.439999999999996838e-03 8.741290342938153046e-02
1.560000000000005826e-03 8.401504164172761413e-02
2.040000000000041780e-03 1.507510174930464519e-01
1.560000000000005826e-03 8.275628374916287056e-02
4.920000000000035456e-03 3.768556250499808247e-01
1.560000000000005826e-03 7.730712584518519004e-02
8.399999999999518963e-04 3.692158180043084159e-02
5.280000000000062421e-03 6.290684786787629212e-01
3.120000000000011653e-03 1.993367697096465052e-01
2.399999999999957723e-03 1.652502303565904218e-01
6.240000000000023306e-03 7.035569030591217743e-01
4.319999999999990514e-03 4.456814327946008181e-01
8.879999999999999005e-03 7.054595877271880866e-01
3.240000000000020641e-03 2.555398381465593949e-01
2.759999999999984688e-03 1.924609965643476750e-01
3.959999999999963549e-03 4.016669401378864523e-01
3.000000000000002665e-03 2.021543784096836160e-01
