# size duration
1.999999999999779732e-04 2.579048242631622884e-02
2.000000000000057288e-04 2.184152009528012028e-02
9.999999999998898659e-05 8.383429891764340725e-03
2.000000000000057288e-04 1.878143920617634383e-02
2.000000000000057288e-04 1.947662643609136823e-02
1.000000000000167422e-04 8.446126258221151040e-03
9.999999999998898659e-05 8.696979705430336188e-03
1.000000000000167422e-04 9.171144550918041219e-03
2.000000000000057288e-04 2.476861975758073292e-02
2.000000000000057288e-04 2.147318866392180017e-02
2.000000000000057288e-04 2.503952875929902136e-02
2.000000000000057288e-04 2.188899335614922712e-02
3.999999999999837019e-04 3.182469731528212581e-02
2.000000000000057288e-04 2.484378263416594027e-02
3.000000000000224709e-04 5.254704391576774103e-02
1.999999999999779732e-04 2.634446087709294351e-02
3.000000000000224709e-04 4.245361584256782117e-02
3.699999999999981082e-03 6.242041466789027382e+00
5.000000000000004441e-04 6.648377708526283236e-02
2.999999999999669598e-04 3.108615782810542072e-02
1.000000000000444977e-04 9.942502546012168402e-03
9.999999999998898659e-05 8.281976746335382306e-03
6.000000000000449418e-04 1.766587197982665003e-01
2.000000000000001776e-03 2.350652494432964978e+00
1.999999999999779732e-04 2.605612746661649382e-02
1.999999999999779732e-04 2.401166731825350731e-02
9.999999999998898659e-05 1.193925085441128846e-02
9.999999999998898659e-05 1.064250563458727858e-02
9.999999999998898659e-05 7.410368957677476894e-03
1.000000000000444977e-04 8.965104791988039168e-03
3.000000000000224709e-04 3.200137256555201509e-02
1.999999999999779732e-04 2.139452775872396906e-02
5.000000000000004441e-04 1.067650096969363499e-01
3.500000000000003109e-03 8.266877534552380169e+00
1.999999999999779732e-04 1.650351807576066684e-02
9.999999999998898659e-05 7.554209589743081724e-03
3.000000000000002665e-03 3.952764281302921567e+00
1.999999999999779732e-04 1.710190235609000339e-02
1.999999999999779732e-04 1.635366915939195573e-02
6.999999999999784173e-04 1.302263616199296203e-01
5.000000000000004441e-04 5.632386400727297515e-02
1.999999999999779732e-04 1.562204561086155859e-02
3.300000000000025135e-03 1.183008063266096199e+00
1.999999999999779732e-04 1.720810567472209895e-02
2.999999999999669598e-04 2.438924993103560104e-02
2.000000000000334843e-04 1.456174114385253536e-02
2.000000000000334843e-04 2.072646078075154191e-02
8.999999999999563904e-04 8.124529515151047987e-02
2.599999999999991207e-03 2.177077879769817148e+00
1.999999999999779732e-04 1.556907363788715207e-02
2.000000000000334843e-04 1.620309008631450748e-02
9.999999999998898659e-05 8.207112887135922796e-03
2.600000000000046718e-03 7.475014464251118484e-01
2.699999999999924682e-03 1.304172590312094870e+00
9.999999999998898659e-05 7.487341598941469126e-03
2.000000000000001776e-03 4.564931975405628339e-01
2.500000000000057732e-03 1.155797819659033054e+00
9.999999999998898659e-05 7.862102286029992379e-03
3.000000000000779821e-04 2.661750083063531974e-02
2.499999999999946709e-03 1.151565571107256103e+00
1.199999999999978861e-03 2.483067272717017215e-01
1.999999999999779732e-04 1.794282167399126326e-02
4.000000000000669687e-04 3.702669070111772737e-02
2.999999999999669598e-04 2.526819080441031554e-02
1.999999999999779732e-04 1.612335288890212603e-02
1.699999999999923794e-03 6.139731582558126677e-01
1.999999999999779732e-04 1.485178972139383595e-02
4.000000000000669687e-04 4.259105213392283540e-02
1.999999999999779732e-04 1.566942890288674020e-02
2.999999999999669598e-04 3.162508598433939194e-02
2.500000000000057732e-03 2.996331717986341570e+00
9.999999999998898659e-05 7.700048410894548556e-03
9.999999999998898659e-05 7.628600474052542151e-03
9.999999999998898659e-05 7.588701945729445925e-03
9.999999999998898659e-05 8.225602374039412551e-03
2.999999999999669598e-04 2.573033113142017547e-02
1.999999999999779732e-04 1.857071656571511464e-02
3.000000000000779821e-04 4.530738799153394281e-02
2.399999999999957723e-03 2.955184377747289037e+00
9.999999999998898659e-05 7.301255009814044961e-03
1.999999999999779732e-04 2.024838215060549215e-02
9.999999999998898659e-05 7.629534438835868133e-03
1.999999999999779732e-04 2.223090254163263141e-02
1.999999999999779732e-04 2.343537025797628320e-02
1.999999999999779732e-04 1.652199854282079827e-02
2.999999999999669598e-04 2.742145936848599391e-02
1.999999999999779732e-04 1.712104931910901282e-02
2.999999999999669598e-04 3.419511721898257917e-02
2.999999999999669598e-04 3.895500997507668484e-02
4.999999999999449329e-04 6.616762112519317118e-02
2.999999999999669598e-04 2.937475223918194558e-02
1.999999999999779732e-04 1.791665834502221416e-02
3.199999999999980638e-03 2.726839162547318729e+00
2.999999999999669598e-04 3.281239046447119445e-02
9.999999999998898659e-05 8.504232646457757575e-03
9.999999999998898659e-05 1.084676033437234448e-02
1.999999999999779732e-04 2.034735463096506991e-02
2.999999999999669598e-04 5.683799561329534733e-02
1.999999999999779732e-04 1.763237751890943741e-02
2.999999999999669598e-04 2.772219095875902081e-02
1.999999999999779732e-04 1.739504683919939829e-02
2.999999999999669598e-04 3.139447258283453723e-02
1.999999999999779732e-04 2.840220435211209676e-02
2.999999999999669598e-04 3.700757177912884777e-02
4.000000000000669687e-04 6.350892648495129467e-02
2.999999999999669598e-04 3.736267118951607652e-02
1.999999999999779732e-04 1.910953070980402763e-02
3.000000000000779821e-04 4.207264767513005377e-02
6.000000000000449418e-04 1.024025272040930828e-01
3.000000000000779821e-04 2.778891661861992296e-02
2.000000000000889955e-04 1.655765604945155789e-02
2.999999999999669598e-04 4.176357911021745528e-02
1.999999999999779732e-04 1.813710669670345194e-02
9.000000000000119016e-04 1.450574121617214385e-01
5.000000000000559552e-04 1.019780900146991937e-01
3.499999999999947597e-03 1.939602237700261522e+00
