# w mse
3.000000000000000000e+00 2.898768600682783813e-03
5.000000000000000000e+00 4.066675359073551772e-03
9.000000000000000000e+00 6.948813463260505342e-03
1.700000000000000000e+01 1.341214460552358698e-02
3.300000000000000000e+01 3.949667435689416251e-02
6.500000000000000000e+01 1.252915197575627526e-01
1.290000000000000000e+02 3.745206036472237265e-01
2.570000000000000000e+02 9.500315773218069859e-01
5.130000000000000000e+02 2.259389191991089341e+00
1.025000000000000000e+03 4.498432935044095693e+00
2.049000000000000000e+03 6.270011605383326803e+00
