# drho_hcp drho_bcc avalancheSize
-2.302835427868974569e-06 -7.981150517426774260e-08 2.413617306555621678e+00
-5.031297084318173757e-07 -1.743745326039227597e-08 2.987352513980923163e-02
6.706771681411190591e-05 9.011002673628613446e-05 2.008496238664412431e-02
-1.317709393861066182e-03 -1.600664576277675659e-03 2.069549211629796159e-01
1.235952835506419212e-01 1.896025624788252786e-03 1.718005746029153258e+01
2.130413412764056713e-03 3.262526956780061396e-03 8.969276280266584855e-01
-4.813486504450820158e-03 1.123669570564634918e-03 1.685338671797992627e-01
1.071784743826034725e-03 8.710653222313343574e-04 4.405079504373224375e-02
-4.602739830416036071e-03 -1.142671728723050270e-03 1.000195016245609830e-01
-4.831512372492630103e-03 -1.588493653098183890e-03 1.117661447477723113e+00
3.416777481080449097e-03 -1.304695323806541289e-04 1.217208785192286369e-01
6.985676638469967559e-03 -1.093581850916967683e-03 4.709839067798727297e-01
-5.012646971798984108e-04 -5.874538147958470458e-05 1.577100654269791152e-02
-1.882320365953482622e-04 -1.176435920646778412e-04 2.742851892498705813e-02
-4.393080567735241360e-03 4.536938238492863387e-04 2.464672104186400037e-01
6.726115844600533134e-04 2.195973940082420264e-04 3.449293217202021450e-02
1.874818887642848431e-03 -1.803995283055381295e-04 5.032342405755446668e-02
1.257532662155780301e-02 2.568819617504913486e-05 4.408078135567765621e-01
1.066193603630394282e-02 -4.397795440759422365e-04 9.464553199398416383e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.863237397284908448e-03
1.276553142371383842e-02 -7.283940805915198324e-04 1.294997351574907807e+00
1.874454509356304754e-03 2.480387317330260723e-04 7.455435077088147511e-02
5.353024283455576349e-03 -6.016857293958616584e-04 5.878032606468730492e-01
9.712480076458640532e-04 1.208162553146029453e-04 1.533630696607701099e-02
-2.316459955474692300e-03 -3.776912671471805566e-04 2.823525601130358886e-01
-1.336257967124054868e-03 1.625905389359939661e-03 7.123615888438877830e-02
4.505731554693692686e-06 -1.040102212530296527e-03 1.737188845323184017e-01
-2.012983124549866387e-03 -1.646406496518156015e-05 2.763612324010670807e-01
4.786723810790705080e-04 3.338896170413979854e-04 3.321157669639542703e-02
6.599642292047763759e-03 -4.823950581134051931e-04 1.063151151888660773e-01
4.308735076186259727e-03 -4.323902732440978655e-04 1.603942654682081193e-01
1.535523383274212117e-02 -1.137585869404717474e-03 4.126014824205629372e-01
-1.162709631493452633e-03 6.117639426611500703e-04 8.189038531544107213e-02
-2.313786599752587492e-02 -5.713845682874681663e-04 9.896985357475084344e-01
-1.559018433596878750e-02 -7.373408696511969326e-04 1.193592824365247829e+00
-7.491285932981206486e-05 -3.718227526741668676e-05 1.599856300478827778e-02
3.530100154694737480e-04 9.379237602675279811e-06 2.456341236754333579e-02
9.328464306668560191e-03 -2.223024126481402268e-04 9.631803571266961406e-02
-2.330571142493548242e-03 -4.464411506100197935e-04 1.016639395042826521e-01
1.351400720460943505e-03 4.153366836525482914e-04 1.080094243133763454e-01
-1.129651883783333588e-04 1.824114531018905874e-04 6.253943549914077471e-02
3.008131978039757515e-03 -1.229191064312148626e-03 3.116920159466253226e-01
2.761196969110868427e-02 2.157671465072346847e-04 1.397208942822599331e+00
4.590713561951231814e-03 7.495659608881800016e-04 1.825734935024634353e-01
-3.484352231282128454e-03 1.732479326173689931e-03 2.559600559075884130e-01
7.806055589661964333e-04 -2.682393621705903702e-04 2.088225366633325586e-01
9.374428389983646692e-03 4.056826988085714299e-04 3.807311581455081195e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.588188552515458783e-03
-4.556179664442217003e-04 -3.028165693670613334e-04 2.293892549387348614e-02
-4.941071142684605455e-03 2.094035394871740507e-04 1.504315354128083482e-01
-7.024547593120766820e-05 2.185659143765644741e-06 3.879754293341518279e-02
-6.648464868212577983e-03 -4.594358756348842707e-05 3.124216857190696972e-01
-6.205482950537688502e-03 7.188167265893613198e-04 1.351075476773917761e-01
7.133982150040740766e-04 -4.057430237108428268e-04 4.609493352622482526e-02
5.183018209618028838e-03 4.386650706831229582e-04 8.193301011893692198e-01
-5.158713921429164406e-03 1.743587306724881172e-04 2.651604148312745601e-01
-5.555215064269619640e-03 8.921738067140493056e-04 1.422257330825757171e-01
-2.590704124557752230e-03 1.484947758440359478e-03 8.743469160909531079e-02
-8.667504608824511125e-03 4.394639313461210645e-04 1.970212726764824840e+00
5.182124457447090382e-04 -3.311934944906442038e-04 4.931345481208085357e-02
-6.229754640983409253e-04 -2.839167256399668937e-04 9.865025087045940777e-02
-7.639668547373967833e-04 -1.603520824316743108e-03 2.437077891260202855e-01
2.534348817459231018e-04 -2.173329251681909574e-04 8.827441701834122523e-02
9.830583094799505428e-04 5.945989717831895102e-04 8.063112702350806738e-02
-4.159945347110338698e-03 9.250979204903477318e-04 1.690637811412569746e-01
-3.283263275656284064e-03 1.348475638615571036e-03 1.816083163527254518e-01
-5.774479728379910970e-03 9.183488550606154488e-04 7.526735824469781289e-01
1.899920879513183891e-03 -9.576458548798353482e-04 5.012586103851784936e-02
8.638066737686189711e-04 -1.744242530188431367e-05 4.982622781500470333e-02
-1.405541992712144861e-03 -8.313511367996784945e-04 2.968338372547716375e-01
-3.300744526323340367e-04 -1.040474122980632188e-04 2.668279701329805131e-02
-2.982521434753970802e-04 1.774305498773685874e-04 4.057501538472377961e-02
4.530758073845758682e-03 -1.554618106008307833e-03 2.838622949505503201e-01
-5.382592206308878247e-04 1.970284781643103639e-04 3.333273259654720433e-01
-5.545871091938131547e-03 -9.336398816618476926e-04 1.526514426147336789e-01
-9.179180549589993632e-04 1.500472465634089536e-06 4.292507108777199321e-02
8.498008187349775922e-03 -3.816959206030300436e-04 5.605970081651444614e-01
-1.247464216088262079e-03 1.080017367950693308e-04 2.192528327908302432e-01
4.978997468366164192e-04 -7.981800877468903793e-05 2.388089753046579444e-02
6.361214351708888159e-04 -4.307826474011676107e-05 3.572459736829193544e-02
8.289386368133255800e-04 -5.487882044513409802e-05 2.628108739818698844e-02
4.411335500049684555e-04 -1.204515660427323692e-04 2.709372671117700471e-02
-5.768144195237356886e-03 -4.297300861473667133e-04 1.220892478793327990e-01
-8.321678963877365831e-04 -3.565698077111533262e-04 4.270547148130469928e-02
9.044737467629737626e-04 6.038676771099541624e-04 8.158561023142481272e-02
6.111779218032631356e-04 -5.405113417949591187e-05 2.624496038665845299e-02
5.390058014135834519e-03 -6.961510700387186362e-04 1.173752013311816500e-01
-9.593756184478330340e-05 -1.757607399053874586e-04 1.636882051544818334e-02
1.582560376455210971e-04 -2.265669655035695493e-04 1.557348895487895360e-02
-1.049955789406697981e-03 -1.491687100188710847e-03 3.901614613724797564e-01
-7.927698116890757873e-04 -5.872268203095370315e-04 6.528691817510316742e-02
-2.627581135982742788e-03 -9.774742174118609614e-04 5.434777900708986920e-01
1.288544783249800929e-02 -7.452287823667205768e-04 5.685084725610749512e-01
1.733364247684332504e-03 -4.246236566506850565e-04 7.726733233938852530e-02
4.167129541347375232e-03 -3.114632381189586831e-04 9.674095540148153205e-02
5.497691218825956350e-03 6.742469588196320709e-04 4.312316410072866146e-01
-3.214784292827649326e-03 1.878256574349418308e-03 7.993223406928164909e-01
-7.763051570222612163e-05 1.512896385407699364e-04 2.427706302016664416e-02
3.687291435418099672e-03 -3.635370185119633779e-05 1.258684463450034929e-01
1.222311898806865971e-03 -1.188284980986474733e-04 3.218132498451840851e-02
-2.145655276421798430e-04 -4.395795963258847770e-04 1.477394437403296845e-01
-9.903722925824476331e-04 3.824531594657371025e-05 5.029167376653923688e-02
-1.729528808382285732e-03 -8.809670860312601021e-05 1.616567211227342565e-02
2.949291508289125785e-03 4.696938389598375591e-04 1.550584947941370528e-01
-1.021593629570041739e-02 -5.901029135925873331e-04 1.853819156596507312e-01
-1.827382552991532738e-02 3.531687907550561112e-05 7.450848336378141923e-01
2.119942418904452452e-05 8.904454342111359222e-06 1.533967565025135850e-02
-2.674776867150535642e-03 -3.304111893729158589e-05 3.249079157967824094e-01
6.453155648681624390e-03 3.318053195369386962e-04 3.995069846086292120e-01
-5.074974081579197716e-04 2.089950400773936748e-04 1.270936000535556609e-01
-4.522819817938117382e-03 -1.393701920718443989e-03 2.560361007394038602e-01
-2.288082360565546480e-03 -4.320255853624964826e-04 9.050335495075593206e-01
-4.140785444782274505e-03 1.280275309021683232e-03 1.419637549966106693e+00
9.665870408057108953e-03 4.207036867002354394e-04 3.826036439902913422e-01
-5.353661692214517487e-05 -7.278084539210707971e-04 6.009356202165393179e-02
8.807072565972878797e-03 1.354708538856139004e-03 1.735144450412096362e-01
3.647380065665034587e-03 -4.798895003464004327e-06 5.452574914478591078e-02
9.793253710164706582e-04 3.284994120116698987e-04 2.594683751498437774e-01
-6.798186645511905546e-04 -4.307410106069173641e-04 3.340007310787292127e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.591171610126076254e-03
-6.090499950000632934e-03 -1.496373505836362874e-03 4.262425097860641499e-01
-2.284589575278289653e-02 -4.616059132902063968e-04 1.142153660757411648e+00
5.364108233855968688e-03 1.304721651810287607e-03 8.320288933251496211e-02
-6.988349451418879310e-03 -1.502103875518634446e-04 1.050617551374907060e-01
1.103711046065047885e-02 -1.479390521767195120e-03 1.351974727084544137e+00
-1.539450485926741052e-05 -1.550675788675520347e-04 2.603336784207371801e-02
-1.334026207465568992e-02 -1.164937448960789122e-03 3.191611580070100040e-01
5.607362852959318911e-04 3.150914575733502858e-04 2.591476446811035589e-02
-1.294249438816008624e-04 -7.337602879510952275e-05 2.453955138828407823e-02
-1.854903541181895932e-06 -1.117819477626166846e-04 1.597474986462590896e-02
-6.258518450869721139e-03 7.749634243796699011e-04 2.606992727916834229e-01
-7.745130229298152758e-03 2.841324621363295125e-05 1.531118070437257894e-01
-4.956487882707416581e-03 3.131721771530652371e-04 2.129151546406199136e-01
1.546676098956600853e-02 1.179637178371027023e-03 2.331735619093549539e-01
-3.681077519611264393e-02 8.682645627100535682e-04 1.153826546497961347e+00
-1.965893132219781458e-02 -8.730243059145246370e-04 5.114521279139669918e-01
3.880693865754847316e-04 1.596361895870217554e-04 8.712356775581606150e-02
