# theta phi size
5.979958821595972296e+01 3.485426982508657545e+01 7.000000000000000000e+00
-1.202004117840402984e+02 1.451457301749134103e+02 5.000000000000000000e+00
-2.027770880322937064e+00 6.467944505257759147e+01 3.000000000000000000e+00
4.431976991876463501e+01 1.115346478759857689e+02 6.000000000000000000e+00
4.171203073803007300e+01 5.715400140816022656e+01 2.000000000000000000e+00
1.800000000000000000e+02 1.237369799892894378e+02 2.000000000000000000e+00
3.103149775671429023e+00 8.314143974498442446e+01 2.000000000000000000e+00
8.962156111856016594e+01 5.055391670798738346e+01 2.000000000000000000e+00
1.357526804714201489e+02 4.637433827802337305e+01 7.000000000000000000e+00
1.779722291196770811e+02 1.153205549474224227e+02 2.000000000000000000e+00
-1.356802300812353508e+02 6.846535212401421688e+01 2.000000000000000000e+00
-1.382879692619699199e+02 1.228459985918397734e+02 8.000000000000000000e+00
0.000000000000000000e+00 5.626302001071055514e+01 8.000000000000000000e+00
-1.768968502243285741e+02 9.685856025501558975e+01 2.000000000000000000e+00
-9.037843888143983406e+01 1.294460832920126165e+02 3.000000000000000000e+00
-4.424731952857985107e+01 1.336256617219766269e+02 2.000000000000000000e+00
-1.381991696454374789e+02 3.419729192538967055e+01 7.000000000000000000e+00
-7.048182324714355218e+01 7.107114112635956360e+01 5.000000000000000000e+00
-1.676832544747271925e+02 7.526040791960839726e+01 4.000000000000000000e+00
-1.645930822373269820e+00 6.289792002881542032e+01 2.000000000000000000e+00
3.171311747726107910e+01 4.212855204417493837e+01 2.000000000000000000e+00
4.903716494500478973e+01 6.398899159968868844e+01 8.000000000000000000e+00
1.228672333915816921e+02 6.101706705208957260e+01 2.000000000000000000e+00
1.267934041195041175e+02 9.010700492731052691e+01 4.000000000000000000e+00
4.971559741099109431e+01 6.263692351362258393e+01 5.000000000000000000e+00
4.315001442673015930e+01 1.108455372029509078e+02 3.000000000000000000e+00
5.101555333578692952e+00 8.893719533290814638e+01 4.000000000000000000e+00
-1.394131272604723359e-01 9.043387640546843897e+01 2.000000000000000000e+00
7.256341138486925502e+01 1.734774454787623768e+02 2.000000000000000000e+00
-1.265278051546361127e+02 1.522813295869779360e+01 4.000000000000000000e+00
-2.578399778059201353e+01 1.377288753230542966e+02 2.000000000000000000e+00
-1.306091358366519728e+02 1.430174327096492704e+01 2.000000000000000000e+00
4.180083035456254237e+01 1.458027080746103366e+02 5.000000000000000000e+00
1.095181767528564620e+02 1.089288588736404222e+02 7.000000000000000000e+00
1.231674552527280753e+01 1.047395920803916027e+02 3.000000000000000000e+00
1.783540691776267408e+02 1.171020799711845797e+02 5.000000000000000000e+00
-1.482868825227389209e+02 1.378714479558250900e+02 4.000000000000000000e+00
-1.309628350549951961e+02 1.160110084003113400e+02 3.000000000000000000e+00
-5.713276660841831500e+01 1.189829329479104274e+02 5.000000000000000000e+00
-5.320659588049589672e+01 8.989299507268945888e+01 2.000000000000000000e+00
-1.302844025890089199e+02 1.173630764863774232e+02 1.200000000000000000e+01
-1.368499855732698336e+02 6.915446279704910637e+01 4.000000000000000000e+00
-1.748984446664213124e+02 9.106280466709185362e+01 2.000000000000000000e+00
1.798605868727395318e+02 8.956612359453156103e+01 1.600000000000000000e+01
-1.074365886151307450e+02 6.522554521237635683e+00 3.000000000000000000e+00
5.347219484536389444e+01 1.647718670413022153e+02 7.000000000000000000e+00
1.542160022194079829e+02 4.227112467694571052e+01 2.000000000000000000e+00
4.939086416334804142e+01 1.656982567290351085e+02 3.000000000000000000e+00
4.592684327610607653e+01 1.439203914811836569e+02 4.000000000000000000e+00
7.659505740069539570e+01 1.691831280806297144e+01 4.000000000000000000e+00
1.305213575075094639e+02 6.806610065950668798e+01 2.000000000000000000e+00
-2.241877960908310374e+00 9.170398172562818218e+01 8.000000000000000000e+00
5.289436630666379813e+01 8.715896368102724523e+01 4.000000000000000000e+00
1.712846703469154477e+02 1.574068943916686010e+02 2.000000000000000000e+00
-5.571822082964921208e+01 6.152092466063676213e+00 4.000000000000000000e+00
3.516932038971177832e+01 1.610976053266144561e+02 2.000000000000000000e+00
-2.737080421796215912e+00 4.978936685600574918e+01 4.000000000000000000e+00
6.132139969591197826e+01 7.958204313229110483e+01 3.000000000000000000e+00
3.350184899178283615e+01 1.204657840749486581e+02 3.000000000000000000e+00
-9.550386740408880826e+01 2.259535922854842838e+01 2.000000000000000000e+00
3.994478533972598200e+01 5.737390059789466079e+01 2.000000000000000000e+00
3.591775342857967246e+01 1.179565990639951281e+02 3.000000000000000000e+00
2.512165047468371881e+01 6.742277577236744435e+01 2.000000000000000000e+00
1.377955094318904798e+02 8.961750907824992396e+01 2.000000000000000000e+00
-1.365035041916277976e+02 1.179058270962188146e+02 2.000000000000000000e+00
-2.333072596962653478e+01 1.396418149101286303e+02 2.000000000000000000e+01
3.896394974043731452e+01 8.887576566538980671e+01 3.000000000000000000e+00
-1.340731567238939306e+02 3.607960851881635023e+01 2.000000000000000000e+00
-1.034049425993046185e+02 1.630816871919370215e+02 3.000000000000000000e+00
-4.947864249249054325e+01 1.119338993404933120e+02 2.000000000000000000e+00
1.777581220390917167e+02 8.829601827437181782e+01 2.000000000000000000e+00
-1.271056336933362019e+02 9.284103631897278319e+01 5.000000000000000000e+00
-8.715329653084545214e+00 2.259310560833139903e+01 2.000000000000000000e+00
1.242817791703508021e+02 1.738479075339363078e+02 8.000000000000000000e+00
-1.448306796102882288e+02 1.890239467338552970e+01 3.000000000000000000e+00
1.772629195782037925e+02 1.302106331439942437e+02 3.000000000000000000e+00
-1.186786003040880217e+02 1.004179568677089094e+02 3.000000000000000000e+00
-1.464981510082171496e+02 5.953421592505134186e+01 2.000000000000000000e+00
8.449613259591120595e+01 1.574046407714515681e+02 3.000000000000000000e+00
-1.400552146602740038e+02 1.226260994021053392e+02 6.000000000000000000e+00
-1.440822465714203418e+02 6.204340093600487904e+01 2.000000000000000000e+00
-1.548783495253162812e+02 1.125772242276325557e+02 7.000000000000000000e+00
-4.220449056810953437e+01 9.038249092175010446e+01 2.000000000000000000e+00
4.349649580837219531e+01 6.209417290378119958e+01 3.000000000000000000e+00
1.566692740303734581e+02 4.035818508987136966e+01 6.000000000000000000e+00
-1.410360502595626997e+02 9.112423433461019329e+01 2.000000000000000000e+00
-1.661594041761002529e+02 1.903114857160343476e+01 5.000000000000000000e+00
3.333481771372886726e+01 1.685649496930774944e+02 4.000000000000000000e+00
-8.976311889748915007e+01 2.456398393180178985e+01 2.000000000000000000e+00
9.322367534740949679e+01 1.560155915506526867e+02 2.000000000000000000e+00
1.431624649277497099e+02 1.177392407208536298e+02 2.000000000000000000e+00
-1.273067940299683158e+02 6.945166719840904079e+01 2.000000000000000000e+00
3.635045318533384062e+01 1.913508799815701877e+01 2.000000000000000000e+00
-9.389452858239542365e+01 1.528737634332590574e+02 2.000000000000000000e+00
4.023744099762328830e+01 6.500916539114260218e+01 3.000000000000000000e+00
1.034131837315270808e+01 8.651945625807107021e+00 5.000000000000000000e+00
-1.349768803844941658e+02 8.889785407473692658e+01 3.000000000000000000e+01
5.443036095282446496e+01 1.151028014097502528e+01 2.000000000000000000e+00
1.679026493031711098e+01 8.153169617187937490e+01 3.000000000000000000e+00
1.167558464211331284e+02 3.322577909303015531e+01 3.000000000000000000e+00
-1.266665748262415150e+02 1.222636532057515524e+02 2.000000000000000000e+00
-1.380482119414197371e+02 1.237307844630566507e+02 6.000000000000000000e+00
1.170467825147172647e+02 7.375758490523656974e+01 2.000000000000000000e+00
-1.323057286700937141e+02 1.332694274491639419e+02 3.000000000000000000e+00
6.074250255853780089e+01 1.199809849279730543e+02 2.000000000000000000e+00
3.749311217988141465e+01 1.175754804763013510e+02 6.000000000000000000e+00
1.250481308520342481e+02 1.016315005461157455e+02 2.000000000000000000e+00
-1.071696345499653376e+02 1.039842044355627309e+02 2.000000000000000000e+00
1.384059582389973819e+01 1.609688514283965617e+02 3.000000000000000000e+00
-1.466651822862711185e+02 1.143505030692254820e+01 2.000000000000000000e+00
9.023688110251086414e+01 1.554360160681982279e+02 2.000000000000000000e+00
-8.677632465259053163e+01 2.398440844934731686e+01 4.000000000000000000e+00
-3.683753507225029011e+01 6.226075927914636310e+01 1.000000000000000000e+01
5.269320597003169127e+01 1.105483328015909592e+02 2.000000000000000000e+00
-1.436495468146661665e+02 1.608649120018430096e+02 2.000000000000000000e+00
8.610547141760457635e+01 2.712623656674092487e+01 3.000000000000000000e+00
-1.397625590023767188e+02 1.149908346088574120e+02 2.000000000000000000e+00
-1.696586816268472830e+02 1.713480543741928841e+02 3.000000000000000000e+00
4.502311961550584130e+01 9.110214592526307342e+01 2.000000000000000000e+00
