# theta phi
-1.447013470365851902e+02 2.322194891920133841e+01
3.529865296341483116e+01 1.567780510807986616e+02
7.494704210376663234e+00 8.975692950489033706e+01
-1.725052957896233465e+02 9.024307049510966294e+01
2.091041807219159310e+01 5.905244174318218597e+01
-1.590895819278084105e+02 1.209475582568178140e+02
-7.306126486376512963e-01 5.546451649656817295e+01
1.792693873513623259e+02 1.245354835034318342e+02
1.136030640283623150e+01 5.780619453977777766e+01
-1.686396935971637845e+02 1.221938054602222365e+02
1.578405493367027068e+00 1.031830548680252662e+02
-1.784215945066329709e+02 7.681694513197474805e+01
1.702378948199951170e+00 1.376943948723444464e+02
-1.782976210518000642e+02 4.230560512765556780e+01
-6.825180687275002045e-01 1.244442877346982357e+02
1.793174819312724821e+02 5.555571226530176432e+01
-1.433093562278200395e+00 1.303395604735038091e+02
1.785669064377217978e+02 4.966043952649619087e+01
-2.758726003103047830e+00 1.233658758573902787e+02
1.772412739968969788e+02 5.663412414260974259e+01
-3.520599442425343395e-01 1.180893201505989083e+02
1.796479400557574593e+02 6.191067984940109881e+01
6.317983213743003645e-01 1.112556402422401618e+02
-1.793682016786257236e+02 6.874435975775983820e+01
