# theta phi
-1.365035041916277976e+02 1.179058270962188146e+02
4.349649580837219531e+01 6.209417290378119958e+01
-1.661594041761002529e+02 1.903114857160343476e+01
1.384059582389973819e+01 1.609688514283965617e+02
-1.314035463814740012e+02 4.386990326064828594e+01
4.859645361852599166e+01 1.361300967393517283e+02
5.647028421764364481e+01 1.466504536540669790e+02
-1.235297157823563765e+02 3.334954634593304235e+01
-7.036097737088898896e+01 2.077319834749640393e+01
1.005403875704016627e+02 8.159355816091435543e+01
1.096390226291110110e+02 1.592268016525036103e+02
-7.945961242959833726e+01 9.840644183908564457e+01
-7.068210168778810498e+01 2.458397122984651517e+01
1.093178983122118950e+02 1.554160287701535026e+02
-1.049721929140929575e+02 2.938387951879627025e+01
1.119937867740649438e+02 7.480904202671025871e+01
7.502780708590704251e+01 1.506161204812037511e+02
-6.800621322593507045e+01 1.051909579732897271e+02
-9.050459044888172855e+01 3.173108840474541381e+01
8.949540955111829987e+01 1.482689115952546217e+02
-6.238743810002350187e+01 1.520121949721466237e+01
-8.105285829037747192e+01 9.657681074478669814e+01
1.176125618999764981e+02 1.647987805027853767e+02
9.894714170962251387e+01 8.342318925521331607e+01
4.801256588864774955e+01 1.644685858451310594e+02
-1.319874341113522576e+02 1.553141415486897436e+01
1.022714429302819070e+02 1.392994230365620822e+01
-7.772855706971810719e+01 1.660700576963438095e+02
7.659336820736986340e+01 2.479643981342746173e+01
-1.034066317926301366e+02 1.552035601865725596e+02
1.389924733869733018e+02 5.999337686169207018e+01
-4.100752661302671243e+01 1.200066231383079298e+02
1.221638221146059067e+02 6.551965501638814260e+01
-5.783617788539411464e+01 1.144803449836118574e+02
1.480804141113453056e+02 5.686074137327869948e+01
-3.191958588865471214e+01 1.231392586267213005e+02
-4.020538739269636608e+01 1.196962410347858565e+02
1.397946126073036339e+02 6.030375896521415058e+01
1.233287648799015415e+02 5.347074022104376212e+01
-5.667123512009847985e+01 1.265292597789562450e+02
1.406470903435853756e+02 5.991185567412286161e+01
-3.935290965641462435e+01 1.200881443258771384e+02
-3.769634363424987100e+01 1.205197087572538805e+02
1.423036563657501290e+02 5.948029124274612656e+01
-3.000134673418200748e+01 1.294758211338704541e+02
1.499986532658180067e+02 5.052417886612955300e+01
7.315412987008190271e+01 3.430894292538008727e+01
-1.068458701299180973e+02 1.456910570746199198e+02
-2.164366763371521785e+01 7.557315456104132068e+01
1.583563323662847893e+02 1.044268454389586935e+02
-1.371328608570187235e+01 6.156746819631000278e+01
1.662867139142981330e+02 1.184325318036900114e+02
