# drho_hcp drho_bcc avalancheSize
-4.234388261803445630e-06 -2.734597046583076008e-07 1.959991652172466958e+00
1.129845400996338789e-01 6.865638408855190278e-02 1.347730496885650275e+00
3.398687720323323447e-02 -2.369407721136163048e-02 1.086788185958449809e-01
5.943347710881674573e-04 3.529669902508913992e-04 8.962114590026869568e-03
1.515529251021652257e-02 3.529545197924477407e-03 1.621930011510571146e-01
1.445430877832709626e-02 1.245716095265336776e-02 3.031634260853737217e-01
-1.008438074574513621e-02 1.253899901351651636e-02 1.462470629028571611e+00
5.715169430915434390e-03 -4.351848258613344456e-03 2.621625652191231226e-01
-3.242865966289087964e-03 3.613929749640476530e-03 4.285627572622754955e-02
-7.268885923440659980e-03 -6.674961159369274810e-03 2.820334587317473440e-01
-5.274608402081604197e-04 1.935110131638495545e-03 8.623348423853890998e-02
7.771706062060346198e-03 -5.782633917805313217e-03 2.774038656458941987e-01
5.538412165910777674e-04 -1.402405193145384033e-03 2.309810598049217081e-02
1.117573557136886109e-02 -5.024723731571256735e-03 3.719810926493195002e-01
4.073528997676767460e-04 -1.106019373084343727e-02 1.075955933063895142e-01
6.382020091098006276e-04 9.103575144919773265e-04 2.446257986859620009e-02
6.442600760871997068e-04 -2.232667731227877539e-03 4.082099076726365683e-02
-5.238979381877673092e-03 -1.248899429336702838e-03 2.097599758515645285e-01
-2.369345609327222490e-03 2.366635074732670319e-03 2.434571121091836862e-02
-7.258408875759236878e-03 1.758704879501138407e-03 4.677338425735557692e-01
-6.297492407938420911e-04 9.075676024874468339e-04 9.359658076186898323e-02
-4.031819705267558618e-03 -9.148584880032117894e-03 9.254144599654791359e-02
-1.230923175735920694e-03 -1.041013930484169236e-03 4.088252074895855348e-02
-3.824570414116212902e-03 6.236575942672573092e-03 3.975222834121031057e-01
3.489389624125482925e-03 9.143519272765132655e-04 1.055189969876553918e-01
7.596380949177472530e-04 -9.602427114074885139e-04 2.800349774075070602e-02
-1.046174503893881891e-02 5.458700501620228351e-03 5.366520753959640455e-01
-2.906696857245094634e-03 6.454473610611799472e-03 3.569183677418745204e-01
1.886765937721524011e-03 3.806478667769397362e-04 1.881943420621867702e-02
6.696008629282879099e-03 1.490387012886174034e-03 1.700355263016877227e-01
-2.966468150293000150e-03 1.259512196863710187e-03 2.005302273675894087e-01
-5.779139116981468760e-04 5.403423758739478444e-03 3.670827053495284709e-02
-2.874531135729441189e-03 2.098876496109625123e-03 5.612413303244809248e-02
-1.037783877836151447e-03 2.275827137850683357e-03 1.351922213139045148e-01
8.663511868025608464e-04 -8.187649267231478234e-03 1.336879719291350077e-01
4.210257536038319870e-03 -2.265238883948583748e-03 8.360684791690738138e-02
6.525765703498720427e-03 3.246593830642297007e-03 1.700064392908816890e-01
-7.579301106996894077e-05 -6.833824848726521850e-04 9.074198566119301076e-03
6.179143438957090950e-03 -2.044090976648149649e-03 1.463875086051235064e-01
2.062212734158741512e-03 4.082658420898610530e-04 9.187931060798698590e-02
-1.143512173354288564e-03 3.708745675742974868e-03 2.708757006608081830e-01
6.089292032607218630e-05 9.400108700585718680e-04 1.851246794318788663e-02
4.250495316986402372e-03 1.683490627517159055e-03 1.722279159942023685e-01
-3.007591030113054842e-03 -2.397220628211016447e-03 2.688995484644889356e-01
1.771965991275159524e-03 -3.525196690329579496e-03 2.861218295800489406e-02
5.541596704752738134e-03 -6.854383449690359953e-03 5.799619921466837164e-02
1.295945241835116946e-02 3.053091058728085727e-03 2.369451882147280419e-01
2.145285660701823360e-04 -1.944099226406592607e-03 8.320791011831667194e-02
6.014247061818522866e-04 3.047417026342813529e-03 3.663685549235697753e-02
-3.162896839520978887e-03 -4.457781925504278320e-04 1.248229565071027475e-01
6.924972473544954710e-03 -7.186498037222044388e-03 1.566784273419224716e-01
