# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.729200639153553399e-04 -6.394884621840901673e-14 4.196643033083091723e-13
1.250000000000000000e-01 -1.136102715964603331e-04 -3.473344953874857310e-07 -5.363203345876144112e-06
2.500000000000000000e-01 3.208532898857946350e-04 -5.727916239095520723e-07 -8.846242782745150635e-06
3.750000000000000000e-01 3.163421253682371687e-04 -6.887568915203701181e-07 -1.063980544957487950e-05
5.000000000000000000e-01 3.128002907661872373e-04 -7.117697489178453907e-07 -1.099858266195852252e-05
6.250000000000000000e-01 6.771371896370140643e-05 -6.612001559602731504e-07 -1.022091721658568986e-05
7.500000000000000000e-01 7.014102983018829455e-04 -5.577757811181527359e-07 -8.626071767992016248e-06
8.750000000000000000e-01 4.426928554988958007e-04 -4.221272593696312470e-07 -6.531903117501514089e-06
1.000000000000000000e+00 4.959638786900188393e-04 -2.734597686071538192e-07 -4.234387842139142322e-06
1.125000000000000000e+00 5.377516914004622142e-04 -1.283959125686351399e-07 -1.989849685912759014e-06
1.250000000000000000e+00 5.652148013102528245e-04 -5.930367308337736176e-11 -9.160538994024136628e-10
1.375000000000000000e+00 2.453055834260558631e-04 1.024995039955456377e-07 1.592285727713971255e-06
1.500000000000000000e+00 1.219858089131235692e-04 1.744477984289005690e-07 2.714351498234179871e-06
1.625000000000000000e+00 5.931298674886105330e-04 2.148662510137455683e-07 3.349955989051522920e-06
1.750000000000000000e+00 6.932257913816363337e-04 2.260867528747212418e-07 3.533613899264764768e-06
1.875000000000000000e+00 8.522911451865388191e-04 2.128068956608331064e-07 3.336241030549302877e-06
2.000000000000000000e+00 1.076980382076735653e-03 1.811690086839234937e-07 2.851014320182088113e-06
2.125000000000000000e+00 9.352311245643940823e-04 1.379017096070356274e-07 2.180327068668219681e-06
2.250000000000000000e+00 1.553847654426819287e-03 8.958706310124853189e-08 1.424706407959774879e-06
2.375000000000000000e+00 5.439965573501783121e-04 4.207261206090606720e-08 6.739541960065764670e-07
2.500000000000000000e+00 1.023012953065789710e-03 3.850253449400042882e-11 6.234972538265992625e-10
2.625000000000000000e+00 5.010762374170266154e-04 -3.327667208452567138e-08 -5.439648917970885122e-07
2.750000000000000000e+00 9.324612819683396163e-04 -5.615635068068058899e-08 -9.309835702353552733e-07
