# theta phi
-3.595647171048680946e+01 5.719417155865018287e+01
-4.021205575833675994e+01 5.692887345192404069e+01
1.440435282895132048e+02 1.228058284413498313e+02
1.397879442416632401e+02 1.230711265480759664e+02
-4.254298998408683019e+01 5.468026586344203110e+01
1.371053955094105561e+02 5.449446918785058358e+01
-4.273876477632727955e+01 1.255451683851679263e+02
-4.240238654367377791e+01 5.424354308035252359e+01
5.900504623103707047e+01 1.518399690734505647e+00
1.567408069844103409e+02 1.262586637884818064e+00
-1.928814981154704711e+01 9.303710224067764933e-01
-1.699516090016829573e+00 1.790247932508040662e+02
1.374570100159131698e+02 1.253197341365579689e+02
-4.289460449058945812e+01 1.255055308121494448e+02
1.372612352236727133e+02 5.445483161483207368e+01
1.375976134563262292e+02 1.257564569196474764e+02
-1.209949537689629295e+02 1.784816003092655023e+02
-2.325919301558969110e+01 1.787374133621151771e+02
1.607118501884529849e+02 1.790696289775932257e+02
1.783004839099831997e+02 9.752067491959484080e-01
1.372472372731789676e+02 5.429961158668906052e+01
-4.266592534678246551e+01 1.259350787083936751e+02
-4.292546457716318997e+01 5.387691740393228912e+01
1.375041638025681152e+02 1.258475971212419040e+02
-4.337450202145045175e+00 1.789431730899965203e+02
1.222505053040033829e+01 1.773608977714667958e+02
-5.710562904391267125e+00 1.786069963026900211e+02
-9.381378501995916963e+01 1.791423670973632056e+02
-4.275276272682103951e+01 1.257003884133109466e+02
1.373340746532175558e+02 5.406492129160632487e+01
1.370745354228368171e+02 1.261230825960677322e+02
-4.249583619743189189e+01 5.415240287875810310e+01
1.756625497978549504e+02 1.056826910003491271e+00
-1.677749494695996475e+02 2.639102228533206862e+00
1.742894370956087471e+02 1.393003697309979083e+00
8.618621498004081616e+01 8.576329026368044728e-01
1.373215480973446176e+02 5.394398670762690529e+01
1.373999329049107700e+02 5.378243495020746678e+01
-4.249554108733118341e+01 5.408927926263316976e+01
4.013908921637459315e+01 1.233712993050777982e+02
-4.216585146987192445e+01 5.411139357293879470e+01
-1.426898948912777598e+02 5.807797154638537052e+01
-1.035609638301205706e+02 8.639372901698556539e-01
-1.485386906679038930e+02 5.703625542876275745e+01
3.249971023949765936e+01 1.775656111740460688e+02
-4.267845190265540367e+01 1.260560132923730947e+02
-4.260006709508922995e+01 1.262175650497925545e+02
1.375044589126688379e+02 1.259107207373668444e+02
-1.398609107836253997e+02 5.662870069492223024e+01
1.378341485301280898e+02 1.258886064270612053e+02
3.731010510872223307e+01 1.219220284536146295e+02
7.643903616987944361e+01 1.791360627098301563e+02
3.146130933209611413e+01 1.229637445712372426e+02
-1.475002897605023406e+02 2.434388825953955227e+00
-3.875657120365008268e+01 1.244292326356008118e+02
-3.851436657390462415e+01 5.552275295659011078e+01
-3.833912566174501535e+01 5.532963805696252280e+01
1.416185562308021417e+02 5.534003551244817487e+01
3.742084558564210539e+01 2.237841620145525623e-01
8.415727324625049732e+01 9.120682161203201588e+01
8.417363247306290930e+01 9.043780322244461445e+01
