# theta phi size
1.345554791456507076e+02 1.224393178748581477e+02 1.020000000000000000e+02
-4.544452085434930666e+01 5.756068212514185944e+01 5.210000000000000000e+02
-2.734252750633756435e+01 8.819740130635732100e+01 5.220000000000000000e+02
3.348299987073516348e+01 9.124170236583034921e+01 5.170000000000000000e+02
2.248010889343293428e+01 2.473446756068336416e+00 5.240000000000000000e+02
1.591459519585246563e+00 8.099986536426179162e-01 5.000000000000000000e+00
1.362141478549909834e+02 1.389196205491524552e+02 8.000000000000000000e+00
-4.428046076666003472e+01 2.665114544474891289e+01 5.150000000000000000e+02
1.526574724936624534e+02 9.180259869364270742e+01 5.110000000000000000e+02
-1.465170001292648578e+02 8.875829763416965079e+01 5.090000000000000000e+02
-1.575198911065670870e+02 1.775265532439316587e+02 5.130000000000000000e+02
-1.784085404804147856e+02 1.791900013463573771e+02 6.000000000000000000e+00
-4.378585214500903078e+01 4.108037945084754483e+01 2.000000000000000000e+00
1.357195392333399866e+02 1.533488545552510800e+02 3.000000000000000000e+00
3.130608532771286789e+01 9.157812994860610445e+01 4.290000000000000000e+02
4.602155890118299908e+01 1.196642560987736692e+00 4.470000000000000000e+02
-1.477026047481540871e+01 9.181513377461165692e-01 4.640000000000000000e+02
-2.504670788074244214e+01 8.844081525822834067e+01 6.900000000000000000e+01
1.384444953880069136e+02 1.317900763920997917e+02 4.270000000000000000e+02
-1.154649897856403129e+02 1.757078123008751902e+02 1.200000000000000000e+01
1.350148568463208392e+02 5.942977026806254770e+01 6.000000000000000000e+00
-1.486939146722871499e+02 8.842187005139390976e+01 3.000000000000000000e+00
-1.339784410988170293e+02 1.788033574390122453e+02 8.300000000000000000e+02
1.652297395251846126e+02 1.790818486622538899e+02 9.130000000000000000e+02
1.549532921192575543e+02 9.155918474177168775e+01 7.680000000000000000e+02
-4.155550461199309353e+01 4.820992360790022246e+01 7.400000000000000000e+02
6.453501021435968710e+01 4.292187699124821343e+00 2.770000000000000000e+02
-4.498514315367916794e+01 1.205702297319374594e+02 7.500000000000000000e+01
-1.706411271079499770e+01 3.920769112149541158e+00 1.460000000000000000e+02
2.267860944963901915e+01 8.800106663644695004e+01 1.010000000000000000e+02
7.600642062458953774e+01 7.011964702123471005e-01 6.500000000000000000e+01
4.457924526921317465e+01 1.185838122180156518e+02 1.030000000000000000e+02
-2.159400335917889890e+01 8.529941034595877625e+01 1.800000000000000000e+01
-2.944401138412857222e+01 7.832496120601760703e-01 6.460000000000000000e+02
1.395639528217676855e+02 8.394504022379950925e+01 1.340000000000000000e+02
-5.113892907652163444e+01 1.116683450598456773e+01 6.630000000000000000e+02
1.629358872892049988e+02 1.760792308878504571e+02 6.520000000000000000e+02
-1.573213905503609737e+02 9.199893336355304996e+01 7.600000000000000000e+02
-1.039935793754104623e+02 1.792988035297876479e+02 1.690000000000000000e+02
-1.354207547307868538e+02 6.141618778198434825e+01 2.590000000000000000e+02
1.584059966408210869e+02 9.470058965404122375e+01 1.130000000000000000e+02
1.505559886158714278e+02 1.792167503879398396e+02 1.770000000000000000e+02
-4.043604717823232164e+01 9.605495977620049075e+01 6.500000000000000000e+01
1.288610709234783371e+02 1.688331654940154465e+02 2.000000000000000000e+00
2.172403980226076214e+01 9.012957073309492273e+01 1.100000000000000000e+01
1.517033665704713314e+02 1.377436703082429048e+00 4.210000000000000000e+02
-2.254571011779029277e+01 9.137050667565277706e+01 4.900000000000000000e+02
1.226192912616771054e+02 1.851219870845144833e+00 8.940000000000000000e+02
1.449715715911787868e+02 8.969670322198149393e+01 3.430000000000000000e+02
8.677208883618602897e+01 8.523285045391483550e+01 7.600000000000000000e+01
-1.730677653931717686e+01 2.968794335676867568e+00 8.900000000000000000e+01
1.317653029964525615e+02 8.146693394913344832e+01 4.990000000000000000e+02
1.270122677928036978e+02 8.860717245053909608e+01 2.000000000000000000e+00
-4.570397711837865806e+00 1.089081093550717583e+02 3.000000000000000000e+00
7.074643601520206460e+01 1.021351932564619460e+02 3.400000000000000000e+01
-1.582759601977392379e+02 8.987042926690510569e+01 2.030000000000000000e+02
-2.829663342952866500e+01 1.786225632969175763e+02 2.000000000000000000e+00
1.574542898822097072e+02 8.862949332434722294e+01 6.000000000000000000e+00
-5.738070873832290175e+01 1.781487801291548578e+02 6.000000000000000000e+00
-3.502842840882119901e+01 9.030329677801852029e+01 2.000000000000000000e+01
-9.322791116381398524e+01 9.476714954608515029e+01 3.000000000000000000e+00
1.626932234606828445e+02 1.770312056643231529e+02 1.210000000000000000e+02
-4.823469700354745271e+01 9.853306605086653747e+01 2.000000000000000000e+00
-5.298773220719629506e+01 9.139282754946091814e+01 2.000000000000000000e+00
1.754296022881621298e+02 7.109189064492825594e+01 2.000000000000000000e+00
-1.092535639847979496e+02 7.786480674353806819e+01 3.000000000000000000e+00
1.723445237247495072e+02 2.462823351068549549e+00 3.000000000000000000e+01
-9.363222948773547216e+01 8.410720185310104569e+01 7.000000000000000000e+00
-1.950564779391421055e+01 9.061920633076096010e+01 2.000000000000000000e+00
2.098087839358568019e+01 9.191590451919748261e+01 1.000000000000000000e+01
1.721938919688353735e+02 3.755348780360706851e+00 2.000000000000000000e+00
-3.239945824616838621e+01 9.069096917353139986e+01 2.000000000000000000e+00
-1.016492502863828236e+02 1.191416274643434914e+00 4.000000000000000000e+00
1.352820761239668172e+02 8.091361232749912347e+01 2.000000000000000000e+00
7.189443281547443831e+00 1.150594529601578699e+02 7.390000000000000000e+02
1.292140822224282317e+02 8.046650141591869954e+01 3.400000000000000000e+01
9.682164340057776997e+01 1.225082162894739355e+02 7.280000000000000000e+02
-9.537005732470009889e+01 9.410787981663992241e+01 7.660000000000000000e+02
-7.655476275250508778e+00 1.775371766489314496e+02 2.340000000000000000e+02
8.636777051226452784e+01 9.589279814689895431e+01 4.080000000000000000e+02
1.604943522060858072e+02 8.938079366923902569e+01 5.970000000000000000e+02
-1.590191216064143021e+02 8.808409548080254581e+01 2.000000000000000000e+00
-7.806108031164627370e+00 1.762446512196393087e+02 3.000000000000000000e+00
1.476005417538316067e+02 8.930903082646860014e+01 2.000000000000000000e+00
7.835074971361719065e+01 1.788085837253565842e+02 1.600000000000000000e+01
-4.471792387603316854e+01 9.908638767250089074e+01 4.000000000000000000e+00
-1.728105567184525739e+02 6.494054703984214427e+01 1.800000000000000000e+01
-5.078591777757178249e+01 9.953349858408128625e+01 3.800000000000000000e+01
-8.317835659942225845e+01 5.749178371052605740e+01 2.700000000000000000e+01
8.462994267529990111e+01 8.589212018336010601e+01 1.000000000000000000e+01
-1.018113938421427633e+01 9.615316305808785557e+01 2.000000000000000000e+00
-9.510887207676324806e+01 7.747392972751407569e+01 6.000000000000000000e+00
1.602701876046949110e+02 5.476952568352515982e+00 5.000000000000000000e+00
6.559445640431778912e+00 1.174096215634966853e+02 2.000000000000000000e+00
-1.067433060149730153e+02 3.947685206692563398e+00 2.000000000000000000e+00
3.913563029027248064e+00 1.315412002881505060e+00 9.960000000000000000e+02
7.109330290954263276e+00 3.451795461354789207e+00 4.090000000000000000e+02
1.438176344703662721e+02 1.351438997529901940e+02 3.910000000000000000e+02
1.436995922156606014e+02 6.055013577824701088e+01 7.310000000000000000e+02
-1.649277221202813450e+02 8.317176037236780672e+00 8.650000000000000000e+02
1.367322093987810945e+02 6.860667064125496495e+01 4.000000000000000000e+00
-8.874811937006241180e+01 6.844871064255787019e+01 3.190000000000000000e+02
1.438240482098120481e+02 6.178937843242175632e+01 3.700000000000000000e+01
-9.499704938322791747e+01 8.927450622587460316e+01 2.000000000000000000e+00
-9.207243986750899012e+01 8.986175372746629364e+01 2.930000000000000000e+02
9.404446161355203060e+01 8.999402905131498187e+01 4.650000000000000000e+02
-1.733973746509237301e+01 1.036588090464729817e+02 9.600000000000000000e+01
9.220335360177853090e+01 9.015128660826346163e+01 7.000000000000000000e+00
-1.281332870794337282e+02 6.655114895312236456e+01 2.000000000000000000e+00
1.433069270960623101e+02 1.358945167636009899e+02 7.000000000000000000e+00
-7.747705080302755221e+01 9.604276205326027593e+01 2.000000000000000000e+00
1.004046927595048402e+02 1.168911616704739629e+02 7.540000000000000000e+02
1.443969130044911822e+02 5.714308047750962771e+01 1.109000000000000000e+03
9.131235836880570389e+01 1.297843173291457504e+02 4.050000000000000000e+02
1.449000826573338827e+02 5.790571522667627846e+01 5.000000000000000000e+00
1.347060132906163687e+02 5.938199909164160317e+01 3.780000000000000000e+02
1.469857264577108253e+02 5.629420569941082420e+01 1.300000000000000000e+01
-3.144836418946767509e+01 1.154540958000682025e+02 3.440000000000000000e+02
1.698188606157857237e+02 8.384683694191215864e+01 1.029000000000000000e+03
8.489112792323678036e+01 1.025260702724859243e+02 2.570000000000000000e+02
-1.972981239530511388e+01 1.745230474316474840e+02 3.800000000000000000e+01
-1.734405543595682389e+02 6.259037843650331467e+01 3.060000000000000000e+02
7.325669398502701313e+01 1.760523147933074597e+02 1.080000000000000000e+02
-1.760864369709727555e+02 1.786845879971185127e+02 7.000000000000000000e+00
-1.728906697090457669e+02 1.765482045386451944e+02 6.000000000000000000e+00
-3.618236552963372787e+01 4.485610024700980603e+01 2.000000000000000000e+00
-3.630040778433941995e+01 1.194498642217530033e+02 1.042000000000000000e+03
1.507227787971867095e+01 1.716828239627632229e+02 6.530000000000000000e+02
-4.326779060121889842e+01 1.113933293587450635e+02 3.820000000000000000e+02
9.125188062993758820e+01 1.115512893574421298e+02 4.090000000000000000e+02
-3.617595179018796614e+01 1.182106215675782437e+02 3.380000000000000000e+02
8.500295061677209674e+01 9.072549377412539684e+01 1.255000000000000000e+03
8.792756013249102409e+01 9.013824627253372057e+01 5.000000000000000000e+00
