# theta phi size
1.345554791456507076e+02 1.224393178748581477e+02 1.020000000000000000e+02
-4.544452085434930666e+01 5.756068212514185944e+01 1.563000000000000000e+03
1.629772886520407269e+02 2.210881654079630276e-01 1.566000000000000000e+03
1.390918438864548250e+02 2.375656995010050065e-01 1.566000000000000000e+03
1.420409374447272910e+02 1.212397786518007725e-01 1.563000000000000000e+03
-1.539905460365974648e+02 2.018675778671300269e-01 1.563000000000000000e+03
1.629851053250136204e+02 2.209957386489254938e-01 1.550000000000000000e+03
3.338398516090081358e+01 2.982675367825579626e-01 1.551000000000000000e+03
-5.389262286154100856e+00 2.355746423258774647e-01 1.572000000000000000e+03
-2.956546396005439448e+01 1.170396201405957542e-01 1.572000000000000000e+03
-9.093300972074388255e+00 7.283266940610207130e-02 1.566000000000000000e+03
1.390899284386151749e+02 2.376592369536406346e-01 1.566000000000000000e+03
1.420351509166167432e+02 1.212850739331431810e-01 1.563000000000000000e+03
-1.539847753956007068e+02 2.018340072945454811e-01 1.551000000000000000e+03
3.795552341599376689e+01 4.417270176706151741e-01 1.563000000000000000e+03
-1.469908334534122218e+02 2.852645668191601813e-01 5.000000000000000000e+00
1.362141478549909834e+02 1.389196205491524552e+02 8.000000000000000000e+00
-4.428046076666003472e+01 2.665114544474891289e+01 1.545000000000000000e+03
-1.702271134795928731e+01 1.797789118345920087e+02 1.539000000000000000e+03
-4.090815611354517500e+01 1.797624343004990237e+02 1.545000000000000000e+03
-3.795906255527270901e+01 1.798787602213481875e+02 1.539000000000000000e+03
2.600945396340254590e+01 1.797981324221328521e+02 1.545000000000000000e+03
-1.701489467498636898e+01 1.797790042613511048e+02 1.539000000000000000e+03
-1.466160148390991935e+02 1.797017324632174677e+02 1.533000000000000000e+03
1.746107377138459071e+02 1.797644253576741278e+02 1.533000000000000000e+03
1.504345360399456126e+02 1.798829603798594121e+02 1.528000000000000000e+03
1.709066990279256117e+02 1.799271673305939032e+02 1.529000000000000000e+03
-4.091007156138483936e+01 1.797623407630463532e+02 1.545000000000000000e+03
-3.796484908338324971e+01 1.798787149260668627e+02 1.539000000000000000e+03
2.601522460439931805e+01 1.797981659927054636e+02 1.539000000000000000e+03
-1.420444765840062473e+02 1.795582729823293846e+02 6.000000000000000000e+00
3.300916654658779947e+01 1.797147354331808629e+02 2.000000000000000000e+00
-4.378585214500903078e+01 4.108037945084753062e+01 3.000000000000000000e+00
1.357195392333399866e+02 1.533488545552510800e+02 1.282000000000000000e+03
-9.553690854742590943e+01 1.864352812184982833e-02 1.343000000000000000e+03
-1.362772490713282991e+02 9.921245671541541189e-02 1.343000000000000000e+03
-1.211138608804280921e+02 2.304381887256445882e-02 1.282000000000000000e+03
-1.376554610019946665e+02 1.970528674761009569e-01 1.287000000000000000e+03
-9.599140216396372693e+01 1.859980701634356831e-02 1.287000000000000000e+03
-1.362727639343474948e+02 9.921357543546129032e-02 1.392000000000000000e+03
4.425879767653749042e+01 1.577816049776361029e-01 1.392000000000000000e+03
5.833026517419312995e+01 7.729736825353231144e-02 1.282000000000000000e+03
-3.615355253968969151e+01 1.757304845266321747e-01 1.343000000000000000e+03
-2.273962589274747970e+01 9.528899488049810684e-02 1.343000000000000000e+03
-1.213508270261799566e+02 2.310597178679266867e-02 1.282000000000000000e+03
-1.376547949905308599e+02 1.970564125861326843e-01 1.287000000000000000e+03
-1.377652650854184913e+02 2.907147757694820700e-01 1.282000000000000000e+03
1.384444953880069136e+02 1.317900763920997917e+02 1.200000000000000000e+01
-1.154649897856403129e+02 1.757078123008751902e+02 6.900000000000000000e+01
1.350148568463208392e+02 5.942977026806254770e+01 1.200000000000000000e+01
8.446309145257410478e+01 1.799813564718781436e+02 6.000000000000000000e+00
4.372275092867171509e+01 1.799007875432845935e+02 3.000000000000000000e+00
5.888613911957192926e+01 1.799769561811274627e+02 2.489000000000000000e+03
4.234453899800533350e+01 1.798029471325239115e+02 2.305000000000000000e+03
8.400859783603627307e+01 1.799814001929836422e+02 2.489000000000000000e+03
4.372723606565248389e+01 1.799007864245645578e+02 2.306000000000000000e+03
-1.357412023234625167e+02 1.798422183950223996e+02 2.489000000000000000e+03
-1.216697348258068985e+02 1.799227026317464890e+02 2.305000000000000000e+03
1.438464474603103156e+02 1.798242695154733610e+02 2.738000000000000000e+03
1.572603741072525168e+02 1.799047110051195091e+02 2.220000000000000000e+03
5.864917297382004335e+01 1.799768940282131950e+02 2.220000000000000000e+03
4.234520500946916854e+01 1.798029435874138926e+02 2.738000000000000000e+03
4.223473491458153006e+01 1.797092852242305128e+02 2.489000000000000000e+03
-4.155550461199309353e+01 4.820992360790022246e+01 2.306000000000000000e+03
6.453501021435968710e+01 4.292187699124821343e+00 2.220000000000000000e+03
-4.498514315367916794e+01 1.205702297319374594e+02 1.460000000000000000e+02
