# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528042639945499832e+04
0.000000000000000000e+00 -3.526875172107110120e+04
0.000000000000000000e+00 -3.526226758370629977e+04
0.000000000000000000e+00 -3.524147618679940206e+04
0.000000000000000000e+00 -3.522355299370890134e+04
0.000000000000000000e+00 -3.520008937631930166e+04
0.000000000000000000e+00 -3.516540172198889923e+04
0.000000000000000000e+00 -3.512890104986780352e+04
1.020000000000000000e+02 -3.508704334536560054e+04
2.188800000000000000e+04 -3.512970732324309938e+04
2.000900000000000000e+04 -3.508996683055489848e+04
1.852900000000000000e+04 -3.504433527750630310e+04
3.557100000000000000e+04 -3.513085022402000322e+04
2.821200000000000000e+04 -3.510935175682610134e+04
1.800000000000000000e+04 -3.510883788771739637e+04
2.495400000000000000e+04 -3.512654834106560156e+04
3.095500000000000000e+04 -3.515945252756700211e+04
3.302300000000000000e+04 -3.517330522398200264e+04
3.353400000000000000e+04 -3.516814204664609861e+04
4.525100000000000000e+04 -3.517427601002719894e+04
4.478100000000000000e+04 -3.516424933202849934e+04
7.352900000000000000e+04 -3.530150707514509850e+04
7.389200000000000000e+04 -3.530713659484979871e+04
7.352700000000000000e+04 -3.530520890491780301e+04
7.583700000000000000e+04 -3.530935390670519701e+04
7.588800000000000000e+04 -3.529699438703789929e+04
7.596000000000000000e+04 -3.527866295841830288e+04
7.551900000000000000e+04 -3.525710776593819901e+04
7.547400000000000000e+04 -3.522412181200730265e+04
7.549000000000000000e+04 -3.519377867946660263e+04
7.490600000000000000e+04 -3.515879573206669738e+04
7.435500000000000000e+04 -3.511464525293710176e+04
7.251100000000000000e+04 -3.506524388979880314e+04
6.758400000000000000e+04 -3.502228459732710326e+04
6.353800000000000000e+04 -3.513566219092639949e+04
5.842900000000000000e+04 -3.511012470628550363e+04
6.762200000000000000e+04 -3.518991277993819676e+04
6.718200000000000000e+04 -3.518177187398310343e+04
6.684900000000000000e+04 -3.516941957985680347e+04
6.664800000000000000e+04 -3.515244101960940316e+04
6.514400000000000000e+04 -3.513308265833250334e+04
6.448000000000000000e+04 -3.513452087075520103e+04
6.009200000000000000e+04 -3.512587508268200327e+04
6.098300000000000000e+04 -3.513506068851739838e+04
6.547000000000000000e+04 -3.515071190248239873e+04
6.441500000000000000e+04 -3.513727759400379728e+04
6.928700000000000000e+04 -3.522461766999890096e+04
6.948900000000000000e+04 -3.522362290357639722e+04
6.978600000000000000e+04 -3.521241904764329956e+04
6.967500000000000000e+04 -3.520227300371370075e+04
6.933500000000000000e+04 -3.518396374139979889e+04
6.910400000000000000e+04 -3.516807512820140255e+04
6.858400000000000000e+04 -3.514947125952140050e+04
6.867300000000000000e+04 -3.513001008289610036e+04
6.829000000000000000e+04 -3.510246379661349783e+04
6.631100000000000000e+04 -3.507322258342299756e+04
6.435300000000000000e+04 -3.503833015332069772e+04
5.802900000000000000e+04 -3.502322317905710224e+04
5.886000000000000000e+04 -3.508898728074329847e+04
5.356100000000000000e+04 -3.508670668947500235e+04
5.245200000000000000e+04 -3.507605219620560092e+04
5.128300000000000000e+04 -3.505456578424009786e+04
4.962500000000000000e+04 -3.503019420763389644e+04
6.017800000000000000e+04 -3.514626352315970144e+04
6.458400000000000000e+04 -3.518847200668379810e+04
6.352700000000000000e+04 -3.517175529715319863e+04
6.352500000000000000e+04 -3.516641915278060333e+04
6.349600000000000000e+04 -3.514276730788389978e+04
6.347300000000000000e+04 -3.512744831984159828e+04
6.081900000000000000e+04 -3.510162267873759993e+04
5.929600000000000000e+04 -3.507815477998009737e+04
5.631800000000000000e+04 -3.505014438298199821e+04
4.923100000000000000e+04 -3.503184609985409770e+04
4.571100000000000000e+04 -3.501871385598990310e+04
4.268500000000000000e+04 -3.499472520693539991e+04
4.970400000000000000e+04 -3.498154164500229672e+04
5.754600000000000000e+04 -3.506763086785859923e+04
5.769800000000000000e+04 -3.507018066326990083e+04
5.782300000000000000e+04 -3.505492402319270332e+04
5.307400000000000000e+04 -3.506405248136060254e+04
8.022900000000000000e+04 -3.519553204254589946e+04
8.089800000000000000e+04 -3.519098067186689877e+04
7.945400000000000000e+04 -3.518705711964869988e+04
7.803900000000000000e+04 -3.517601693362800142e+04
7.851900000000000000e+04 -3.516910130947770085e+04
7.884300000000000000e+04 -3.515907956008619658e+04
7.714000000000000000e+04 -3.514263670272589661e+04
7.606700000000000000e+04 -3.512612044972360309e+04
7.494900000000000000e+04 -3.510694674992500222e+04
7.439500000000000000e+04 -3.508318094881970319e+04
7.173600000000000000e+04 -3.506098706462179689e+04
7.591000000000000000e+04 -3.511401987617700070e+04
8.275300000000000000e+04 -3.518813518039770133e+04
8.137900000000000000e+04 -3.518132388484489638e+04
8.115400000000000000e+04 -3.516581231953509996e+04
7.941400000000000000e+04 -3.515391935307619860e+04
7.823500000000000000e+04 -3.514948149325689883e+04
7.624700000000000000e+04 -3.512860021890570351e+04
7.419900000000000000e+04 -3.511475944741049898e+04
7.005700000000000000e+04 -3.510141564202040172e+04
6.805100000000000000e+04 -3.508663985033329664e+04
