# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528042639945499832e+04
0.000000000000000000e+00 -3.526875172107110120e+04
0.000000000000000000e+00 -3.526226758370629977e+04
0.000000000000000000e+00 -3.524147618679940206e+04
0.000000000000000000e+00 -3.522355299370890134e+04
0.000000000000000000e+00 -3.520008937631930166e+04
0.000000000000000000e+00 -3.516540172198889923e+04
0.000000000000000000e+00 -3.512890104986780352e+04
1.030000000000000000e+02 -3.508704334536560054e+04
2.099000000000000000e+03 -3.512970732324309938e+04
2.060000000000000000e+03 -3.508996683055489848e+04
1.858000000000000000e+03 -3.504433527750630310e+04
4.038000000000000000e+03 -3.513085022402000322e+04
3.653000000000000000e+03 -3.510935175682610134e+04
3.288000000000000000e+03 -3.510883788771739637e+04
3.655000000000000000e+03 -3.512654834106560156e+04
4.628000000000000000e+03 -3.515945252756700211e+04
4.761000000000000000e+03 -3.517330522398200264e+04
4.802000000000000000e+03 -3.516814204664609861e+04
4.879000000000000000e+03 -3.517427601002719894e+04
4.797000000000000000e+03 -3.516424933202849934e+04
5.227000000000000000e+03 -3.530150707514509850e+04
5.219000000000000000e+03 -3.530713659484979871e+04
5.240000000000000000e+03 -3.530520890491780301e+04
5.395000000000000000e+03 -3.530935390670519701e+04
5.399000000000000000e+03 -3.529699438703789929e+04
5.401000000000000000e+03 -3.527866295841830288e+04
5.377000000000000000e+03 -3.525710776593819901e+04
5.369000000000000000e+03 -3.522412181200730265e+04
5.371000000000000000e+03 -3.519377867946660263e+04
5.333000000000000000e+03 -3.515879573206669738e+04
5.287000000000000000e+03 -3.511464525293710176e+04
5.167000000000000000e+03 -3.506524388979880314e+04
4.941000000000000000e+03 -3.502228459732710326e+04
4.545000000000000000e+03 -3.513566219092639949e+04
4.289000000000000000e+03 -3.511012470628550363e+04
4.797000000000000000e+03 -3.518991277993819676e+04
4.775000000000000000e+03 -3.518177187398310343e+04
4.744000000000000000e+03 -3.516941957985680347e+04
4.756000000000000000e+03 -3.515244101960940316e+04
4.609000000000000000e+03 -3.513308265833250334e+04
4.547000000000000000e+03 -3.513452087075520103e+04
4.306000000000000000e+03 -3.512587508268200327e+04
4.456000000000000000e+03 -3.513506068851739838e+04
4.642000000000000000e+03 -3.515071190248239873e+04
4.581000000000000000e+03 -3.513727759400379728e+04
4.889000000000000000e+03 -3.522461766999890096e+04
4.921000000000000000e+03 -3.522362290357639722e+04
4.936000000000000000e+03 -3.521241904764329956e+04
4.916000000000000000e+03 -3.520227300371370075e+04
4.896000000000000000e+03 -3.518396374139979889e+04
4.875000000000000000e+03 -3.516807512820140255e+04
4.839000000000000000e+03 -3.514947125952140050e+04
4.845000000000000000e+03 -3.513001008289610036e+04
4.824000000000000000e+03 -3.510246379661349783e+04
4.683000000000000000e+03 -3.507322258342299756e+04
4.519000000000000000e+03 -3.503833015332069772e+04
4.198000000000000000e+03 -3.502322317905710224e+04
4.184000000000000000e+03 -3.508898728074329847e+04
4.099000000000000000e+03 -3.508670668947500235e+04
4.081000000000000000e+03 -3.507605219620560092e+04
4.025000000000000000e+03 -3.505456578424009786e+04
3.884000000000000000e+03 -3.503019420763389644e+04
4.483000000000000000e+03 -3.514626352315970144e+04
4.775000000000000000e+03 -3.518847200668379810e+04
4.752000000000000000e+03 -3.517175529715319863e+04
4.698000000000000000e+03 -3.516641915278060333e+04
4.667000000000000000e+03 -3.514276730788389978e+04
4.669000000000000000e+03 -3.512744831984159828e+04
4.531000000000000000e+03 -3.510162267873759993e+04
4.519000000000000000e+03 -3.507815477998009737e+04
4.301000000000000000e+03 -3.505014438298199821e+04
3.976000000000000000e+03 -3.503184609985409770e+04
3.862000000000000000e+03 -3.501871385598990310e+04
3.686000000000000000e+03 -3.499472520693539991e+04
3.721000000000000000e+03 -3.498154164500229672e+04
4.015000000000000000e+03 -3.506763086785859923e+04
4.014000000000000000e+03 -3.507018066326990083e+04
3.976000000000000000e+03 -3.505492402319270332e+04
3.758000000000000000e+03 -3.506405248136060254e+04
5.161000000000000000e+03 -3.519553204254589946e+04
5.124000000000000000e+03 -3.519098067186689877e+04
5.080000000000000000e+03 -3.518705711964869988e+04
5.006000000000000000e+03 -3.517601693362800142e+04
5.044000000000000000e+03 -3.516910130947770085e+04
5.060000000000000000e+03 -3.515907956008619658e+04
5.002000000000000000e+03 -3.514263670272589661e+04
4.950000000000000000e+03 -3.512612044972360309e+04
4.885000000000000000e+03 -3.510694674992500222e+04
4.856000000000000000e+03 -3.508318094881970319e+04
4.686000000000000000e+03 -3.506098706462179689e+04
4.792000000000000000e+03 -3.511401987617700070e+04
5.211000000000000000e+03 -3.518813518039770133e+04
5.118000000000000000e+03 -3.518132388484489638e+04
5.104000000000000000e+03 -3.516581231953509996e+04
5.094000000000000000e+03 -3.515391935307619860e+04
5.045000000000000000e+03 -3.514948149325689883e+04
4.910000000000000000e+03 -3.512860021890570351e+04
4.843000000000000000e+03 -3.511475944741049898e+04
4.653000000000000000e+03 -3.510141564202040172e+04
4.544000000000000000e+03 -3.508663985033329664e+04
