# drho_hcp drho_bcc avalancheSize
-2.873979033323500514e-06 -9.386144753394610721e-08 3.385798231425784177e+00
-1.022872712489241245e-06 -3.340607843160434775e-08 2.336735981348780217e-02
1.514293850630368810e-01 1.400035671250666677e-02 1.501957400771192042e+01
5.640767363474963325e-03 -2.213975448374514571e-03 9.926663927939902154e-02
2.139716412233313991e-02 -7.457623323803739927e-03 5.773888923497876302e-01
-5.550920993537267201e-04 -1.414420767784571598e-03 6.370549947095410781e-02
-3.954335131766406608e-04 -1.172358153675322548e-03 5.271962155298971775e-02
1.611865796771749793e-04 1.262542757190721759e-03 7.948192406371772101e-02
6.624522779646285775e-03 5.580985912993184639e-04 2.434262877383751300e-01
3.333355512668695342e-03 -1.343946122511974900e-03 6.461992986880056578e-02
-7.846472240391477726e-04 1.251485017565823893e-03 9.930039548535116167e-02
1.123788816035586891e-03 -7.716648721988513676e-04 7.003670678312114151e-02
4.925468379039787958e-04 -7.986898251275201255e-05 9.971530144885689534e-03
-2.592714696554115905e-03 1.084670901021206682e-03 6.817072359356818323e-02
-8.314013247022467024e-04 7.673205328749665294e-04 1.240951818222515712e-01
-8.136539332720127415e-04 6.924897508290873971e-04 1.651962331807854401e-01
-3.258240835005477010e-03 -2.570403059543093297e-03 7.646097463181582288e-02
-2.038807781033352695e-03 -1.193841465284771822e-03 1.275740731344854328e-01
-3.318352637733390509e-04 2.083132813362285202e-04 1.898472397798387640e-02
4.119148935177230353e-03 -2.859431248461391170e-03 1.028036077157203909e-01
-1.507265551799891190e-03 1.306479909118148097e-03 4.667939081734109874e-02
5.541152674232191488e-03 -1.075755703755339882e-03 6.490528236153123021e-02
-5.132023489598236399e-04 -2.471304248743092652e-04 2.252689517058153318e-02
5.775191874878737863e-03 -9.452832679328667526e-04 3.040613176862436151e-01
-2.084620532610936827e-03 -1.380688472128934613e-03 2.619744303423830467e-01
-1.897934327908440411e-03 -3.842978246614819210e-04 2.644975328865958181e-02
-1.339934443477991399e-03 2.533507370675428666e-03 5.545841286197034092e-02
5.372386259951955623e-04 -6.123499714680100819e-04 4.938555339706480335e-02
-8.561082633445626922e-04 2.302761836593102476e-03 5.865823222442187457e-02
8.606695882216741644e-04 1.299978824447411627e-03 1.430896706586005096e-01
1.897012977986139992e-03 -3.585936375306887636e-04 3.078171147962276144e-02
-5.548729525746004532e-03 -1.337862590796231807e-03 1.041662485082859857e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.524409478437384398e-03
-2.169767656716115045e-03 1.607804798775414740e-03 7.673197531341069411e-01
1.196558935795399847e-04 9.471117150286131880e-05 9.167163139543956993e-03
5.778728042074021687e-04 -5.185455229753874185e-04 2.029596629704754837e-02
1.868695520602953186e-03 -1.314761531183252993e-03 1.945389151720544052e-01
4.795990670275668277e-03 -2.110488004041503884e-03 8.725151539474619578e-02
5.475140437692649353e-04 -1.141603122764437220e-03 2.088724497676033853e-02
-2.409688462732512138e-03 1.458781726246836247e-03 7.644575808648740312e-02
-1.520647725703039299e-03 8.471043654287770813e-04 1.071908369227241864e-01
-3.976665685717917231e-04 -2.233677262547285880e-04 9.015071589571842237e-03
-1.251323751193134104e-03 2.375355401718175219e-04 4.431894051471663154e-02
-2.220766930515677418e-03 1.477182663120299617e-03 2.819536374403741608e-01
-1.075986538050771602e-03 6.288538715332921136e-04 9.216952897910182796e-02
-1.607565704727365041e-03 -2.704631406767361856e-04 6.530351255768790386e-02
9.275032209667688488e-04 8.708233496041786759e-04 1.340357098528187629e-01
-1.146845786874739481e-03 1.280437791142396975e-03 5.912665872694220642e-02
2.823069761062335647e-03 -4.261986220461724123e-04 9.926219674634444157e-02
2.345599920360041946e-04 8.548411400319602671e-05 5.905250922172015915e-02
