# w mse
3.000000000000000000e+00 3.428614448234011181e-04
5.000000000000000000e+00 1.323802007898294006e-03
9.000000000000000000e+00 4.919024967119275428e-03
1.700000000000000000e+01 1.738983802678880503e-02
3.300000000000000000e+01 6.160328286686998778e-02
6.500000000000000000e+01 2.241182290689506251e-01
1.290000000000000000e+02 8.144346403154264502e-01
2.570000000000000000e+02 2.874544386176876909e+00
5.130000000000000000e+02 8.872834547488288592e+00
1.025000000000000000e+03 1.847769368906444853e+01
2.049000000000000000e+03 2.653310643066334507e+01
