# drho_hcp drho_bcc avalancheSize
-6.663919080189734979e-06 -1.109421856185873122e-07 1.578830332814070703e+00
-2.505814416030891032e-04 1.165723909356762545e-04 7.278791907801526739e-02
-5.589578793059037272e-03 -1.569152094906979935e-04 1.752981552170134460e-01
1.739319384966546145e-01 5.638087538782162074e-04 1.385118646995743852e+01
-9.826701044675090202e-04 1.800494927757013714e-05 1.024398845167808353e-01
3.808324501870796741e-04 5.160259866280614022e-04 4.190412519500672062e+00
-7.559521845670047480e-04 -5.012159902531641408e-05 4.311088026205269624e-02
2.905051386723203621e-02 1.790018687038817322e-03 8.676254442794160582e+00
-1.604202860701897659e-04 -1.608199082845634259e-04 7.162699612485362577e-02
8.698644173786740375e-03 6.015815602153592491e-04 6.701916307542521434e-01
1.367814375300474561e-02 -1.639284496022718959e-04 3.139906991231024014e-01
-1.571364529968422019e-03 5.598567873524753873e-04 1.917128579241214881e-01
-1.944633624585120901e-02 -1.793777428709907940e-03 5.414705542730955834e+00
1.063281667026061417e-02 -2.322026659792304597e-04 2.629570275867628704e-01
-1.265860704906668355e-03 -4.702864702020876503e-04 2.422916259774791081e-01
1.964596317020256278e-03 -9.663733099274027238e-06 1.516822277704771293e-01
2.327174342381602146e-02 -3.783423737719558136e-04 4.018805034775446927e+00
-5.441129961725021946e-03 -3.663727471447607818e-04 1.109977972117318218e-01
6.087607665964245296e-02 1.957385369958880659e-03 2.271875300919208751e+00
-2.113135786936071181e-02 1.701145950673251753e-03 9.300194702709885242e-01
-8.315714894967315973e-02 -1.438245643900873914e-03 2.889473199009035653e+00
7.970541659540725243e-03 -1.163643588786551861e-03 1.687249650485702857e+00
-1.654181988483688359e-03 1.502641141774455329e-03 5.747640359869005122e-01
-7.605236634642437155e-03 1.225215978219086881e-03 7.131753571266589153e-01
-2.274030802134061058e-02 1.423673817361978747e-03 2.950263873788810942e-01
1.168013420906810484e-02 -6.648405038829022923e-04 2.867845895685565138e-01
4.388722124058586083e-02 -8.117751406238882250e-04 1.839791652382116283e+00
-1.138040539998838585e-02 -6.596841763874521786e-05 4.387626266670000552e-01
-2.008685094267832760e-01 -5.029016621589052667e-03 7.224244437989266743e+00
1.252520646992823922e-03 -1.447301827679848066e-04 4.796111550314616917e-02
1.175010999160835956e-02 3.903929674815330778e-04 4.510397478685887473e-01
-5.718096844213677032e-03 -1.066943180084635890e-03 2.454481650486740052e-01
1.628959550369353526e-03 -7.082319904872523596e-04 1.491619766303958761e-01
9.243529848101811330e-04 1.191182154432249805e-04 7.763576213556606931e-02
1.050054532519813649e-01 -2.186401205475272357e-05 2.712535793740945778e+00
2.134620571559470159e-03 3.974132481780441942e-05 2.901945646133397561e-01
-2.976407254276738912e-02 -1.581263348090713658e-03 2.763523344719093888e+00
4.545143174537047415e-02 2.162033623774864063e-04 6.412592578368452312e-01
-1.511658376166707951e-03 -6.834347529010350447e-04 2.695508041457502779e-01
2.907091610280176930e-02 2.753529890236597766e-03 1.200040388316071738e+00
-2.025754283897161501e-01 -4.689447128049229439e-03 6.194776073520502635e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.208879358904026667e-02
2.114093256527642961e-01 3.360989214307089426e-03 5.822304013037389758e+00
9.669805185316043827e-03 3.803205458738157310e-04 2.096366609249031843e+00
-2.255392921842847009e-03 6.117680285282339758e-04 9.564249499548069244e-02
1.957767221866729690e-02 2.485051136847835421e-03 1.532168859711888320e+00
2.531091180549838171e-04 -1.452174704318198034e-04 5.531330341360359698e-02
2.715659836629347179e-02 1.113097379268639456e-03 1.100835788657195113e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.205049438837571887e-02
7.652559807889147692e-03 -1.292154593119093989e-03 2.013937167964709729e-01
-7.765142473192904182e-03 6.584706392288426635e-03 5.263833936125061896e-01
-3.532608734820599783e-02 -1.409777989903244176e-02 2.755164507731781676e+00
-1.740727714465151177e-04 -1.090862885766648999e-03 1.223925147409310604e-01
4.684774418011794506e-03 8.719214073573105378e-04 3.821693733872547072e-01
7.146495801601288056e-03 -4.041617989897172865e-03 1.725617603712429338e+00
5.609543885486040216e-03 -1.533997274516515040e-03 1.435109333743152860e+00
1.453853729558751695e-03 2.581443006440999749e-04 1.024835560583250427e-01
-5.676054563786253615e-03 1.313535839943174265e-03 2.607290210652553619e-01
-2.747881154705925089e-02 -1.009803706190846341e-03 2.497407907838210261e-01
1.480850214110132623e-02 2.132980252237946274e-04 7.171763534211432756e-01
4.723983708728451969e-03 -6.514763849841428804e-05 1.317560625286944287e-01
2.232318896115390028e-02 1.308108352311587340e-03 6.161884579389350636e-01
-7.054972371064505143e-03 1.345937613325577566e-03 5.451767321310476699e-01
-3.901095910356505714e-03 -6.754282334015830527e-04 6.863987205082536791e-01
5.442180419718278817e-03 1.568225575297255495e-04 1.255872897749395478e-01
-8.187303611575963425e-03 3.099481801388454145e-03 1.073390113218271047e-01
-1.397446484306644199e-02 -4.172503724851167953e-03 5.643213848805573640e+00
1.926185545993441828e-03 -1.301217547415075421e-04 6.421928878213288561e-02
-1.195619610685377809e-02 -2.907449070740780739e-04 7.922999760765507549e-02
-4.777982179455131373e-03 -3.327965355775321966e-04 1.594249298991943509e-01
1.900730171139008995e-03 -5.721388206553160855e-04 1.489037400707969583e-01
5.719636902032865233e-03 -4.692064810228797379e-04 4.323805830665136685e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.254501899646209492e-02
