# size duration
5.200000000000000000e+02 1.605091245181093385e+01
5.200000000000000000e+02 4.071717687748453329e+00
8.080000000000000000e+02 1.114703405548271409e+00
4.560000000000000000e+02 1.731674347858707996e+00
4.800000000000000000e+01 3.537748497621517885e-02
2.160000000000000000e+02 1.976905888513655896e-01
4.000000000000000000e+02 1.178968284856699134e+00
1.280000000000000000e+02 1.108958584366512845e-01
4.720000000000000000e+02 2.171638520159064445e+00
1.680000000000000000e+02 1.643718673919916107e-01
8.560000000000000000e+02 2.942580348867068540e+00
4.800000000000000000e+02 9.121883681089129059e-01
2.320000000000000000e+02 3.118861730202073801e-01
2.240000000000000000e+02 2.118251518664733268e-01
6.560000000000000000e+02 2.796765088036441860e+00
1.760000000000000000e+02 1.568633536167616249e-01
2.800000000000000000e+02 4.970151939660800711e-01
4.720000000000000000e+02 1.591705852730136428e+00
4.880000000000000000e+02 2.357142296863556474e+00
3.040000000000000000e+02 3.923531714273087445e-01
3.600000000000000000e+02 8.176935678932446550e-01
3.840000000000000000e+02 7.353333797541532491e-01
