# w mse
3.000000000000000000e+00 3.476817222880545827e-04
5.000000000000000000e+00 1.339853792809538946e-03
9.000000000000000000e+00 4.969034591024300458e-03
1.700000000000000000e+01 1.756025644206927333e-02
3.300000000000000000e+01 6.226789786045410641e-02
6.500000000000000000e+01 2.276295213230837555e-01
1.290000000000000000e+02 8.254671859595317240e-01
2.570000000000000000e+02 2.911785611133927976e+00
5.130000000000000000e+02 8.969559268073012959e+00
1.025000000000000000e+03 1.860695749671937094e+01
2.049000000000000000e+03 2.667330418796491998e+01
