# rg size
2.401510748863559641e+00 1.100000000000000000e+01
2.401642139314251523e+00 1.100000000000000000e+01
3.304138656337608282e+00 2.300000000000000000e+01
3.303929024249405710e+00 2.300000000000000000e+01
2.125035787762758144e+00 1.800000000000000000e+01
2.800150638444780959e+00 1.200000000000000000e+01
2.124989166578516553e+00 1.800000000000000000e+01
3.125698422275636101e+00 1.700000000000000000e+01
2.072558261582892580e+00 1.100000000000000000e+01
2.367284981672614030e+00 1.200000000000000000e+01
2.367230065198599132e+00 1.200000000000000000e+01
