# theta phi size
-4.447465512743857374e+01 8.809108528841422014e+01 4.000000000000000000e+00
1.794622246564802879e+02 9.069356323473128612e+01 2.000000000000000000e+00
8.799979818238965379e+01 1.374084018359318407e+02 2.000000000000000000e+00
1.317720072193785370e+02 6.046683376453830761e+01 3.000000000000000000e+00
8.089033273106619504e+01 6.141670798235000461e+01 5.000000000000000000e+00
1.355253448725614476e+02 9.190891471158579407e+01 2.000000000000000000e+00
-5.377753435197097920e-01 8.930643676526871388e+01 2.000000000000000000e+00
-9.200020181761034621e+01 4.259159816406817356e+01 2.000000000000000000e+00
-4.822799278062147010e+01 1.195331662354616924e+02 5.000000000000000000e+00
-9.910966726893383338e+01 1.185832920176500238e+02 2.000000000000000000e+00
8.482697941178960832e+01 1.541663808837224394e+02 4.000000000000000000e+00
1.388240440393642814e+02 6.942745684102430914e+01 2.000000000000000000e+00
1.428392512768544407e+02 1.780431401300300820e+02 2.000000000000000000e+00
-1.333545949006477542e+02 6.729911453466183957e+01 5.000000000000000000e+00
-1.152078305387710344e+02 1.713556379529940727e+02 5.000000000000000000e+00
7.737158667705227977e+00 6.991346781259721865e+01 3.000000000000000000e+00
6.839442426359849669e+00 9.013911960519824618e+01 3.000000000000000000e+00
-1.756048369036415409e+02 9.995253809368207953e+01 4.000000000000000000e+00
3.303282375720233688e+01 8.623437434545876101e+01 2.000000000000000000e+00
1.411339804642773004e+02 1.205008836083338224e+02 2.000000000000000000e+00
-4.528089483195645926e+01 1.138294283149150630e+02 3.000000000000000000e+00
-1.315733861548872596e+02 1.320953355002746221e+01 4.000000000000000000e+00
7.080327909174950918e+00 9.565581121417348243e+01 2.000000000000000000e+00
-3.444617603489053437e+01 1.732593323059175816e+02 2.000000000000000000e+00
8.916345260936084571e+01 5.166843863625468458e+01 9.000000000000000000e+00
-4.920637823913344988e+01 1.678072451560747780e+01 2.000000000000000000e+00
-9.517302058821039168e+01 2.583361911627758190e+01 4.000000000000000000e+00
-4.117595596063573282e+01 1.105725431589756766e+02 7.000000000000000000e+00
-3.716074872314557354e+01 1.956859869969933774e+00 2.000000000000000000e+00
4.664540509935223866e+01 1.127008854653381889e+02 2.000000000000000000e+00
6.479216946122897980e+01 8.644362047005920147e+00 3.000000000000000000e+00
-1.722628413322947551e+02 1.100865321874027671e+02 1.000000000000000000e+01
-1.731605575736401761e+02 8.986088039480176803e+01 2.000000000000000000e+00
4.395163096358470689e+00 8.004746190631793468e+01 2.000000000000000000e+00
-1.469671762427976489e+02 9.376562565454122478e+01 3.000000000000000000e+00
-3.886601953572268542e+01 5.949911639166619182e+01 2.000000000000000000e+00
1.347191051680435407e+02 6.617057168508493703e+01 2.000000000000000000e+00
4.842661384511276879e+01 1.667904664499725698e+02 7.000000000000000000e+00
-1.729196720908250313e+02 8.434418878582651757e+01 6.000000000000000000e+00
1.455538239651094727e+02 6.740667694082440597e+00 2.000000000000000000e+00
-9.083654739063915429e+01 1.283315613637453225e+02 2.000000000000000000e+00
1.307936217608665572e+02 1.632192754843925400e+02 2.000000000000000000e+00
-2.186418877676235795e+01 7.658924879270269059e+01 6.000000000000000000e+00
-9.000960048687856840e+01 1.252216038315680038e+02 2.000000000000000000e+00
1.405839984592774101e+02 9.398309882447237840e+01 2.000000000000000000e+00
4.840489863960119266e+01 8.405367480991625939e+01 3.000000000000000000e+00
8.768801330669998606e+01 1.446145441348401164e+02 2.000000000000000000e+00
3.954623363705031380e+01 5.646437796738067050e+01 3.000000000000000000e+00
9.382775233410740157e+00 1.005383820051929717e+02 3.000000000000000000e+00
-1.766838335325014553e+00 9.569815901544573933e+01 2.000000000000000000e+00
1.527063002318134295e+02 9.990585911968692301e+01 2.000000000000000000e+00
-1.419194356907341614e+02 1.777590196888024110e+01 3.000000000000000000e+00
-1.258018035163044175e+02 8.623667363756808868e+01 1.100000000000000000e+01
1.321150158173266220e+02 1.016686573574751549e+02 4.000000000000000000e+00
-1.785021657449137820e+02 1.218173398683057513e+02 6.000000000000000000e+00
4.669135646741184331e+01 6.375894127156469438e+01 2.000000000000000000e+00
-1.821623996324611694e+00 8.183106143300322799e+01 4.000000000000000000e+00
-1.415107351730845835e+02 1.155541330257873511e+02 4.000000000000000000e+00
-6.829010430740865445e+01 1.017785844870720666e+02 2.000000000000000000e+00
1.386803786944680326e+02 9.125229843946296171e+01 5.000000000000000000e+00
-1.707052440002534013e+02 1.781657869715352831e+02 4.000000000000000000e+00
1.381490160351715133e+02 4.971362748707248613e+01 2.000000000000000000e+00
1.009252524481230873e-01 9.009531947495271709e+01 4.000000000000000000e+00
-1.145904148948355186e+02 6.770725224863862479e+01 2.000000000000000000e+00
1.348426971662020719e+02 9.019843000238182640e+01 2.000000000000000000e+00
-9.688563449542772332e+01 9.964982360789146298e+01 6.000000000000000000e+00
4.698121725333191989e+01 6.296301978982927494e+01 2.000000000000000000e+00
-1.614044849027603732e+02 1.288872477092020290e+02 2.000000000000000000e+00
9.877548587159800775e+01 1.556339813437939767e+02 4.000000000000000000e+00
4.902111985579686859e+01 6.181164389242012902e+01 5.000000000000000000e+00
1.030023509047771597e+02 1.062770308582734771e+02 6.000000000000000000e+00
1.581358112232376527e+02 1.034107512072972952e+02 2.000000000000000000e+00
8.999039951312143160e+01 5.477839616843201043e+01 4.000000000000000000e+00
-3.941600154072261120e+01 8.601690117552762160e+01 2.000000000000000000e+00
-1.315951013603988144e+02 9.594632519008374061e+01 2.000000000000000000e+00
-9.231198669330001394e+01 3.538545586515989783e+01 9.000000000000000000e+00
-1.404537663629496933e+02 1.235356220326193295e+02 3.000000000000000000e+00
-1.706172247665892883e+02 7.946161799480704246e+01 2.000000000000000000e+00
1.782331616646750092e+02 8.430184098455427488e+01 3.000000000000000000e+00
-2.729369976818657051e+01 8.009414088031307699e+01 2.000000000000000000e+00
3.808056430926586700e+01 1.622240980311197802e+02 4.000000000000000000e+00
5.419819648369557541e+01 9.376332636243192553e+01 2.000000000000000000e+00
-4.788498418267338508e+01 7.833134264252485934e+01 6.000000000000000000e+00
1.497834255086222477e+00 5.818266013169425577e+01 4.000000000000000000e+00
-1.333086435325881780e+02 1.162410587284353056e+02 2.000000000000000000e+00
1.781783760036753961e+02 9.816893856699675780e+01 5.000000000000000000e+00
3.848926482691540230e+01 6.444586697421266308e+01 9.000000000000000000e+00
1.117098956925913456e+02 7.822141551292794759e+01 4.000000000000000000e+00
-4.131962130553196033e+01 8.874770156053703829e+01 4.000000000000000000e+00
9.294755999746580954e+00 1.834213028464756201e+00 5.000000000000000000e+00
-4.185098396482849381e+01 1.302863725129274997e+02 2.000000000000000000e+00
-1.798990747475518788e+02 8.990468052504731133e+01 2.000000000000000000e+00
6.540958510516448143e+01 1.122927477513613894e+02 2.300000000000000000e+01
-4.515730283379794940e+01 8.980156999761817360e+01 2.000000000000000000e+00
8.311436550457227668e+01 8.035017639210855123e+01 2.000000000000000000e+00
-1.330187827466680801e+02 1.170369802101707251e+02 2.000000000000000000e+00
1.859551509723963036e+01 5.111275229079799232e+01 5.000000000000000000e+00
-8.122451412840200646e+01 2.436601865620603391e+01 2.000000000000000000e+00
-1.309788801442031456e+02 1.181883561075798781e+02 2.000000000000000000e+00
-7.699764909522284029e+01 7.372296914172653715e+01 3.000000000000000000e+00
-1.728189520790939184e+02 7.334274921734247243e+01 9.000000000000000000e+00
-1.228818307730008570e+02 1.152077290704417010e+02 6.000000000000000000e+00
9.368259019271879140e+01 1.213236910421969270e+02 2.000000000000000000e+00
-1.410287595502398403e+02 6.099790476170298348e+00 2.000000000000000000e+00
-2.252816705166675959e+01 9.614184504781435692e+01 3.000000000000000000e+00
-8.783802903685901242e+01 9.033627138512177623e+01 2.000000000000000000e+00
-1.126866274533509227e+02 6.908842840190428269e+00 2.000000000000000000e+00
4.008348851868358764e+01 6.061338168169763918e+01 2.000000000000000000e+00
1.760965784271114387e+02 9.172627631423178229e+01 4.000000000000000000e+00
-1.747734425982534034e+01 1.098654664988154828e+01 2.000000000000000000e+00
-1.201500105389116015e+02 3.051566994952701339e+00 6.000000000000000000e+00
-1.799299297981629024e+02 9.139418447317314076e+01 4.000000000000000000e+00
4.912644252538651557e+00 9.531560670404620339e+01 4.000000000000000000e+00
5.832465393003673171e+01 8.953080133429912735e+01 2.000000000000000000e+00
-1.101748978804119332e+02 1.024893852205636762e+02 3.000000000000000000e+00
-1.369120003280230549e+02 1.189426352771142064e+02 6.000000000000000000e+00
-8.123218068362780286e+01 1.188726158035313887e+02 2.000000000000000000e+00
1.772440951942157028e+02 4.500999271555233605e+01 5.000000000000000000e+00
-1.147839736166660884e+01 8.963944409539084290e+01 4.000000000000000000e+00
-4.724532422599574488e+01 9.208497448169191557e+01 4.000000000000000000e+00
1.168929338389811932e+02 1.658317788209953747e+01 3.000000000000000000e+00
8.934160363401861105e+01 1.738363163599596248e+02 3.000000000000000000e+00
-1.314714631070457358e+02 6.103959553278194505e+01 7.000000000000000000e+00
4.792461885209340977e+01 8.764655051009080466e+01 6.000000000000000000e+00
1.155467744985774630e+02 9.394437050648512866e+01 2.000000000000000000e+00
6.539000275604642809e+01 8.202878288234776960e+01 1.200000000000000000e+01
-1.440742367110613209e+01 1.049197064941347719e+02 2.000000000000000000e+00
-8.656513727840545869e+01 6.071822645427216969e+01 4.000000000000000000e+00
1.032624592343575216e+02 1.057829284738868836e+02 2.000000000000000000e+00
-3.586077408723964766e+01 1.286136322018236910e+02 5.000000000000000000e+00
-1.304794136691255630e+02 1.163936976751697756e+02 2.000000000000000000e+00
9.524230832951182890e+01 6.781771879576520945e+00 5.000000000000000000e+00
7.491003362838123181e+00 1.104421399613645889e+02 2.000000000000000000e+00
-1.142856877577540615e+02 3.357949546989439682e+01 2.000000000000000000e+00
1.070394264666942803e+02 5.792034237463338542e+01 6.000000000000000000e+00
1.211848480697530874e+02 5.924019330555917406e+01 3.000000000000000000e+00
7.181047920906092230e+00 1.066572507826575276e+02 5.000000000000000000e+00
5.711816922699913590e+01 6.479227092955828482e+01 2.000000000000000000e+00
-8.631740980728122281e+01 5.867630895780308720e+01 2.000000000000000000e+00
3.897124044976017387e+01 1.739002095238297159e+02 3.000000000000000000e+00
1.574718329483332298e+02 8.385815495218565729e+01 2.000000000000000000e+00
9.216197096314098758e+01 8.966372861487825219e+01 2.000000000000000000e+00
6.731337254664907732e+01 1.730911571598095975e+02 2.000000000000000000e+00
-1.399165114813164053e+02 1.193866183183023679e+02 1.800000000000000000e+01
-3.903421572888551960e+00 8.827372368576821771e+01 4.000000000000000000e+00
1.625226557401746845e+02 1.690134533501184535e+02 2.000000000000000000e+00
5.984998946108840556e+01 1.769484330050473204e+02 5.000000000000000000e+00
7.007020183711716588e-02 8.860581552682687345e+01 4.000000000000000000e+00
-1.750873557474613733e+02 8.468439329595378240e+01 2.000000000000000000e+00
-1.216753460699632825e+02 9.046919866570088686e+01 7.000000000000000000e+00
6.982510211958806678e+01 7.751061477943633804e+01 4.000000000000000000e+00
4.308799967197694514e+01 6.105736472288579364e+01 2.000000000000000000e+00
9.876781931637219714e+01 6.112738419646861843e+01 3.000000000000000000e+00
-2.755904805784302525e+00 1.349900072844476711e+02 3.000000000000000000e+00
1.685216026383334054e+02 9.036055590460917131e+01 2.000000000000000000e+00
1.327546757740042551e+02 8.791502551830808443e+01 6.000000000000000000e+00
-6.310706616101882105e+01 1.634168221179004945e+02 3.000000000000000000e+00
-9.065839636598140316e+01 6.163683640040387601e+00 4.000000000000000000e+00
4.852853689295427841e+01 1.189604044672180549e+02 3.000000000000000000e+00
-1.320753811479066258e+02 9.235344948990922376e+01 2.000000000000000000e+00
